locus_tag	ftype	length_bp	gene	EC_number	COG	product
INAECAKM_01981	gene	900	rnz			
INAECAKM_01981	CDS	900	rnz	3.1.26.11	COG1234	Ribonuclease Z
INAECAKM_01982	gene	723	cobB			
INAECAKM_01982	CDS	723	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
INAECAKM_01983	gene	723				
INAECAKM_01983	CDS	723				hypothetical protein
INAECAKM_01984	gene	399				
INAECAKM_01984	CDS	399				hypothetical protein
INAECAKM_01985	gene	549				
INAECAKM_01985	CDS	549				hypothetical protein
INAECAKM_01986	gene	543				
INAECAKM_01986	CDS	543		3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
INAECAKM_01987	gene	1332				
INAECAKM_01987	CDS	1332				hypothetical protein
INAECAKM_01988	gene	762				
INAECAKM_01988	CDS	762				hypothetical protein
INAECAKM_01989	gene	74				
INAECAKM_01989	tRNA	74				tRNA-Pro(ggg)
INAECAKM_01990	gene	210				
INAECAKM_01990	CDS	210				hypothetical protein
INAECAKM_01991	gene	1149				
INAECAKM_01991	CDS	1149		1.6.99.-	COG1252	NADH dehydrogenase-like protein
INAECAKM_01992	gene	741				
INAECAKM_01992	CDS	741		1.-.-.-		putative oxidoreductase
INAECAKM_01993	gene	222				
INAECAKM_01993	CDS	222				hypothetical protein
INAECAKM_01994	gene	285				
INAECAKM_01994	CDS	285				hypothetical protein
INAECAKM_01995	gene	558				
INAECAKM_01995	CDS	558				hypothetical protein
INAECAKM_01996	gene	1461	glnA_2			
INAECAKM_01996	CDS	1461	glnA_2	6.3.1.2		Glutamine synthetase
INAECAKM_01997	gene	270				
INAECAKM_01997	CDS	270				hypothetical protein
INAECAKM_01998	gene	1803	groL_2			
INAECAKM_01998	CDS	1803	groL_2		COG0459	60 kDa chaperonin
INAECAKM_01999	gene	1323	glyA			
INAECAKM_01999	CDS	1323	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
INAECAKM_02000	gene	3378				
INAECAKM_02000	CDS	3378				hypothetical protein
INAECAKM_02001	gene	753				
INAECAKM_02001	CDS	753		2.5.1.41	COG1646	Geranylgeranylglyceryl phosphate synthase
INAECAKM_02002	gene	363				
INAECAKM_02002	CDS	363				hypothetical protein
INAECAKM_02003	gene	603				
INAECAKM_02003	CDS	603				hypothetical protein
INAECAKM_02004	gene	162				
INAECAKM_02004	CDS	162				hypothetical protein
INAECAKM_02005	gene	387				
INAECAKM_02005	CDS	387				hypothetical protein
INAECAKM_02006	gene	1182				
INAECAKM_02006	CDS	1182				hypothetical protein
INAECAKM_02007	gene	1446				
INAECAKM_02007	CDS	1446				hypothetical protein
INAECAKM_02008	gene	507				
INAECAKM_02008	CDS	507				hypothetical protein
INAECAKM_02009	gene	894				
INAECAKM_02009	CDS	894				hypothetical protein
INAECAKM_02010	gene	717				
INAECAKM_02010	CDS	717				hypothetical protein
INAECAKM_02011	gene	492				
INAECAKM_02011	CDS	492				hypothetical protein
INAECAKM_02012	gene	1536				
INAECAKM_02012	CDS	1536				hypothetical protein
INAECAKM_02013	gene	345				
INAECAKM_02013	CDS	345				hypothetical protein
INAECAKM_02014	gene	1065				
INAECAKM_02014	CDS	1065		1.6.99.-	COG1252	NADH dehydrogenase-like protein
INAECAKM_02015	gene	651				
INAECAKM_02015	CDS	651				hypothetical protein
INAECAKM_02016	gene	498				
INAECAKM_02016	CDS	498				hypothetical protein
INAECAKM_02017	gene	2142	ftsH_5			
INAECAKM_02017	CDS	2142	ftsH_5	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
INAECAKM_02018	gene	219				
INAECAKM_02018	CDS	219				hypothetical protein
INAECAKM_02019	gene	444				
INAECAKM_02019	CDS	444				hypothetical protein
INAECAKM_02020	gene	921				
INAECAKM_02020	CDS	921				hypothetical protein
INAECAKM_02021	gene	192				
INAECAKM_02021	CDS	192				hypothetical protein
INAECAKM_02022	gene	381	crcB			
INAECAKM_02022	CDS	381	crcB			Putative fluoride ion transporter CrcB
INAECAKM_02023	gene	228				
INAECAKM_02023	CDS	228				hypothetical protein
INAECAKM_02024	gene	273				
INAECAKM_02024	CDS	273				hypothetical protein
INAECAKM_02025	gene	480				
INAECAKM_02025	CDS	480				hypothetical protein
INAECAKM_02026	gene	228				
INAECAKM_02026	CDS	228				hypothetical protein
INAECAKM_02027	gene	300				
INAECAKM_02027	CDS	300				hypothetical protein
INAECAKM_02028	gene	945				
INAECAKM_02028	CDS	945				hypothetical protein
INAECAKM_02029	gene	768				
INAECAKM_02029	CDS	768				hypothetical protein
INAECAKM_02030	gene	195				
INAECAKM_02030	CDS	195				hypothetical protein
INAECAKM_02031	gene	1476	nhaP2			
INAECAKM_02031	CDS	1476	nhaP2			K(+)/H(+) antiporter NhaP2
INAECAKM_02032	gene	543				
INAECAKM_02032	CDS	543				hypothetical protein
INAECAKM_02033	gene	516	cysC			
INAECAKM_02033	CDS	516	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
INAECAKM_02034	gene	816	cysQ_2			
INAECAKM_02034	CDS	816	cysQ_2	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
INAECAKM_02035	gene	207				
INAECAKM_02035	CDS	207				hypothetical protein
INAECAKM_02036	gene	753	bacC			
INAECAKM_02036	CDS	753	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
INAECAKM_02037	gene	432				
INAECAKM_02037	CDS	432				hypothetical protein
INAECAKM_02038	gene	552				
INAECAKM_02038	CDS	552				hypothetical protein
INAECAKM_02039	gene	681				
INAECAKM_02039	CDS	681				hypothetical protein
INAECAKM_02040	gene	462				
INAECAKM_02040	CDS	462				hypothetical protein
INAECAKM_02041	gene	642				
INAECAKM_02041	CDS	642				hypothetical protein
INAECAKM_02042	gene	261				
INAECAKM_02042	CDS	261				hypothetical protein
INAECAKM_02043	gene	1005				
INAECAKM_02043	CDS	1005				hypothetical protein
INAECAKM_02044	gene	351				
INAECAKM_02044	CDS	351				hypothetical protein
INAECAKM_02045	gene	195				
INAECAKM_02045	CDS	195				hypothetical protein
INAECAKM_02046	gene	714	queE			
INAECAKM_02046	CDS	714	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
INAECAKM_02047	gene	558	folE			
INAECAKM_02047	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
INAECAKM_02048	gene	255				
INAECAKM_02048	CDS	255				hypothetical protein
INAECAKM_02049	gene	675	queC			
INAECAKM_02049	CDS	675	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
INAECAKM_02050	gene	924	thrB_4			
INAECAKM_02050	CDS	924	thrB_4	2.7.1.39	COG0083	Homoserine kinase
INAECAKM_02051	gene	843				
INAECAKM_02051	CDS	843				hypothetical protein
INAECAKM_02052	gene	156				
INAECAKM_02052	CDS	156				hypothetical protein
INAECAKM_02053	gene	1017				
INAECAKM_02053	CDS	1017				hypothetical protein
INAECAKM_02054	gene	795				
INAECAKM_02054	CDS	795		1.-.-.-		putative oxidoreductase
INAECAKM_02055	gene	405				
INAECAKM_02055	CDS	405				hypothetical protein
INAECAKM_02056	gene	312				
INAECAKM_02056	CDS	312				hypothetical protein
INAECAKM_02057	gene	1236				
INAECAKM_02057	CDS	1236				hypothetical protein
INAECAKM_02058	gene	1116	thiI_2			
INAECAKM_02058	CDS	1116	thiI_2	2.8.1.4		tRNA sulfurtransferase
INAECAKM_02059	gene	726	cysH			
INAECAKM_02059	CDS	726	cysH	1.8.4.10		Thioredoxin-dependent 5'-adenylylsulfate reductase
INAECAKM_02060	gene	1143	sat			
INAECAKM_02060	CDS	1143	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
INAECAKM_02061	gene	666				
INAECAKM_02061	CDS	666				hypothetical protein
INAECAKM_02062	gene	582				
INAECAKM_02062	CDS	582				hypothetical protein
INAECAKM_02063	gene	192				
INAECAKM_02063	CDS	192				hypothetical protein
INAECAKM_02064	gene	783				
INAECAKM_02064	CDS	783				hypothetical protein
INAECAKM_02065	gene	1167	arnC_5			
INAECAKM_02065	CDS	1167	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
