locus_tag	ftype	length_bp	gene	EC_number	COG	product
MBFMNMDC_02104	tRNA	76				tRNA-Thr(cgt)
MBFMNMDC_02105	gene	180				
MBFMNMDC_02105	CDS	180				hypothetical protein
MBFMNMDC_02106	gene	195				
MBFMNMDC_02106	CDS	195				hypothetical protein
MBFMNMDC_02107	gene	282				
MBFMNMDC_02107	CDS	282				hypothetical protein
MBFMNMDC_02108	gene	519				
MBFMNMDC_02108	CDS	519				hypothetical protein
MBFMNMDC_02109	gene	168				
MBFMNMDC_02109	CDS	168				hypothetical protein
MBFMNMDC_02110	gene	1392				
MBFMNMDC_02110	CDS	1392				hypothetical protein
MBFMNMDC_02111	gene	180				
MBFMNMDC_02111	CDS	180				hypothetical protein
MBFMNMDC_02112	gene	858	IMPDH_7			
MBFMNMDC_02112	CDS	858	IMPDH_7	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MBFMNMDC_02113	gene	420				
MBFMNMDC_02113	CDS	420				hypothetical protein
MBFMNMDC_02114	gene	639				
MBFMNMDC_02114	CDS	639			COG1926	Putative phosphoribosyl transferase
MBFMNMDC_02115	gene	423	teaD_6			
MBFMNMDC_02115	CDS	423	teaD_6		COG0589	TRAP-T-associated universal stress protein TeaD
MBFMNMDC_02116	gene	267				
MBFMNMDC_02116	CDS	267				hypothetical protein
MBFMNMDC_02117	gene	849	lysX_3			
MBFMNMDC_02117	CDS	849	lysX_3	6.3.2.43	COG0189	Alpha-aminoadipate--LysW ligase LysX
MBFMNMDC_02118	gene	168				
MBFMNMDC_02118	CDS	168				hypothetical protein
MBFMNMDC_02119	gene	1167	leuA_4			
MBFMNMDC_02119	CDS	1167	leuA_4	2.3.3.13		2-isopropylmalate synthase
MBFMNMDC_02120	gene	186				
MBFMNMDC_02120	CDS	186				hypothetical protein
MBFMNMDC_02121	gene	108				
MBFMNMDC_02121	CDS	108				hypothetical protein
MBFMNMDC_02122	gene	1644				
MBFMNMDC_02122	CDS	1644				hypothetical protein
MBFMNMDC_02123	gene	1323				
MBFMNMDC_02123	CDS	1323				hypothetical protein
MBFMNMDC_02124	gene	975	arcC2_2			
MBFMNMDC_02124	CDS	975	arcC2_2	2.7.2.2		Carbamate kinase 2
MBFMNMDC_02125	gene	330				
MBFMNMDC_02125	CDS	330				hypothetical protein
MBFMNMDC_02126	gene	231				
MBFMNMDC_02126	CDS	231				hypothetical protein
MBFMNMDC_02127	gene	711				
MBFMNMDC_02127	CDS	711				hypothetical protein
MBFMNMDC_02128	gene	501				
MBFMNMDC_02128	CDS	501				hypothetical protein
MBFMNMDC_02129	gene	228				
MBFMNMDC_02129	CDS	228				hypothetical protein
MBFMNMDC_02130	gene	828				
MBFMNMDC_02130	CDS	828				hypothetical protein
MBFMNMDC_02131	gene	396				
MBFMNMDC_02131	CDS	396				hypothetical protein
MBFMNMDC_02132	gene	687				
MBFMNMDC_02132	CDS	687				hypothetical protein
MBFMNMDC_02133	gene	936				
MBFMNMDC_02133	CDS	936				hypothetical protein
MBFMNMDC_02134	gene	321				
MBFMNMDC_02134	CDS	321				hypothetical protein
MBFMNMDC_02135	gene	1179				
MBFMNMDC_02135	CDS	1179				hypothetical protein
MBFMNMDC_02136	gene	1281				
MBFMNMDC_02136	CDS	1281				hypothetical protein
MBFMNMDC_02137	gene	456				
MBFMNMDC_02137	CDS	456				hypothetical protein
MBFMNMDC_02138	gene	795	sasA_6			
MBFMNMDC_02138	CDS	795	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
MBFMNMDC_02139	gene	630				
MBFMNMDC_02139	CDS	630				hypothetical protein
MBFMNMDC_02140	gene	957				
MBFMNMDC_02140	CDS	957				hypothetical protein
MBFMNMDC_02141	gene	495	dnaJ_7			
MBFMNMDC_02141	CDS	495	dnaJ_7			Chaperone protein DnaJ
MBFMNMDC_02142	gene	480	dnaJ_8			
MBFMNMDC_02142	CDS	480	dnaJ_8			Chaperone protein DnaJ
MBFMNMDC_02143	gene	459				
MBFMNMDC_02143	CDS	459				hypothetical protein
MBFMNMDC_02144	gene	228				
MBFMNMDC_02144	CDS	228				hypothetical protein
MBFMNMDC_02145	gene	399				
MBFMNMDC_02145	CDS	399				hypothetical protein
MBFMNMDC_02146	gene	1173	alaA_2			
MBFMNMDC_02146	CDS	1173	alaA_2	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
MBFMNMDC_02147	gene	75				
MBFMNMDC_02147	tRNA	75				tRNA-Arg(tcg)
MBFMNMDC_02148	gene	495				
MBFMNMDC_02148	CDS	495				hypothetical protein
MBFMNMDC_02149	gene	594				
MBFMNMDC_02149	CDS	594				hypothetical protein
MBFMNMDC_02150	gene	240				
MBFMNMDC_02150	CDS	240				hypothetical protein
MBFMNMDC_02151	gene	648	fabG			
MBFMNMDC_02151	CDS	648	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
MBFMNMDC_02152	gene	636				
MBFMNMDC_02152	CDS	636				hypothetical protein
MBFMNMDC_02153	gene	276	mtnA			
MBFMNMDC_02153	CDS	276	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
MBFMNMDC_02154	gene	306				
MBFMNMDC_02154	CDS	306				hypothetical protein
MBFMNMDC_02155	gene	201				
MBFMNMDC_02155	CDS	201				hypothetical protein
MBFMNMDC_02156	gene	837				
MBFMNMDC_02156	CDS	837				hypothetical protein
MBFMNMDC_02157	gene	543				
MBFMNMDC_02157	CDS	543				hypothetical protein
MBFMNMDC_02158	gene	213				
MBFMNMDC_02158	CDS	213				hypothetical protein
MBFMNMDC_02159	gene	429				
MBFMNMDC_02159	CDS	429				hypothetical protein
MBFMNMDC_02160	gene	438				
MBFMNMDC_02160	CDS	438				hypothetical protein
MBFMNMDC_02161	gene	480				
MBFMNMDC_02161	CDS	480				hypothetical protein
MBFMNMDC_02162	gene	2022				
MBFMNMDC_02162	CDS	2022				hypothetical protein
MBFMNMDC_02163	gene	624				
MBFMNMDC_02163	CDS	624				hypothetical protein
MBFMNMDC_02164	gene	642				
MBFMNMDC_02164	CDS	642				hypothetical protein
MBFMNMDC_02165	gene	864				
MBFMNMDC_02165	CDS	864				hypothetical protein
MBFMNMDC_02166	gene	699				
MBFMNMDC_02166	CDS	699				hypothetical protein
MBFMNMDC_02167	gene	213				
MBFMNMDC_02167	CDS	213				hypothetical protein
MBFMNMDC_02168	gene	417	gpt			
MBFMNMDC_02168	CDS	417	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
MBFMNMDC_02169	gene	111				
MBFMNMDC_02169	CDS	111				hypothetical protein
MBFMNMDC_02170	gene	1758				
MBFMNMDC_02170	CDS	1758				hypothetical protein
MBFMNMDC_02171	gene	204	gerN_1			
MBFMNMDC_02171	CDS	204	gerN_1		COG0475	Na(+)/H(+)-K(+) antiporter GerN
MBFMNMDC_02172	gene	894	aptB_2			
MBFMNMDC_02172	CDS	894	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
MBFMNMDC_02173	gene	666	tal_2			
MBFMNMDC_02173	CDS	666	tal_2	2.2.1.2	COG0176	Transaldolase
MBFMNMDC_02174	gene	357				
MBFMNMDC_02174	CDS	357				hypothetical protein
MBFMNMDC_02175	gene	261				
MBFMNMDC_02175	CDS	261				hypothetical protein
MBFMNMDC_02176	gene	372				
MBFMNMDC_02176	CDS	372				hypothetical protein
MBFMNMDC_02177	gene	1062	griH_3			
MBFMNMDC_02177	CDS	1062	griH_3	4.1.99.20	COG1465	3-amino-4-hydroxybenzoic acid synthase
MBFMNMDC_02178	gene	783	griI_2			
MBFMNMDC_02178	CDS	783	griI_2	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
MBFMNMDC_02179	gene	1347				
MBFMNMDC_02179	CDS	1347				hypothetical protein
MBFMNMDC_02180	gene	3531	smc_6			
MBFMNMDC_02180	CDS	3531	smc_6		COG1196	Chromosome partition protein Smc
MBFMNMDC_02181	gene	2193	rcsC_1			
MBFMNMDC_02181	CDS	2193	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
MBFMNMDC_02182	gene	198				
MBFMNMDC_02182	CDS	198				hypothetical protein
MBFMNMDC_02183	gene	270	walK_4			
MBFMNMDC_02183	CDS	270	walK_4	2.7.13.3		Sensor histidine kinase WalK
MBFMNMDC_02184	gene	180				
MBFMNMDC_02184	CDS	180				hypothetical protein
MBFMNMDC_02185	gene	1419	tldD_2			
MBFMNMDC_02185	CDS	1419	tldD_2	3.4.-.-	COG0312	Metalloprotease TldD
MBFMNMDC_02186	gene	1383				
MBFMNMDC_02186	CDS	1383				hypothetical protein
MBFMNMDC_02187	gene	348				
MBFMNMDC_02187	CDS	348				hypothetical protein
MBFMNMDC_02188	gene	762				
MBFMNMDC_02188	CDS	762				hypothetical protein
MBFMNMDC_02189	gene	270				
MBFMNMDC_02189	CDS	270				hypothetical protein
MBFMNMDC_02190	gene	309	bphA3			
MBFMNMDC_02190	CDS	309	bphA3			Biphenyl dioxygenase ferredoxin subunit
MBFMNMDC_02191	gene	813				
MBFMNMDC_02191	CDS	813				hypothetical protein
MBFMNMDC_02192	gene	204	yisK			
MBFMNMDC_02192	CDS	204	yisK		COG0179	putative protein YisK
MBFMNMDC_02193	gene	900	hisD_2			
MBFMNMDC_02193	CDS	900	hisD_2	1.1.1.23		Histidinol dehydrogenase
MBFMNMDC_02194	gene	1071	hisC_1			
MBFMNMDC_02194	CDS	1071	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
MBFMNMDC_02195	gene	978	gph			
MBFMNMDC_02195	CDS	978	gph	3.1.3.18		Phosphoglycolate phosphatase
MBFMNMDC_02196	gene	588	hisB_2			
MBFMNMDC_02196	CDS	588	hisB_2	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
MBFMNMDC_02197	gene	207				
MBFMNMDC_02197	CDS	207				hypothetical protein
MBFMNMDC_02198	gene	1095	aroC_1			
MBFMNMDC_02198	CDS	1095	aroC_1	4.2.3.5	COG0082	Chorismate synthase
MBFMNMDC_02199	gene	1029	aroA			
MBFMNMDC_02199	CDS	1029	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
MBFMNMDC_02200	gene	636				
MBFMNMDC_02200	CDS	636				hypothetical protein
MBFMNMDC_02201	gene	690	bioD1_2			
MBFMNMDC_02201	CDS	690	bioD1_2	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
MBFMNMDC_02202	gene	909				
MBFMNMDC_02202	CDS	909				hypothetical protein
MBFMNMDC_02203	gene	831	mqnD_2			
MBFMNMDC_02203	CDS	831	mqnD_2	4.1.-.-	COG2107	1,4-dihydroxy-6-naphtoate synthase
MBFMNMDC_02204	gene	282				
MBFMNMDC_02204	CDS	282				hypothetical protein
MBFMNMDC_02205	gene	105				
MBFMNMDC_02205	CDS	105				hypothetical protein
MBFMNMDC_02206	gene	423				
MBFMNMDC_02206	CDS	423				hypothetical protein
MBFMNMDC_02207	gene	1278	larA_1			
MBFMNMDC_02207	CDS	1278	larA_1	5.1.2.1	COG3875	Lactate racemase
MBFMNMDC_02208	gene	624				
MBFMNMDC_02208	CDS	624				hypothetical protein
MBFMNMDC_02209	gene	138	dnaJ_9			
MBFMNMDC_02209	CDS	138	dnaJ_9			Chaperone protein DnaJ
MBFMNMDC_02210	gene	405				
MBFMNMDC_02210	CDS	405				hypothetical protein
MBFMNMDC_02211	gene	645				
MBFMNMDC_02211	CDS	645				hypothetical protein
MBFMNMDC_02212	gene	1329				
MBFMNMDC_02212	CDS	1329				hypothetical protein
MBFMNMDC_02213	gene	1272	larA_2			
MBFMNMDC_02213	CDS	1272	larA_2	5.1.2.1	COG3875	Lactate racemase
MBFMNMDC_02214	gene	228				
MBFMNMDC_02214	CDS	228				hypothetical protein
MBFMNMDC_02215	gene	444	trmR_2			
MBFMNMDC_02215	CDS	444	trmR_2	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
MBFMNMDC_02216	gene	987				
MBFMNMDC_02216	CDS	987				hypothetical protein
MBFMNMDC_02217	gene	135				
MBFMNMDC_02217	CDS	135				hypothetical protein
MBFMNMDC_02218	gene	222				
MBFMNMDC_02218	CDS	222				hypothetical protein
MBFMNMDC_02219	gene	252				
MBFMNMDC_02219	CDS	252				hypothetical protein
MBFMNMDC_02220	gene	1308	nrgA			
MBFMNMDC_02220	CDS	1308	nrgA			Ammonium transporter
MBFMNMDC_02221	gene	330				
MBFMNMDC_02221	CDS	330				hypothetical protein
MBFMNMDC_02222	gene	114				
MBFMNMDC_02222	CDS	114				hypothetical protein
MBFMNMDC_02223	gene	282				
MBFMNMDC_02223	CDS	282				hypothetical protein
MBFMNMDC_02224	gene	1614	thyX_2			
MBFMNMDC_02224	CDS	1614	thyX_2	2.1.1.148		Flavin-dependent thymidylate synthase
MBFMNMDC_02225	gene	411	msrB_1			
MBFMNMDC_02225	CDS	411	msrB_1	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
MBFMNMDC_02226	gene	1011	hom_1			
MBFMNMDC_02226	CDS	1011	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
MBFMNMDC_02227	gene	477				
MBFMNMDC_02227	CDS	477				hypothetical protein
MBFMNMDC_02228	gene	180	prcB_2			
MBFMNMDC_02228	CDS	180	prcB_2			Proteasome subunit beta
MBFMNMDC_02229	gene	849				
MBFMNMDC_02229	CDS	849				hypothetical protein
MBFMNMDC_02230	gene	531				
MBFMNMDC_02230	CDS	531				hypothetical protein
MBFMNMDC_02231	gene	1161	purK_1			
MBFMNMDC_02231	CDS	1161	purK_1	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
MBFMNMDC_02232	gene	810				
MBFMNMDC_02232	CDS	810				hypothetical protein
MBFMNMDC_02233	gene	1119	mqnC_3			
MBFMNMDC_02233	CDS	1119	mqnC_3	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
MBFMNMDC_02234	gene	1443	ubiD_3			
MBFMNMDC_02234	CDS	1443	ubiD_3	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
MBFMNMDC_02235	gene	378				
MBFMNMDC_02235	CDS	378				hypothetical protein
MBFMNMDC_02236	gene	459	catD			
MBFMNMDC_02236	CDS	459	catD	1.-.-.-	COG2259	Putative oxidoreductase CatD
MBFMNMDC_02237	gene	1116				
MBFMNMDC_02237	CDS	1116				hypothetical protein
MBFMNMDC_02238	gene	498				
MBFMNMDC_02238	CDS	498				hypothetical protein
MBFMNMDC_02239	gene	345	glnB_4			
MBFMNMDC_02239	CDS	345	glnB_4		COG0347	Nitrogen regulatory protein P-II
MBFMNMDC_02240	gene	144				
MBFMNMDC_02240	CDS	144				hypothetical protein
MBFMNMDC_02241	gene	189				
MBFMNMDC_02241	CDS	189				hypothetical protein
MBFMNMDC_02242	gene	99				
MBFMNMDC_02242	CDS	99				hypothetical protein
MBFMNMDC_02243	gene	135				
MBFMNMDC_02243	CDS	135				hypothetical protein
MBFMNMDC_02244	gene	207				
MBFMNMDC_02244	CDS	207				hypothetical protein
MBFMNMDC_02245	gene	807				
MBFMNMDC_02245	CDS	807				hypothetical protein
MBFMNMDC_02246	gene	162				
MBFMNMDC_02246	CDS	162				hypothetical protein
MBFMNMDC_02247	gene	324				
MBFMNMDC_02247	CDS	324				hypothetical protein
MBFMNMDC_02248	gene	1461	argH			
MBFMNMDC_02248	CDS	1461	argH	4.3.2.1	COG0165	Argininosuccinate lyase
MBFMNMDC_02249	gene	141				
MBFMNMDC_02249	CDS	141				hypothetical protein
MBFMNMDC_02250	gene	108				
MBFMNMDC_02250	CDS	108				hypothetical protein
MBFMNMDC_02251	gene	75				
MBFMNMDC_02251	tRNA	75				tRNA-Lys(ttt)
MBFMNMDC_02252	gene	77				
MBFMNMDC_02252	tRNA	77				tRNA-Asp(gtc)
MBFMNMDC_02253	gene	480				
MBFMNMDC_02253	CDS	480				hypothetical protein
MBFMNMDC_02254	gene	426	teaD_7			
MBFMNMDC_02254	CDS	426	teaD_7		COG0589	TRAP-T-associated universal stress protein TeaD
MBFMNMDC_02255	gene	723				
MBFMNMDC_02255	CDS	723				hypothetical protein
MBFMNMDC_02256	gene	375				
MBFMNMDC_02256	CDS	375				hypothetical protein
MBFMNMDC_02257	gene	1272	gluD_1			
MBFMNMDC_02257	CDS	1272	gluD_1	1.4.1.2		NAD-specific glutamate dehydrogenase
MBFMNMDC_02258	gene	888	auaH_2			
MBFMNMDC_02258	CDS	888	auaH_2	1.1.1.394		Aurachin B dehydrogenase
MBFMNMDC_02259	gene	399				
MBFMNMDC_02259	CDS	399				hypothetical protein
MBFMNMDC_02260	gene	783	fbiB_5			
MBFMNMDC_02260	CDS	783	fbiB_5	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
MBFMNMDC_02261	gene	552				
MBFMNMDC_02261	CDS	552				hypothetical protein
MBFMNMDC_02262	gene	522				
MBFMNMDC_02262	CDS	522				hypothetical protein
MBFMNMDC_02263	gene	924	folD_3			
MBFMNMDC_02263	CDS	924	folD_3		COG0190	Bifunctional protein FolD protein
MBFMNMDC_02264	gene	324				
MBFMNMDC_02264	CDS	324				hypothetical protein
MBFMNMDC_02265	gene	1185				
MBFMNMDC_02265	CDS	1185				hypothetical protein
MBFMNMDC_02266	gene	2094				
MBFMNMDC_02266	CDS	2094				hypothetical protein
MBFMNMDC_02267	gene	495				
MBFMNMDC_02267	CDS	495				hypothetical protein
MBFMNMDC_02268	gene	576	purE_1			
MBFMNMDC_02268	CDS	576	purE_1	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
MBFMNMDC_02269	gene	1146	purK_2			
MBFMNMDC_02269	CDS	1146	purK_2	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
MBFMNMDC_02270	gene	393				
MBFMNMDC_02270	CDS	393				hypothetical protein
MBFMNMDC_02271	gene	126				
MBFMNMDC_02271	CDS	126				hypothetical protein
MBFMNMDC_02272	gene	357				
MBFMNMDC_02272	CDS	357				hypothetical protein
MBFMNMDC_02273	gene	483				
MBFMNMDC_02273	CDS	483				hypothetical protein
MBFMNMDC_02274	gene	726				
MBFMNMDC_02274	CDS	726				hypothetical protein
MBFMNMDC_02275	gene	369	saeR			
MBFMNMDC_02275	CDS	369	saeR			Response regulator SaeR
MBFMNMDC_02276	gene	1098	sasA_7			
MBFMNMDC_02276	CDS	1098	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
MBFMNMDC_02277	gene	273	barA			
MBFMNMDC_02277	CDS	273	barA	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
MBFMNMDC_02278	gene	210				
MBFMNMDC_02278	CDS	210				hypothetical protein
MBFMNMDC_02279	gene	1398				
MBFMNMDC_02279	CDS	1398				hypothetical protein
MBFMNMDC_02280	gene	1020	murG_2			
MBFMNMDC_02280	CDS	1020	murG_2	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
MBFMNMDC_02281	gene	77				
MBFMNMDC_02281	tRNA	77				tRNA-Val(tac)
MBFMNMDC_02282	gene	465				
MBFMNMDC_02282	CDS	465				hypothetical protein
MBFMNMDC_02283	gene	882				
MBFMNMDC_02283	CDS	882				hypothetical protein
MBFMNMDC_02284	gene	303				
MBFMNMDC_02284	CDS	303				hypothetical protein
MBFMNMDC_02285	gene	285				
MBFMNMDC_02285	CDS	285				hypothetical protein
MBFMNMDC_02286	gene	357				
MBFMNMDC_02286	CDS	357				hypothetical protein
MBFMNMDC_02287	gene	216				
MBFMNMDC_02287	CDS	216				hypothetical protein
MBFMNMDC_02288	gene	162				
MBFMNMDC_02288	CDS	162				hypothetical protein
MBFMNMDC_02289	gene	459				
MBFMNMDC_02289	CDS	459				hypothetical protein
MBFMNMDC_02290	gene	219				
MBFMNMDC_02290	CDS	219				hypothetical protein
MBFMNMDC_02291	gene	501				
MBFMNMDC_02291	CDS	501				hypothetical protein
MBFMNMDC_02292	gene	1191	OLA1			
MBFMNMDC_02292	CDS	1191	OLA1			Obg-like ATPase 1
MBFMNMDC_02293	gene	984	tsaD			
MBFMNMDC_02293	CDS	984	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MBFMNMDC_02294	gene	327				
MBFMNMDC_02294	CDS	327				hypothetical protein
MBFMNMDC_02295	gene	621				
MBFMNMDC_02295	CDS	621				hypothetical protein
MBFMNMDC_02296	gene	318	znuA_3			
MBFMNMDC_02296	CDS	318	znuA_3		COG0803	High-affinity zinc uptake system binding-protein ZnuA
MBFMNMDC_02297	gene	729	znuC_2			
MBFMNMDC_02297	CDS	729	znuC_2	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
MBFMNMDC_02298	gene	846	znuB_4			
MBFMNMDC_02298	CDS	846	znuB_4		COG1108	High-affinity zinc uptake system membrane protein ZnuB
MBFMNMDC_02299	gene	384	cheY_7			
MBFMNMDC_02299	CDS	384	cheY_7		COG0784	Chemotaxis protein CheY
MBFMNMDC_02300	gene	144				
MBFMNMDC_02300	CDS	144				hypothetical protein
MBFMNMDC_02301	gene	867	cheR_1			
MBFMNMDC_02301	CDS	867	cheR_1	2.1.1.80		Chemotaxis protein methyltransferase
MBFMNMDC_02302	gene	717				
MBFMNMDC_02302	CDS	717				hypothetical protein
MBFMNMDC_02303	gene	1527				
MBFMNMDC_02303	CDS	1527				hypothetical protein
MBFMNMDC_02304	gene	1056	cheB_4			
MBFMNMDC_02304	CDS	1056	cheB_4	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
MBFMNMDC_02305	gene	654				
MBFMNMDC_02305	CDS	654				hypothetical protein
MBFMNMDC_02306	gene	1119	mcpB_1			
MBFMNMDC_02306	CDS	1119	mcpB_1		COG0840	Methyl-accepting chemotaxis protein McpB
MBFMNMDC_02307	gene	672	hemC_3			
MBFMNMDC_02307	CDS	672	hemC_3	2.5.1.61	COG0181	Porphobilinogen deaminase
MBFMNMDC_02308	gene	750	sumT_3			
MBFMNMDC_02308	CDS	750	sumT_3	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
MBFMNMDC_02309	gene	798				
MBFMNMDC_02309	CDS	798				hypothetical protein
MBFMNMDC_02310	gene	894				
MBFMNMDC_02310	CDS	894				hypothetical protein
MBFMNMDC_02311	gene	780				
MBFMNMDC_02311	CDS	780				hypothetical protein
MBFMNMDC_02312	gene	76				
MBFMNMDC_02312	tRNA	76				tRNA-Phe(gaa)
MBFMNMDC_02313	gene	537	cobO_1			
MBFMNMDC_02313	CDS	537	cobO_1	2.5.1.-	COG2096	Cobalamin adenosyltransferase
MBFMNMDC_02314	gene	123				
MBFMNMDC_02314	CDS	123				hypothetical protein
MBFMNMDC_02315	gene	528				
MBFMNMDC_02315	CDS	528				hypothetical protein
MBFMNMDC_02316	gene	234				
MBFMNMDC_02316	CDS	234				hypothetical protein
MBFMNMDC_02317	gene	300				
MBFMNMDC_02317	CDS	300				hypothetical protein
MBFMNMDC_02318	gene	348				
MBFMNMDC_02318	CDS	348				hypothetical protein
MBFMNMDC_02319	gene	456				
MBFMNMDC_02319	CDS	456				hypothetical protein
MBFMNMDC_02320	gene	300	ogt			
MBFMNMDC_02320	CDS	300	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
MBFMNMDC_02321	gene	777				
MBFMNMDC_02321	CDS	777				hypothetical protein
MBFMNMDC_02322	gene	174				
MBFMNMDC_02322	CDS	174				hypothetical protein
MBFMNMDC_02323	gene	459				
MBFMNMDC_02323	CDS	459				hypothetical protein
MBFMNMDC_02324	gene	483	rplK_1			
MBFMNMDC_02324	CDS	483	rplK_1		COG0080	50S ribosomal protein L11
MBFMNMDC_02325	gene	1233				
MBFMNMDC_02325	CDS	1233				hypothetical protein
MBFMNMDC_02326	gene	933				
MBFMNMDC_02326	CDS	933				hypothetical protein
MBFMNMDC_02327	gene	1164				
MBFMNMDC_02327	CDS	1164				hypothetical protein
MBFMNMDC_02328	gene	330				
MBFMNMDC_02328	CDS	330				hypothetical protein
MBFMNMDC_02329	gene	456				
MBFMNMDC_02329	CDS	456				hypothetical protein
MBFMNMDC_02330	gene	510				
MBFMNMDC_02330	CDS	510				hypothetical protein
MBFMNMDC_02331	gene	1347				
MBFMNMDC_02331	CDS	1347		2.7.1.165	COG2379	D-glycerate 2-kinase
MBFMNMDC_02332	gene	567				
MBFMNMDC_02332	CDS	567				hypothetical protein
MBFMNMDC_02333	gene	633				
MBFMNMDC_02333	CDS	633				hypothetical protein
MBFMNMDC_02334	gene	135				
MBFMNMDC_02334	CDS	135				hypothetical protein
MBFMNMDC_02335	gene	318				
MBFMNMDC_02335	CDS	318				hypothetical protein
MBFMNMDC_02336	gene	1146				
MBFMNMDC_02336	CDS	1146				hypothetical protein
MBFMNMDC_02337	gene	519				
MBFMNMDC_02337	CDS	519				hypothetical protein
MBFMNMDC_02338	gene	144				
MBFMNMDC_02338	CDS	144				hypothetical protein
MBFMNMDC_02339	gene	558				
MBFMNMDC_02339	CDS	558				hypothetical protein
MBFMNMDC_02340	gene	768	IMPDH_8			
MBFMNMDC_02340	CDS	768	IMPDH_8	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MBFMNMDC_02341	gene	438				
MBFMNMDC_02341	CDS	438				hypothetical protein
MBFMNMDC_02342	gene	318				
MBFMNMDC_02342	CDS	318				hypothetical protein
MBFMNMDC_02343	gene	1161	ruvB_1			
MBFMNMDC_02343	CDS	1161	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
MBFMNMDC_02344	gene	1116				
MBFMNMDC_02344	CDS	1116				hypothetical protein
MBFMNMDC_02345	gene	801	cysQ_4			
MBFMNMDC_02345	CDS	801	cysQ_4	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
MBFMNMDC_02346	gene	447	IMPDH_9			
MBFMNMDC_02346	CDS	447	IMPDH_9	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MBFMNMDC_02347	gene	348				
MBFMNMDC_02347	CDS	348				hypothetical protein
MBFMNMDC_02348	gene	1086				
MBFMNMDC_02348	CDS	1086		2.5.-.-		Deoxyhypusine synthase-like protein
MBFMNMDC_02349	gene	213				
MBFMNMDC_02349	CDS	213				hypothetical protein
MBFMNMDC_02350	gene	330				
MBFMNMDC_02350	CDS	330				hypothetical protein
MBFMNMDC_02351	gene	387				
MBFMNMDC_02351	CDS	387				hypothetical protein
MBFMNMDC_02352	gene	291				
MBFMNMDC_02352	CDS	291				hypothetical protein
MBFMNMDC_02353	gene	246				
MBFMNMDC_02353	CDS	246				hypothetical protein
MBFMNMDC_02354	gene	336	spxA			
MBFMNMDC_02354	CDS	336	spxA		COG1393	Regulatory protein Spx
MBFMNMDC_02355	gene	168				
MBFMNMDC_02355	CDS	168				hypothetical protein
MBFMNMDC_02356	gene	591				
MBFMNMDC_02356	CDS	591				hypothetical protein
MBFMNMDC_02357	gene	204				
MBFMNMDC_02357	CDS	204				hypothetical protein
MBFMNMDC_02358	gene	423	mcm_1			
MBFMNMDC_02358	CDS	423	mcm_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
MBFMNMDC_02359	gene	894	ilvC_1			
MBFMNMDC_02359	CDS	894	ilvC_1	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
MBFMNMDC_02360	gene	978				
MBFMNMDC_02360	CDS	978				hypothetical protein
MBFMNMDC_02361	gene	381				
MBFMNMDC_02361	CDS	381				hypothetical protein
MBFMNMDC_02362	gene	285				
MBFMNMDC_02362	CDS	285				hypothetical protein
