locus_tag	ftype	length_bp	gene	EC_number	COG	product
OIADNFMB_01632	gene	1725				
OIADNFMB_01632	CDS	1725				hypothetical protein
OIADNFMB_01633	gene	555				
OIADNFMB_01633	CDS	555				hypothetical protein
OIADNFMB_01634	gene	189				
OIADNFMB_01634	CDS	189				hypothetical protein
OIADNFMB_01635	gene	150				
OIADNFMB_01635	CDS	150				hypothetical protein
OIADNFMB_01636	gene	297				
OIADNFMB_01636	CDS	297				hypothetical protein
OIADNFMB_01637	gene	768	murI_3			
OIADNFMB_01637	CDS	768	murI_3	5.1.1.3		Glutamate racemase
OIADNFMB_01638	gene	216				
OIADNFMB_01638	CDS	216				hypothetical protein
OIADNFMB_01639	gene	147				
OIADNFMB_01639	CDS	147				hypothetical protein
OIADNFMB_01640	gene	558	ecdB			
OIADNFMB_01640	CDS	558	ecdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
OIADNFMB_01641	gene	429				
OIADNFMB_01641	CDS	429				hypothetical protein
OIADNFMB_01642	gene	207	tatA_1			
OIADNFMB_01642	CDS	207	tatA_1			Sec-independent protein translocase protein TatA
OIADNFMB_01643	gene	378	tatC			
OIADNFMB_01643	CDS	378	tatC		COG0805	Sec-independent protein translocase protein TatC
OIADNFMB_01644	gene	222				
OIADNFMB_01644	CDS	222				hypothetical protein
OIADNFMB_01645	gene	303	ndhI_2			
OIADNFMB_01645	CDS	303	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
OIADNFMB_01646	gene	1083	QTRT1			
OIADNFMB_01646	CDS	1083	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
OIADNFMB_01647	gene	270				
OIADNFMB_01647	CDS	270				hypothetical protein
OIADNFMB_01648	gene	327				
OIADNFMB_01648	CDS	327				hypothetical protein
OIADNFMB_01649	gene	447				
OIADNFMB_01649	CDS	447				hypothetical protein
OIADNFMB_01650	gene	1419				
OIADNFMB_01650	CDS	1419				hypothetical protein
OIADNFMB_01651	gene	171				
OIADNFMB_01651	CDS	171				hypothetical protein
OIADNFMB_01652	gene	657	tpiA			
OIADNFMB_01652	CDS	657	tpiA			Triosephosphate isomerase
OIADNFMB_01653	gene	630				
OIADNFMB_01653	CDS	630				hypothetical protein
OIADNFMB_01654	gene	1281				
OIADNFMB_01654	CDS	1281				hypothetical protein
OIADNFMB_01655	gene	237				
OIADNFMB_01655	CDS	237				hypothetical protein
OIADNFMB_01656	gene	309	bnzC_2			
OIADNFMB_01656	CDS	309	bnzC_2		COG2146	Benzene 1,2-dioxygenase system ferredoxin subunit
OIADNFMB_01657	gene	816				
OIADNFMB_01657	CDS	816				hypothetical protein
OIADNFMB_01658	gene	870				
OIADNFMB_01658	CDS	870				hypothetical protein
OIADNFMB_01659	gene	309				
OIADNFMB_01659	CDS	309				hypothetical protein
OIADNFMB_01660	gene	138				
OIADNFMB_01660	CDS	138				hypothetical protein
OIADNFMB_01661	gene	1053				
OIADNFMB_01661	CDS	1053				hypothetical protein
OIADNFMB_01662	gene	285				
OIADNFMB_01662	CDS	285				hypothetical protein
OIADNFMB_01663	gene	1104	obg			
OIADNFMB_01663	CDS	1104	obg	3.6.5.-		GTPase Obg
OIADNFMB_01664	gene	219				
OIADNFMB_01664	CDS	219				hypothetical protein
OIADNFMB_01665	gene	696				
OIADNFMB_01665	CDS	696				hypothetical protein
OIADNFMB_01666	gene	669	lipM			
OIADNFMB_01666	CDS	669	lipM	2.3.1.181	COG0095	Octanoyltransferase LipM
OIADNFMB_01667	gene	306				
OIADNFMB_01667	CDS	306				hypothetical protein
OIADNFMB_01668	gene	1428	gcvPB_2			
OIADNFMB_01668	CDS	1428	gcvPB_2	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
OIADNFMB_01669	gene	762	gcvPA_3			
OIADNFMB_01669	CDS	762	gcvPA_3	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
OIADNFMB_01670	gene	471				
OIADNFMB_01670	CDS	471				hypothetical protein
OIADNFMB_01671	gene	948	galK			
OIADNFMB_01671	CDS	948	galK	2.7.1.6		Galactokinase
OIADNFMB_01672	gene	741	argB			
OIADNFMB_01672	CDS	741	argB	2.7.2.8		Acetylglutamate kinase
OIADNFMB_01673	gene	669	idi_2			
OIADNFMB_01673	CDS	669	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
OIADNFMB_01674	gene	276	cobB			
OIADNFMB_01674	CDS	276	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
OIADNFMB_01675	gene	219				
OIADNFMB_01675	CDS	219				hypothetical protein
OIADNFMB_01676	gene	864				
OIADNFMB_01676	CDS	864				hypothetical protein
OIADNFMB_01677	gene	402				
OIADNFMB_01677	CDS	402				hypothetical protein
OIADNFMB_01678	gene	549				
OIADNFMB_01678	CDS	549				hypothetical protein
OIADNFMB_01679	gene	594	rlmE			
OIADNFMB_01679	CDS	594	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
OIADNFMB_01680	gene	1146	trm1			
OIADNFMB_01680	CDS	1146	trm1	2.1.1.215	COG1867	tRNA (guanine(26)-N(2)/guanine(27)-N(2))-dimethyltransferase
OIADNFMB_01681	gene	615	rnhB			
OIADNFMB_01681	CDS	615	rnhB			Ribonuclease HII
OIADNFMB_01682	gene	168				
OIADNFMB_01682	CDS	168				hypothetical protein
OIADNFMB_01683	gene	261				
OIADNFMB_01683	CDS	261				hypothetical protein
OIADNFMB_01684	gene	651				
OIADNFMB_01684	CDS	651				hypothetical protein
OIADNFMB_01685	gene	1062	hemA_1			
OIADNFMB_01685	CDS	1062	hemA_1	1.2.1.70		Glutamyl-tRNA reductase
OIADNFMB_01686	gene	195				
OIADNFMB_01686	CDS	195				hypothetical protein
OIADNFMB_01687	gene	1212				
OIADNFMB_01687	CDS	1212				hypothetical protein
OIADNFMB_01688	gene	114				
OIADNFMB_01688	CDS	114				hypothetical protein
OIADNFMB_01689	gene	222				
OIADNFMB_01689	CDS	222			COG3360	Dodecin
OIADNFMB_01690	gene	1527				
OIADNFMB_01690	CDS	1527				hypothetical protein
OIADNFMB_01691	gene	519				
OIADNFMB_01691	CDS	519				hypothetical protein
OIADNFMB_01692	gene	387				
OIADNFMB_01692	CDS	387				hypothetical protein
OIADNFMB_01693	gene	207				
OIADNFMB_01693	CDS	207				hypothetical protein
OIADNFMB_01694	gene	201				
OIADNFMB_01694	CDS	201				hypothetical protein
OIADNFMB_01695	gene	231				
OIADNFMB_01695	CDS	231				hypothetical protein
OIADNFMB_01696	gene	711				
OIADNFMB_01696	CDS	711				hypothetical protein
OIADNFMB_01697	gene	384				
OIADNFMB_01697	CDS	384				hypothetical protein
OIADNFMB_01698	gene	612				
OIADNFMB_01698	CDS	612				hypothetical protein
OIADNFMB_01699	gene	486				
OIADNFMB_01699	CDS	486				hypothetical protein
OIADNFMB_01700	gene	255				
OIADNFMB_01700	CDS	255				hypothetical protein
OIADNFMB_01701	gene	285				
OIADNFMB_01701	CDS	285				hypothetical protein
OIADNFMB_01702	gene	303				
OIADNFMB_01702	CDS	303				hypothetical protein
OIADNFMB_01703	gene	882				
OIADNFMB_01703	CDS	882				hypothetical protein
OIADNFMB_01704	gene	465				
OIADNFMB_01704	CDS	465				hypothetical protein
OIADNFMB_01705	gene	300				
OIADNFMB_01705	CDS	300				hypothetical protein
OIADNFMB_01706	gene	264				
OIADNFMB_01706	CDS	264				hypothetical protein
OIADNFMB_01707	gene	306				
OIADNFMB_01707	CDS	306				hypothetical protein
OIADNFMB_01708	gene	102				
OIADNFMB_01708	CDS	102				hypothetical protein
OIADNFMB_01709	gene	402				
OIADNFMB_01709	CDS	402				hypothetical protein
OIADNFMB_01710	gene	237				
OIADNFMB_01710	CDS	237				hypothetical protein
OIADNFMB_01711	gene	315				
OIADNFMB_01711	CDS	315				hypothetical protein
OIADNFMB_01712	gene	1308				
OIADNFMB_01712	CDS	1308				hypothetical protein
OIADNFMB_01713	gene	669				
OIADNFMB_01713	CDS	669				hypothetical protein
OIADNFMB_01714	gene	195				
OIADNFMB_01714	CDS	195				hypothetical protein
OIADNFMB_01715	gene	369				
OIADNFMB_01715	CDS	369				hypothetical protein
OIADNFMB_01716	gene	384				
OIADNFMB_01716	CDS	384				hypothetical protein
OIADNFMB_01717	gene	363				
OIADNFMB_01717	CDS	363				hypothetical protein
OIADNFMB_01718	gene	117				
OIADNFMB_01718	CDS	117				hypothetical protein
OIADNFMB_01719	gene	2505				
OIADNFMB_01719	CDS	2505				hypothetical protein
OIADNFMB_01720	gene	1239	sir_2			
OIADNFMB_01720	CDS	1239	sir_2	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
OIADNFMB_01721	gene	813	rhdA_4			
OIADNFMB_01721	CDS	813	rhdA_4	2.8.1.1	COG2897	Thiosulfate sulfurtransferase
OIADNFMB_01722	gene	909				
OIADNFMB_01722	CDS	909				hypothetical protein
OIADNFMB_01723	gene	132				
OIADNFMB_01723	CDS	132				hypothetical protein
OIADNFMB_01724	gene	486				
OIADNFMB_01724	CDS	486				hypothetical protein
OIADNFMB_01725	gene	1185				
OIADNFMB_01725	CDS	1185				hypothetical protein
OIADNFMB_01726	gene	420	mhqP			
OIADNFMB_01726	CDS	420	mhqP	1.-.-.-	COG2259	Putative oxidoreductase MhqP
OIADNFMB_01727	gene	309				
OIADNFMB_01727	CDS	309				hypothetical protein
OIADNFMB_01728	gene	2136				
OIADNFMB_01728	CDS	2136				hypothetical protein
OIADNFMB_01729	gene	195				
OIADNFMB_01729	CDS	195				hypothetical protein
OIADNFMB_01730	gene	1275				
OIADNFMB_01730	CDS	1275				hypothetical protein
OIADNFMB_01731	gene	630				
OIADNFMB_01731	CDS	630				hypothetical protein
OIADNFMB_01732	gene	570				
OIADNFMB_01732	CDS	570		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
OIADNFMB_01733	gene	720				
OIADNFMB_01733	CDS	720				hypothetical protein
OIADNFMB_01734	gene	195				
OIADNFMB_01734	CDS	195				hypothetical protein
OIADNFMB_01735	gene	714	queE_2			
OIADNFMB_01735	CDS	714	queE_2	4.3.99.3		7-carboxy-7-deazaguanine synthase
OIADNFMB_01736	gene	579	folE_2			
OIADNFMB_01736	CDS	579	folE_2	3.5.4.16	COG0302	GTP cyclohydrolase 1
OIADNFMB_01737	gene	342				
OIADNFMB_01737	CDS	342				hypothetical protein
OIADNFMB_01738	gene	684	queC_2			
OIADNFMB_01738	CDS	684	queC_2	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
OIADNFMB_01739	gene	927	thrB_2			
OIADNFMB_01739	CDS	927	thrB_2	2.7.1.39	COG0083	Homoserine kinase
OIADNFMB_01740	gene	375				
OIADNFMB_01740	CDS	375				hypothetical protein
OIADNFMB_01741	gene	147				
OIADNFMB_01741	CDS	147				hypothetical protein
OIADNFMB_01742	gene	513				
OIADNFMB_01742	CDS	513				hypothetical protein
OIADNFMB_01743	gene	264				
OIADNFMB_01743	CDS	264				hypothetical protein
OIADNFMB_01744	gene	375				
OIADNFMB_01744	CDS	375				hypothetical protein
OIADNFMB_01745	gene	2178				
OIADNFMB_01745	CDS	2178				hypothetical protein
OIADNFMB_01746	gene	165				
OIADNFMB_01746	CDS	165				hypothetical protein
OIADNFMB_01747	gene	201				
OIADNFMB_01747	CDS	201				hypothetical protein
OIADNFMB_01748	gene	2871				
OIADNFMB_01748	CDS	2871				hypothetical protein
OIADNFMB_01749	gene	429				
OIADNFMB_01749	CDS	429				hypothetical protein
OIADNFMB_01750	gene	789				
OIADNFMB_01750	CDS	789			COG0596	putative protein
OIADNFMB_01751	gene	426				
OIADNFMB_01751	CDS	426				hypothetical protein
OIADNFMB_01752	gene	429				
OIADNFMB_01752	CDS	429				hypothetical protein
OIADNFMB_01753	gene	762	phaC			
OIADNFMB_01753	CDS	762	phaC	2.3.1.-	COG3243	Poly(3-hydroxyalkanoate) polymerase subunit PhaC
OIADNFMB_01754	gene	2883				
OIADNFMB_01754	CDS	2883				hypothetical protein
OIADNFMB_01755	gene	477				
OIADNFMB_01755	CDS	477				hypothetical protein
OIADNFMB_01756	gene	765				
OIADNFMB_01756	CDS	765				hypothetical protein
OIADNFMB_01757	gene	543				
OIADNFMB_01757	CDS	543				hypothetical protein
OIADNFMB_01758	gene	492				
OIADNFMB_01758	CDS	492				hypothetical protein
OIADNFMB_01759	gene	831				
OIADNFMB_01759	CDS	831				hypothetical protein
OIADNFMB_01760	gene	369				
OIADNFMB_01760	CDS	369				hypothetical protein
OIADNFMB_01761	gene	339				
OIADNFMB_01761	CDS	339				hypothetical protein
OIADNFMB_01762	gene	165				
OIADNFMB_01762	CDS	165				hypothetical protein
OIADNFMB_01763	gene	1038				
OIADNFMB_01763	CDS	1038				hypothetical protein
OIADNFMB_01764	gene	360				
OIADNFMB_01764	CDS	360				hypothetical protein
OIADNFMB_01765	gene	297				
OIADNFMB_01765	CDS	297				hypothetical protein
OIADNFMB_01766	gene	2079	ftsH_2			
OIADNFMB_01766	CDS	2079	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
OIADNFMB_01767	gene	243				
OIADNFMB_01767	CDS	243				hypothetical protein
OIADNFMB_01768	gene	2031				
OIADNFMB_01768	CDS	2031		5.1.3.11		Cellobiose 2-epimerase
OIADNFMB_01769	gene	576	purE_4			
OIADNFMB_01769	CDS	576	purE_4	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
OIADNFMB_01770	gene	258				
OIADNFMB_01770	CDS	258				hypothetical protein
OIADNFMB_01771	gene	873	ctaB_2			
OIADNFMB_01771	CDS	873	ctaB_2	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
OIADNFMB_01772	gene	306				
OIADNFMB_01772	CDS	306				hypothetical protein
OIADNFMB_01773	gene	2172	ftsH_3			
OIADNFMB_01773	CDS	2172	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
OIADNFMB_01774	gene	315				
OIADNFMB_01774	CDS	315				hypothetical protein
OIADNFMB_01775	gene	549				
OIADNFMB_01775	CDS	549				hypothetical protein
OIADNFMB_01776	gene	207				
OIADNFMB_01776	CDS	207				hypothetical protein
OIADNFMB_01777	gene	159				
OIADNFMB_01777	CDS	159				hypothetical protein
OIADNFMB_01778	gene	354	spo0A			
OIADNFMB_01778	CDS	354	spo0A		COG0784	Stage 0 sporulation protein A
OIADNFMB_01779	gene	618				
OIADNFMB_01779	CDS	618				hypothetical protein
OIADNFMB_01780	gene	741	atoS			
OIADNFMB_01780	CDS	741	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
OIADNFMB_01781	gene	114				
OIADNFMB_01781	CDS	114				hypothetical protein
OIADNFMB_01782	gene	1926	acsA			
OIADNFMB_01782	CDS	1926	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
OIADNFMB_01783	gene	564				
OIADNFMB_01783	CDS	564				hypothetical protein
OIADNFMB_01784	gene	1572				
OIADNFMB_01784	CDS	1572				hypothetical protein
OIADNFMB_01785	gene	1371				
OIADNFMB_01785	CDS	1371				hypothetical protein
OIADNFMB_01786	gene	201				
OIADNFMB_01786	CDS	201				hypothetical protein
OIADNFMB_01787	gene	222				
OIADNFMB_01787	CDS	222				hypothetical protein
OIADNFMB_01788	gene	210				
OIADNFMB_01788	CDS	210				hypothetical protein
OIADNFMB_01789	gene	873	czcD			
OIADNFMB_01789	CDS	873	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
OIADNFMB_01790	gene	363				
OIADNFMB_01790	CDS	363				hypothetical protein
OIADNFMB_01791	gene	444				
OIADNFMB_01791	CDS	444				hypothetical protein
OIADNFMB_01792	gene	1446	gatA_2			
OIADNFMB_01792	CDS	1446	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
OIADNFMB_01793	gene	369				
OIADNFMB_01793	CDS	369				hypothetical protein
OIADNFMB_01794	gene	186				
OIADNFMB_01794	CDS	186				hypothetical protein
OIADNFMB_01795	gene	669				
OIADNFMB_01795	CDS	669				hypothetical protein
OIADNFMB_01796	gene	483				
OIADNFMB_01796	CDS	483				hypothetical protein
OIADNFMB_01797	gene	159				
OIADNFMB_01797	CDS	159				hypothetical protein
OIADNFMB_01798	gene	330				
OIADNFMB_01798	CDS	330				hypothetical protein
OIADNFMB_01799	gene	1107	sucC			
OIADNFMB_01799	CDS	1107	sucC	6.2.1.4	COG0045	Succinate--CoA ligase [GDP-forming] subunit beta
OIADNFMB_01800	gene	918	sucD			
OIADNFMB_01800	CDS	918	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
OIADNFMB_01801	gene	195				
OIADNFMB_01801	CDS	195				hypothetical protein
OIADNFMB_01802	gene	783	dpnA			
OIADNFMB_01802	CDS	783	dpnA	2.1.1.72		Modification methylase DpnIIB
OIADNFMB_01803	gene	357	tatA_2			
OIADNFMB_01803	CDS	357	tatA_2			Sec-independent protein translocase protein TatA
OIADNFMB_01804	gene	348	secY			
OIADNFMB_01804	CDS	348	secY			Protein translocase subunit SecY
OIADNFMB_01805	gene	588				
OIADNFMB_01805	CDS	588				hypothetical protein
OIADNFMB_01806	gene	633				
OIADNFMB_01806	CDS	633				hypothetical protein
OIADNFMB_01807	gene	561	cmk			
OIADNFMB_01807	CDS	561	cmk	2.7.4.25		Cytidylate kinase
OIADNFMB_01808	gene	1011	truB			
OIADNFMB_01808	CDS	1011	truB	5.4.99.25		tRNA pseudouridine synthase B
OIADNFMB_01809	gene	711	lig_2			
OIADNFMB_01809	CDS	711	lig_2	6.5.1.1		DNA ligase
OIADNFMB_01810	gene	186				
OIADNFMB_01810	CDS	186				hypothetical protein
OIADNFMB_01811	gene	426				
OIADNFMB_01811	CDS	426				hypothetical protein
OIADNFMB_01812	gene	255				
OIADNFMB_01812	CDS	255				hypothetical protein
OIADNFMB_01813	gene	312				
OIADNFMB_01813	CDS	312				hypothetical protein
OIADNFMB_01814	gene	270				
OIADNFMB_01814	CDS	270				hypothetical protein
OIADNFMB_01815	gene	180				
OIADNFMB_01815	CDS	180				hypothetical protein
OIADNFMB_01816	gene	498	petE_5			
OIADNFMB_01816	CDS	498	petE_5			Plastocyanin
OIADNFMB_01817	gene	393	ctaA_3			
OIADNFMB_01817	CDS	393	ctaA_3	1.3.-.-	COG1612	Heme A synthase
OIADNFMB_01818	gene	471				
OIADNFMB_01818	CDS	471				hypothetical protein
OIADNFMB_01819	gene	642				
OIADNFMB_01819	CDS	642				hypothetical protein
OIADNFMB_01820	gene	75				
OIADNFMB_01820	tRNA	75				tRNA-Lys(ctt)
OIADNFMB_01821	gene	108				
OIADNFMB_01821	CDS	108				hypothetical protein
OIADNFMB_01822	gene	666				
OIADNFMB_01822	CDS	666				hypothetical protein
OIADNFMB_01823	gene	1095	wbpI_2			
OIADNFMB_01823	CDS	1095	wbpI_2	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
OIADNFMB_01824	gene	1614	thyX			
OIADNFMB_01824	CDS	1614	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
OIADNFMB_01825	gene	408	msrB			
OIADNFMB_01825	CDS	408	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
OIADNFMB_01826	gene	222				
OIADNFMB_01826	CDS	222				hypothetical protein
OIADNFMB_01827	gene	1299	glmM			
OIADNFMB_01827	CDS	1299	glmM	5.4.2.10		Phosphoglucosamine mutase
OIADNFMB_01828	gene	76				
OIADNFMB_01828	tRNA	76				tRNA-Thr(cgt)
OIADNFMB_01829	gene	180				
OIADNFMB_01829	CDS	180				hypothetical protein
OIADNFMB_01830	gene	195				
OIADNFMB_01830	CDS	195				hypothetical protein
OIADNFMB_01831	gene	822				
OIADNFMB_01831	CDS	822				hypothetical protein
OIADNFMB_01832	gene	414	petE_6			
OIADNFMB_01832	CDS	414	petE_6			Plastocyanin
OIADNFMB_01833	gene	261				
OIADNFMB_01833	CDS	261				hypothetical protein
OIADNFMB_01834	gene	636	leuC			
OIADNFMB_01834	CDS	636	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
OIADNFMB_01835	gene	585	leuD1			
OIADNFMB_01835	CDS	585	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
OIADNFMB_01836	gene	729	cugP_3			
OIADNFMB_01836	CDS	729	cugP_3	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
OIADNFMB_01837	gene	447	rpsI			
OIADNFMB_01837	CDS	447	rpsI		COG0103	30S ribosomal protein S9
OIADNFMB_01838	gene	468				
OIADNFMB_01838	CDS	468				hypothetical protein
OIADNFMB_01839	gene	348				
OIADNFMB_01839	CDS	348				hypothetical protein
OIADNFMB_01840	gene	642				
OIADNFMB_01840	CDS	642				hypothetical protein
OIADNFMB_01841	gene	408	cobD_2			
OIADNFMB_01841	CDS	408	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
OIADNFMB_01842	gene	729	cobS			
OIADNFMB_01842	CDS	729	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
OIADNFMB_01843	gene	585	mobA			
OIADNFMB_01843	CDS	585	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
OIADNFMB_01844	gene	198				
OIADNFMB_01844	CDS	198				hypothetical protein
OIADNFMB_01845	gene	480				
OIADNFMB_01845	CDS	480				hypothetical protein
OIADNFMB_01846	gene	156				
OIADNFMB_01846	CDS	156				hypothetical protein
OIADNFMB_01847	gene	282				
OIADNFMB_01847	CDS	282				hypothetical protein
OIADNFMB_01848	gene	636				
OIADNFMB_01848	CDS	636				hypothetical protein
OIADNFMB_01849	gene	432				
OIADNFMB_01849	CDS	432				hypothetical protein
OIADNFMB_01850	gene	747				
OIADNFMB_01850	CDS	747				hypothetical protein
OIADNFMB_01851	gene	501				
OIADNFMB_01851	CDS	501				hypothetical protein
OIADNFMB_01852	gene	738				
OIADNFMB_01852	CDS	738				hypothetical protein
OIADNFMB_01853	gene	543				
OIADNFMB_01853	CDS	543				hypothetical protein
OIADNFMB_01854	gene	768				
OIADNFMB_01854	CDS	768				hypothetical protein
OIADNFMB_01855	gene	303				
OIADNFMB_01855	CDS	303				hypothetical protein
OIADNFMB_01856	gene	1104				
OIADNFMB_01856	CDS	1104				hypothetical protein
OIADNFMB_01857	gene	660				
OIADNFMB_01857	CDS	660				hypothetical protein
OIADNFMB_01858	gene	258				
OIADNFMB_01858	CDS	258				hypothetical protein
OIADNFMB_01859	gene	110				
OIADNFMB_01859	rRNA	110				5S ribosomal RNA
OIADNFMB_01860	gene	1785	btuD_2			
OIADNFMB_01860	CDS	1785	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OIADNFMB_01861	gene	228				
OIADNFMB_01861	CDS	228				hypothetical protein
OIADNFMB_01862	gene	1203				
OIADNFMB_01862	CDS	1203				hypothetical protein
OIADNFMB_01863	gene	267				
OIADNFMB_01863	CDS	267				hypothetical protein
OIADNFMB_01864	gene	225				
OIADNFMB_01864	CDS	225				hypothetical protein
OIADNFMB_01865	gene	150				
OIADNFMB_01865	CDS	150				hypothetical protein
OIADNFMB_01866	gene	372				
OIADNFMB_01866	CDS	372				hypothetical protein
OIADNFMB_01867	gene	1272	gltP			
OIADNFMB_01867	CDS	1272	gltP		COG1301	Proton/glutamate-aspartate symporter
OIADNFMB_01868	gene	1446	sdcS			
OIADNFMB_01868	CDS	1446	sdcS			Sodium-dependent dicarboxylate transporter SdcS
OIADNFMB_01869	gene	195				
OIADNFMB_01869	CDS	195				hypothetical protein
OIADNFMB_01870	gene	657	pdg			
OIADNFMB_01870	CDS	657	pdg			Ultraviolet N-glycosylase/AP lyase
OIADNFMB_01871	gene	702				
OIADNFMB_01871	CDS	702				hypothetical protein
OIADNFMB_01872	gene	1146	sat			
OIADNFMB_01872	CDS	1146	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
OIADNFMB_01873	gene	876				
OIADNFMB_01873	CDS	876				hypothetical protein
OIADNFMB_01874	gene	195				
OIADNFMB_01874	CDS	195				hypothetical protein
OIADNFMB_01875	gene	258				
OIADNFMB_01875	CDS	258				hypothetical protein
OIADNFMB_01876	gene	126				
OIADNFMB_01876	CDS	126				hypothetical protein
OIADNFMB_01877	gene	123				
OIADNFMB_01877	CDS	123				hypothetical protein
OIADNFMB_01878	gene	168				
OIADNFMB_01878	CDS	168				hypothetical protein
OIADNFMB_01879	gene	153				
OIADNFMB_01879	CDS	153				hypothetical protein
OIADNFMB_01880	gene	174				
OIADNFMB_01880	CDS	174				hypothetical protein
OIADNFMB_01881	gene	231				
OIADNFMB_01881	CDS	231				hypothetical protein
OIADNFMB_01882	gene	183				
OIADNFMB_01882	CDS	183				hypothetical protein
OIADNFMB_01883	gene	447				
OIADNFMB_01883	CDS	447				hypothetical protein
OIADNFMB_01884	gene	618				
OIADNFMB_01884	CDS	618				hypothetical protein
OIADNFMB_01885	gene	594				
OIADNFMB_01885	CDS	594				hypothetical protein
OIADNFMB_01886	gene	171				
OIADNFMB_01886	CDS	171				hypothetical protein
OIADNFMB_01887	gene	189				
OIADNFMB_01887	CDS	189				hypothetical protein
OIADNFMB_01888	gene	1578				
OIADNFMB_01888	CDS	1578				hypothetical protein
OIADNFMB_01889	gene	273				
OIADNFMB_01889	CDS	273				hypothetical protein
OIADNFMB_01890	gene	258				
OIADNFMB_01890	CDS	258				hypothetical protein
OIADNFMB_01891	gene	108				
OIADNFMB_01891	CDS	108				hypothetical protein
OIADNFMB_01892	gene	186				
OIADNFMB_01892	CDS	186				hypothetical protein
OIADNFMB_01893	gene	189				
OIADNFMB_01893	CDS	189				hypothetical protein
OIADNFMB_01894	gene	408				
OIADNFMB_01894	CDS	408				hypothetical protein
OIADNFMB_01895	gene	123				
OIADNFMB_01895	CDS	123				hypothetical protein
OIADNFMB_01896	gene	207				
OIADNFMB_01896	CDS	207				hypothetical protein
OIADNFMB_01897	gene	513				
OIADNFMB_01897	CDS	513				hypothetical protein
OIADNFMB_01898	gene	162				
OIADNFMB_01898	CDS	162				hypothetical protein
OIADNFMB_01899	gene	135				
OIADNFMB_01899	CDS	135				hypothetical protein
OIADNFMB_01900	gene	1269	hemA_2			
OIADNFMB_01900	CDS	1269	hemA_2	1.2.1.70	COG0373	Glutamyl-tRNA reductase
OIADNFMB_01901	gene	594				
OIADNFMB_01901	CDS	594				hypothetical protein
OIADNFMB_01902	gene	315				
OIADNFMB_01902	CDS	315				hypothetical protein
OIADNFMB_01903	gene	972				
OIADNFMB_01903	CDS	972				hypothetical protein
OIADNFMB_01904	gene	582				
OIADNFMB_01904	CDS	582				hypothetical protein
OIADNFMB_01905	gene	345				
OIADNFMB_01905	CDS	345				hypothetical protein
OIADNFMB_01906	gene	1107				
OIADNFMB_01906	CDS	1107		2.5.-.-		Deoxyhypusine synthase-like protein
OIADNFMB_01907	gene	213				
OIADNFMB_01907	CDS	213				hypothetical protein
OIADNFMB_01908	gene	336				
OIADNFMB_01908	CDS	336				hypothetical protein
OIADNFMB_01909	gene	387				
OIADNFMB_01909	CDS	387				hypothetical protein
OIADNFMB_01910	gene	492				
OIADNFMB_01910	CDS	492				hypothetical protein
OIADNFMB_01911	gene	318				
OIADNFMB_01911	CDS	318				hypothetical protein
OIADNFMB_01912	gene	417				
OIADNFMB_01912	CDS	417				hypothetical protein
OIADNFMB_01913	gene	1272	mvaS_2			
OIADNFMB_01913	CDS	1272	mvaS_2	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
OIADNFMB_01914	gene	690	bioD1_2			
