locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBJJFIKL_01812	CDS	894	RBKS	2.7.1.15		Ribokinase
GBJJFIKL_01813	gene	345				
GBJJFIKL_01813	CDS	345				hypothetical protein
GBJJFIKL_01814	gene	471				
GBJJFIKL_01814	CDS	471				hypothetical protein
GBJJFIKL_01815	gene	1089	wbpE			
GBJJFIKL_01815	CDS	1089	wbpE	2.6.1.98	COG0399	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase
GBJJFIKL_01816	gene	561				
GBJJFIKL_01816	CDS	561				hypothetical protein
GBJJFIKL_01817	gene	390				
GBJJFIKL_01817	CDS	390				hypothetical protein
GBJJFIKL_01818	gene	186				
GBJJFIKL_01818	CDS	186				hypothetical protein
GBJJFIKL_01819	gene	351				
GBJJFIKL_01819	CDS	351				hypothetical protein
GBJJFIKL_01820	gene	195				
GBJJFIKL_01820	CDS	195				hypothetical protein
GBJJFIKL_01821	gene	1041				
GBJJFIKL_01821	CDS	1041				hypothetical protein
GBJJFIKL_01822	gene	798				
GBJJFIKL_01822	CDS	798		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
GBJJFIKL_01823	gene	1470				
GBJJFIKL_01823	CDS	1470				hypothetical protein
GBJJFIKL_01824	gene	1404	thrA			
GBJJFIKL_01824	CDS	1404	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
GBJJFIKL_01825	gene	747				
GBJJFIKL_01825	CDS	747				hypothetical protein
GBJJFIKL_01826	gene	312				
GBJJFIKL_01826	CDS	312				hypothetical protein
GBJJFIKL_01827	gene	279				
GBJJFIKL_01827	CDS	279				hypothetical protein
GBJJFIKL_01828	gene	537				
GBJJFIKL_01828	CDS	537				hypothetical protein
GBJJFIKL_01829	gene	153				
GBJJFIKL_01829	CDS	153				hypothetical protein
GBJJFIKL_01830	gene	147				
GBJJFIKL_01830	CDS	147				hypothetical protein
GBJJFIKL_01831	gene	498				
GBJJFIKL_01831	CDS	498				hypothetical protein
GBJJFIKL_01832	gene	1059				
GBJJFIKL_01832	CDS	1059				hypothetical protein
GBJJFIKL_01833	gene	645	kynB			
GBJJFIKL_01833	CDS	645	kynB	3.5.1.9	COG1878	Kynurenine formamidase
GBJJFIKL_01834	gene	273				
GBJJFIKL_01834	CDS	273				hypothetical protein
GBJJFIKL_01835	gene	1152	sufS			
GBJJFIKL_01835	CDS	1152	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
GBJJFIKL_01836	gene	621				
GBJJFIKL_01836	CDS	621				hypothetical protein
GBJJFIKL_01837	gene	300	ndhI_2			
GBJJFIKL_01837	CDS	300	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GBJJFIKL_01838	gene	993				
GBJJFIKL_01838	CDS	993				hypothetical protein
GBJJFIKL_01839	gene	327	glnB_3			
GBJJFIKL_01839	CDS	327	glnB_3		COG0347	Nitrogen regulatory protein P-II
GBJJFIKL_01840	gene	1749				
GBJJFIKL_01840	CDS	1749				hypothetical protein
GBJJFIKL_01841	gene	1155	dnaJ_4			
GBJJFIKL_01841	CDS	1155	dnaJ_4			Chaperone protein DnaJ
GBJJFIKL_01842	gene	258				
GBJJFIKL_01842	CDS	258				hypothetical protein
GBJJFIKL_01843	gene	135				
GBJJFIKL_01843	CDS	135				hypothetical protein
GBJJFIKL_01844	gene	684				
GBJJFIKL_01844	CDS	684				hypothetical protein
GBJJFIKL_01845	gene	903	mdh_2			
GBJJFIKL_01845	CDS	903	mdh_2	1.1.1.37		Malate dehydrogenase
GBJJFIKL_01846	gene	333				
GBJJFIKL_01846	CDS	333				hypothetical protein
GBJJFIKL_01847	gene	873	IMPDH_2			
GBJJFIKL_01847	CDS	873	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GBJJFIKL_01848	gene	1299	yhdG			
GBJJFIKL_01848	CDS	1299	yhdG		COG0531	putative amino acid permease YhdG
GBJJFIKL_01849	gene	636				
GBJJFIKL_01849	CDS	636				hypothetical protein
GBJJFIKL_01850	gene	879	prs			
GBJJFIKL_01850	CDS	879	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GBJJFIKL_01851	gene	948				
GBJJFIKL_01851	CDS	948				hypothetical protein
GBJJFIKL_01852	gene	900	rnz			
GBJJFIKL_01852	CDS	900	rnz	3.1.26.11	COG1234	Ribonuclease Z
GBJJFIKL_01853	gene	717	cobB			
GBJJFIKL_01853	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
GBJJFIKL_01854	gene	393				
GBJJFIKL_01854	CDS	393				hypothetical protein
GBJJFIKL_01855	gene	549				
GBJJFIKL_01855	CDS	549				hypothetical protein
GBJJFIKL_01856	gene	540	thpR			
GBJJFIKL_01856	CDS	540	thpR	3.1.4.58		RNA 2',3'-cyclic phosphodiesterase
GBJJFIKL_01857	gene	1332				
GBJJFIKL_01857	CDS	1332				hypothetical protein
GBJJFIKL_01858	gene	762				
GBJJFIKL_01858	CDS	762				hypothetical protein
GBJJFIKL_01859	gene	74				
GBJJFIKL_01859	tRNA	74				tRNA-Pro(ggg)
GBJJFIKL_01860	gene	210				
GBJJFIKL_01860	CDS	210				hypothetical protein
GBJJFIKL_01861	gene	1152				
GBJJFIKL_01861	CDS	1152		1.8.5.4	COG0446	Sulfide-quinone reductase
GBJJFIKL_01862	gene	741				
GBJJFIKL_01862	CDS	741		1.-.-.-		putative oxidoreductase
GBJJFIKL_01863	gene	234				
GBJJFIKL_01863	CDS	234				hypothetical protein
GBJJFIKL_01864	gene	285				
GBJJFIKL_01864	CDS	285				hypothetical protein
GBJJFIKL_01865	gene	558				
GBJJFIKL_01865	CDS	558				hypothetical protein
GBJJFIKL_01866	gene	1461	glnA_2			
GBJJFIKL_01866	CDS	1461	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
GBJJFIKL_01867	gene	279				
GBJJFIKL_01867	CDS	279				hypothetical protein
GBJJFIKL_01868	gene	1704	groL_2			
GBJJFIKL_01868	CDS	1704	groL_2		COG0459	60 kDa chaperonin
GBJJFIKL_01869	gene	1323	glyA			
GBJJFIKL_01869	CDS	1323	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GBJJFIKL_01870	gene	3378				
GBJJFIKL_01870	CDS	3378				hypothetical protein
GBJJFIKL_01871	gene	753				
GBJJFIKL_01871	CDS	753		2.5.1.41	COG1646	Geranylgeranylglyceryl phosphate synthase
GBJJFIKL_01872	gene	363				
GBJJFIKL_01872	CDS	363				hypothetical protein
GBJJFIKL_01873	gene	606				
GBJJFIKL_01873	CDS	606				hypothetical protein
GBJJFIKL_01874	gene	162				
GBJJFIKL_01874	CDS	162				hypothetical protein
GBJJFIKL_01875	gene	390				
GBJJFIKL_01875	CDS	390				hypothetical protein
GBJJFIKL_01876	gene	1203				
GBJJFIKL_01876	CDS	1203				hypothetical protein
GBJJFIKL_01877	gene	1449				
GBJJFIKL_01877	CDS	1449				hypothetical protein
GBJJFIKL_01878	gene	606				
GBJJFIKL_01878	CDS	606				hypothetical protein
GBJJFIKL_01879	gene	927				
GBJJFIKL_01879	CDS	927				hypothetical protein
GBJJFIKL_01880	gene	717				
GBJJFIKL_01880	CDS	717				hypothetical protein
GBJJFIKL_01881	gene	492				
GBJJFIKL_01881	CDS	492				hypothetical protein
GBJJFIKL_01882	gene	1539				
GBJJFIKL_01882	CDS	1539				hypothetical protein
GBJJFIKL_01883	gene	1359				
GBJJFIKL_01883	CDS	1359		1.6.99.-	COG1252	NADH dehydrogenase-like protein
GBJJFIKL_01884	gene	654				
GBJJFIKL_01884	CDS	654				hypothetical protein
GBJJFIKL_01885	gene	498				
GBJJFIKL_01885	CDS	498				hypothetical protein
GBJJFIKL_01886	gene	2145	ftsH_4			
GBJJFIKL_01886	CDS	2145	ftsH_4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GBJJFIKL_01887	gene	219				
GBJJFIKL_01887	CDS	219				hypothetical protein
GBJJFIKL_01888	gene	1002				
GBJJFIKL_01888	CDS	1002				hypothetical protein
GBJJFIKL_01889	gene	195				
GBJJFIKL_01889	CDS	195				hypothetical protein
GBJJFIKL_01890	gene	381	crcB			
GBJJFIKL_01890	CDS	381	crcB			Putative fluoride ion transporter CrcB
GBJJFIKL_01891	gene	462				
GBJJFIKL_01891	CDS	462				hypothetical protein
GBJJFIKL_01892	gene	423	teaD_4			
GBJJFIKL_01892	CDS	423	teaD_4		COG0589	TRAP-T-associated universal stress protein TeaD
GBJJFIKL_01893	gene	495	IMPDH_3			
GBJJFIKL_01893	CDS	495	IMPDH_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GBJJFIKL_01894	gene	231				
GBJJFIKL_01894	CDS	231				hypothetical protein
GBJJFIKL_01895	gene	468	teaD_5			
GBJJFIKL_01895	CDS	468	teaD_5		COG0589	TRAP-T-associated universal stress protein TeaD
GBJJFIKL_01896	gene	423	teaD_6			
GBJJFIKL_01896	CDS	423	teaD_6		COG0589	TRAP-T-associated universal stress protein TeaD
GBJJFIKL_01897	gene	858	IMPDH_4			
GBJJFIKL_01897	CDS	858	IMPDH_4	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GBJJFIKL_01898	gene	1167				
GBJJFIKL_01898	CDS	1167				hypothetical protein
GBJJFIKL_01899	gene	354				
GBJJFIKL_01899	CDS	354				hypothetical protein
GBJJFIKL_01900	gene	579				
GBJJFIKL_01900	CDS	579				hypothetical protein
GBJJFIKL_01901	gene	330				
GBJJFIKL_01901	CDS	330				hypothetical protein
GBJJFIKL_01902	gene	1314	nrgA			
GBJJFIKL_01902	CDS	1314	nrgA			Ammonium transporter
GBJJFIKL_01903	gene	588				
GBJJFIKL_01903	CDS	588				hypothetical protein
GBJJFIKL_01904	gene	297				
GBJJFIKL_01904	CDS	297				hypothetical protein
GBJJFIKL_01905	gene	957				
GBJJFIKL_01905	CDS	957				hypothetical protein
GBJJFIKL_01906	gene	516	cysC			
GBJJFIKL_01906	CDS	516	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
GBJJFIKL_01907	gene	816	cysQ_2			
GBJJFIKL_01907	CDS	816	cysQ_2	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
GBJJFIKL_01908	gene	207				
GBJJFIKL_01908	CDS	207				hypothetical protein
GBJJFIKL_01909	gene	744	bacC			
GBJJFIKL_01909	CDS	744	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
GBJJFIKL_01910	gene	429				
GBJJFIKL_01910	CDS	429				hypothetical protein
GBJJFIKL_01911	gene	912				
GBJJFIKL_01911	CDS	912				hypothetical protein
GBJJFIKL_01912	gene	639				
GBJJFIKL_01912	CDS	639				hypothetical protein
GBJJFIKL_01913	gene	474				
GBJJFIKL_01913	CDS	474				hypothetical protein
GBJJFIKL_01914	gene	261				
GBJJFIKL_01914	CDS	261				hypothetical protein
GBJJFIKL_01915	gene	1029				
GBJJFIKL_01915	CDS	1029				hypothetical protein
GBJJFIKL_01916	gene	999				
GBJJFIKL_01916	CDS	999				hypothetical protein
GBJJFIKL_01917	gene	195				
GBJJFIKL_01917	CDS	195				hypothetical protein
GBJJFIKL_01918	gene	714	queE			
GBJJFIKL_01918	CDS	714	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
GBJJFIKL_01919	gene	558	folE			
GBJJFIKL_01919	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
GBJJFIKL_01920	gene	252				
GBJJFIKL_01920	CDS	252				hypothetical protein
GBJJFIKL_01921	gene	675	queC			
GBJJFIKL_01921	CDS	675	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
GBJJFIKL_01922	gene	924	thrB_3			
GBJJFIKL_01922	CDS	924	thrB_3	2.7.1.39	COG0083	Homoserine kinase
GBJJFIKL_01923	gene	759				
GBJJFIKL_01923	CDS	759				hypothetical protein
GBJJFIKL_01924	gene	156				
GBJJFIKL_01924	CDS	156				hypothetical protein
GBJJFIKL_01925	gene	1065				
GBJJFIKL_01925	CDS	1065				hypothetical protein
GBJJFIKL_01926	gene	798				
GBJJFIKL_01926	CDS	798		1.-.-.-		putative oxidoreductase
GBJJFIKL_01927	gene	444				
GBJJFIKL_01927	CDS	444				hypothetical protein
GBJJFIKL_01928	gene	309				
GBJJFIKL_01928	CDS	309				hypothetical protein
GBJJFIKL_01929	gene	1236				
GBJJFIKL_01929	CDS	1236				hypothetical protein
GBJJFIKL_01930	gene	1113	thiI_2			
GBJJFIKL_01930	CDS	1113	thiI_2	2.8.1.4		tRNA sulfurtransferase
GBJJFIKL_01931	gene	717	cysH			
GBJJFIKL_01931	CDS	717	cysH	1.8.4.10		Thioredoxin-dependent 5'-adenylylsulfate reductase
GBJJFIKL_01932	gene	1137	sat			
GBJJFIKL_01932	CDS	1137	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
GBJJFIKL_01933	gene	669				
GBJJFIKL_01933	CDS	669				hypothetical protein
GBJJFIKL_01934	gene	3993				
GBJJFIKL_01934	CDS	3993				hypothetical protein
GBJJFIKL_01935	gene	390				
GBJJFIKL_01935	CDS	390				hypothetical protein
GBJJFIKL_01936	gene	1155				
GBJJFIKL_01936	CDS	1155				hypothetical protein
GBJJFIKL_01937	gene	648	nth			
GBJJFIKL_01937	CDS	648	nth	4.2.99.18	COG0177	Endonuclease III
GBJJFIKL_01938	gene	699				
GBJJFIKL_01938	CDS	699				hypothetical protein
GBJJFIKL_01939	gene	198				
GBJJFIKL_01939	CDS	198				hypothetical protein
GBJJFIKL_01940	gene	750				
GBJJFIKL_01940	CDS	750				hypothetical protein
GBJJFIKL_01941	gene	648				
GBJJFIKL_01941	CDS	648				hypothetical protein
GBJJFIKL_01942	gene	762	murI			
GBJJFIKL_01942	CDS	762	murI	5.1.1.3		Glutamate racemase
GBJJFIKL_01943	gene	765	cbiF			
GBJJFIKL_01943	CDS	765	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
GBJJFIKL_01944	gene	723	cbiL			
GBJJFIKL_01944	CDS	723	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
GBJJFIKL_01945	gene	588	cbiT			
GBJJFIKL_01945	CDS	588	cbiT	2.1.1.196	COG2242	Cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
GBJJFIKL_01946	gene	474				
GBJJFIKL_01946	CDS	474				hypothetical protein
GBJJFIKL_01947	gene	1917				
GBJJFIKL_01947	CDS	1917				hypothetical protein
GBJJFIKL_01948	gene	498				
GBJJFIKL_01948	CDS	498				hypothetical protein
GBJJFIKL_01949	gene	576				
GBJJFIKL_01949	CDS	576				hypothetical protein
GBJJFIKL_01950	gene	1056				
GBJJFIKL_01950	CDS	1056				hypothetical protein
GBJJFIKL_01951	gene	393				
GBJJFIKL_01951	CDS	393				hypothetical protein
GBJJFIKL_01952	gene	5172				
GBJJFIKL_01952	CDS	5172				hypothetical protein
GBJJFIKL_01953	gene	1605				
GBJJFIKL_01953	CDS	1605				hypothetical protein
GBJJFIKL_01954	gene	183				
GBJJFIKL_01954	CDS	183				hypothetical protein
GBJJFIKL_01955	gene	315				
GBJJFIKL_01955	CDS	315				hypothetical protein
GBJJFIKL_01956	gene	147				
GBJJFIKL_01956	CDS	147				hypothetical protein
GBJJFIKL_01957	gene	273				
GBJJFIKL_01957	CDS	273				hypothetical protein
GBJJFIKL_01958	gene	366				
GBJJFIKL_01958	CDS	366				hypothetical protein
GBJJFIKL_01959	gene	405				
GBJJFIKL_01959	CDS	405				hypothetical protein
GBJJFIKL_01960	gene	423				
GBJJFIKL_01960	CDS	423				hypothetical protein
GBJJFIKL_01961	gene	324				
GBJJFIKL_01961	CDS	324				hypothetical protein
GBJJFIKL_01962	gene	312				
GBJJFIKL_01962	CDS	312				hypothetical protein
GBJJFIKL_01963	gene	225				
GBJJFIKL_01963	CDS	225				hypothetical protein
