locus_tag	ftype	length_bp	gene	EC_number	COG	product
GDPELAJJ_03024	CDS	261				hypothetical protein
GDPELAJJ_03025	gene	261				
GDPELAJJ_03025	CDS	261				hypothetical protein
GDPELAJJ_03026	gene	147				
GDPELAJJ_03026	CDS	147				hypothetical protein
GDPELAJJ_03027	gene	450				
GDPELAJJ_03027	CDS	450				hypothetical protein
GDPELAJJ_03028	gene	255				
GDPELAJJ_03028	CDS	255				hypothetical protein
GDPELAJJ_03029	gene	330				
GDPELAJJ_03029	CDS	330				hypothetical protein
GDPELAJJ_03030	gene	507				
GDPELAJJ_03030	CDS	507				hypothetical protein
GDPELAJJ_03031	gene	285				
GDPELAJJ_03031	CDS	285				hypothetical protein
GDPELAJJ_03032	gene	324				
GDPELAJJ_03032	CDS	324				hypothetical protein
GDPELAJJ_03033	gene	930				
GDPELAJJ_03033	CDS	930				hypothetical protein
GDPELAJJ_03034	gene	1143				
GDPELAJJ_03034	CDS	1143				hypothetical protein
GDPELAJJ_03035	gene	867				
GDPELAJJ_03035	CDS	867			COG3385	IS4 family transposase ISShes5
GDPELAJJ_03036	gene	213				
GDPELAJJ_03036	CDS	213				hypothetical protein
GDPELAJJ_03037	gene	477				
GDPELAJJ_03037	CDS	477				hypothetical protein
GDPELAJJ_03038	gene	318				
GDPELAJJ_03038	CDS	318				hypothetical protein
GDPELAJJ_03039	gene	165				
GDPELAJJ_03039	CDS	165				hypothetical protein
GDPELAJJ_03040	gene	585				
GDPELAJJ_03040	CDS	585				hypothetical protein
GDPELAJJ_03041	gene	261				
GDPELAJJ_03041	CDS	261				hypothetical protein
GDPELAJJ_03042	gene	615				
GDPELAJJ_03042	CDS	615				hypothetical protein
GDPELAJJ_03043	gene	165				
GDPELAJJ_03043	CDS	165				hypothetical protein
GDPELAJJ_03044	gene	228				
GDPELAJJ_03044	CDS	228				hypothetical protein
GDPELAJJ_03045	gene	582				
GDPELAJJ_03045	CDS	582				hypothetical protein
GDPELAJJ_03046	gene	1071	hisC			
GDPELAJJ_03046	CDS	1071	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GDPELAJJ_03047	gene	1098	hisD			
GDPELAJJ_03047	CDS	1098	hisD	1.1.1.23		Histidinol dehydrogenase
GDPELAJJ_03048	gene	114				
GDPELAJJ_03048	CDS	114				hypothetical protein
GDPELAJJ_03049	gene	504				
GDPELAJJ_03049	CDS	504				hypothetical protein
GDPELAJJ_03050	gene	714				
GDPELAJJ_03050	CDS	714				hypothetical protein
GDPELAJJ_03051	gene	801				
GDPELAJJ_03051	CDS	801				hypothetical protein
GDPELAJJ_03052	gene	705				
GDPELAJJ_03052	CDS	705				hypothetical protein
GDPELAJJ_03053	gene	390				
GDPELAJJ_03053	CDS	390				hypothetical protein
GDPELAJJ_03054	gene	231				
GDPELAJJ_03054	CDS	231				hypothetical protein
GDPELAJJ_03055	gene	150				
GDPELAJJ_03055	CDS	150				hypothetical protein
GDPELAJJ_03056	gene	102				
GDPELAJJ_03056	CDS	102				hypothetical protein
GDPELAJJ_03057	gene	222				
GDPELAJJ_03057	CDS	222				hypothetical protein
GDPELAJJ_03058	gene	123				
GDPELAJJ_03058	CDS	123				hypothetical protein
GDPELAJJ_03059	gene	693	pyrF_2			
GDPELAJJ_03059	CDS	693	pyrF_2	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GDPELAJJ_03060	gene	738				
GDPELAJJ_03060	CDS	738				IS21 family transposase ISRel16
GDPELAJJ_03061	gene	210				
GDPELAJJ_03061	CDS	210				hypothetical protein
GDPELAJJ_03062	gene	477				
GDPELAJJ_03062	CDS	477				hypothetical protein
GDPELAJJ_03063	gene	246				
GDPELAJJ_03063	CDS	246				hypothetical protein
GDPELAJJ_03064	gene	213				
GDPELAJJ_03064	CDS	213				hypothetical protein
GDPELAJJ_03065	gene	309				
GDPELAJJ_03065	CDS	309				hypothetical protein
GDPELAJJ_03066	gene	618	ligA_2			
GDPELAJJ_03066	CDS	618	ligA_2	6.5.1.2	COG0272	DNA ligase
GDPELAJJ_03067	gene	420				
GDPELAJJ_03067	CDS	420				hypothetical protein
GDPELAJJ_03068	gene	339				
GDPELAJJ_03068	CDS	339				hypothetical protein
GDPELAJJ_03069	gene	645				
GDPELAJJ_03069	CDS	645				hypothetical protein
GDPELAJJ_03070	gene	165				
GDPELAJJ_03070	CDS	165				hypothetical protein
GDPELAJJ_03071	gene	573				
GDPELAJJ_03071	CDS	573				hypothetical protein
GDPELAJJ_03072	gene	195				
GDPELAJJ_03072	CDS	195				hypothetical protein
GDPELAJJ_03073	gene	273				
GDPELAJJ_03073	CDS	273				hypothetical protein
GDPELAJJ_03074	gene	738	ycf3_3			
GDPELAJJ_03074	CDS	738	ycf3_3			Photosystem I assembly protein Ycf3
GDPELAJJ_03075	gene	147				
GDPELAJJ_03075	CDS	147				hypothetical protein
GDPELAJJ_03076	gene	564	dksA			
GDPELAJJ_03076	CDS	564	dksA			RNA polymerase-binding transcription factor DksA
GDPELAJJ_03077	gene	171				
GDPELAJJ_03077	CDS	171				hypothetical protein
GDPELAJJ_03078	gene	507				
GDPELAJJ_03078	CDS	507				hypothetical protein
GDPELAJJ_03079	gene	267				
GDPELAJJ_03079	CDS	267				hypothetical protein
GDPELAJJ_03080	gene	327	trxA_4			
GDPELAJJ_03080	CDS	327	trxA_4			Thioredoxin 1
GDPELAJJ_03081	gene	279	rho			
GDPELAJJ_03081	CDS	279	rho	3.6.4.-	COG1158	Transcription termination factor Rho
GDPELAJJ_03082	gene	351				
GDPELAJJ_03082	CDS	351				hypothetical protein
GDPELAJJ_03083	gene	324				
GDPELAJJ_03083	CDS	324				hypothetical protein
GDPELAJJ_03084	gene	942				
GDPELAJJ_03084	CDS	942				hypothetical protein
GDPELAJJ_03085	gene	228				
GDPELAJJ_03085	CDS	228				hypothetical protein
GDPELAJJ_03086	gene	126				
GDPELAJJ_03086	CDS	126				hypothetical protein
GDPELAJJ_03087	gene	258				
GDPELAJJ_03087	CDS	258				hypothetical protein
GDPELAJJ_03088	gene	450				
GDPELAJJ_03088	CDS	450				hypothetical protein
GDPELAJJ_03089	gene	339				
GDPELAJJ_03089	CDS	339				hypothetical protein
GDPELAJJ_03090	gene	351				
GDPELAJJ_03090	CDS	351				hypothetical protein
GDPELAJJ_03091	gene	150				
GDPELAJJ_03091	CDS	150				hypothetical protein
GDPELAJJ_03092	gene	468				
GDPELAJJ_03092	CDS	468				hypothetical protein
GDPELAJJ_03093	gene	384				
GDPELAJJ_03093	CDS	384				hypothetical protein
GDPELAJJ_03094	gene	375				
GDPELAJJ_03094	CDS	375				hypothetical protein
GDPELAJJ_03095	gene	474				
GDPELAJJ_03095	CDS	474				hypothetical protein
GDPELAJJ_03096	gene	501				
GDPELAJJ_03096	CDS	501				hypothetical protein
GDPELAJJ_03097	gene	480				
GDPELAJJ_03097	CDS	480				hypothetical protein
GDPELAJJ_03098	gene	411				
GDPELAJJ_03098	CDS	411				hypothetical protein
GDPELAJJ_03099	gene	102				
GDPELAJJ_03099	CDS	102				hypothetical protein
GDPELAJJ_03100	gene	924				
GDPELAJJ_03100	CDS	924				hypothetical protein
GDPELAJJ_03101	gene	462				
GDPELAJJ_03101	CDS	462				hypothetical protein
GDPELAJJ_03102	gene	414				
GDPELAJJ_03102	CDS	414				hypothetical protein
GDPELAJJ_03103	gene	1062				
GDPELAJJ_03103	CDS	1062				hypothetical protein
GDPELAJJ_03104	gene	657				
GDPELAJJ_03104	CDS	657				hypothetical protein
GDPELAJJ_03105	gene	234				
GDPELAJJ_03105	CDS	234				hypothetical protein
GDPELAJJ_03106	gene	528				
GDPELAJJ_03106	CDS	528				hypothetical protein
GDPELAJJ_03107	gene	612	argS			
GDPELAJJ_03107	CDS	612	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
GDPELAJJ_03108	gene	594				
GDPELAJJ_03108	CDS	594				hypothetical protein
GDPELAJJ_03109	gene	93				
GDPELAJJ_03109	CDS	93				hypothetical protein
GDPELAJJ_03110	gene	192				
GDPELAJJ_03110	CDS	192				hypothetical protein
GDPELAJJ_03111	gene	183	gcvH_2			
GDPELAJJ_03111	CDS	183	gcvH_2			Glycine cleavage system H protein
GDPELAJJ_03112	gene	246				
GDPELAJJ_03112	CDS	246				hypothetical protein
GDPELAJJ_03113	gene	549				
GDPELAJJ_03113	CDS	549				IS6 family transposase ISPko6
GDPELAJJ_03114	gene	765	arnC			
GDPELAJJ_03114	CDS	765	arnC	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GDPELAJJ_03115	gene	714	iolG			
GDPELAJJ_03115	CDS	714	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
GDPELAJJ_03116	gene	168				
GDPELAJJ_03116	CDS	168				hypothetical protein
GDPELAJJ_03117	gene	333				
GDPELAJJ_03117	CDS	333				hypothetical protein
GDPELAJJ_03118	gene	387				
GDPELAJJ_03118	CDS	387				hypothetical protein
GDPELAJJ_03119	gene	291	gdhA_2			
GDPELAJJ_03119	CDS	291	gdhA_2	1.4.1.3	COG0334	Glutamate dehydrogenase
GDPELAJJ_03120	gene	531				
GDPELAJJ_03120	CDS	531				hypothetical protein
GDPELAJJ_03121	gene	846	ptlF			
GDPELAJJ_03121	CDS	846	ptlF	1.1.1.340		1-deoxy-11-beta-hydroxypentalenate dehydrogenase
GDPELAJJ_03122	gene	774				
GDPELAJJ_03122	CDS	774				hypothetical protein
GDPELAJJ_03123	gene	492	lipB			
GDPELAJJ_03123	CDS	492	lipB	2.3.1.181	COG0321	Octanoyltransferase
GDPELAJJ_03124	gene	312				
GDPELAJJ_03124	CDS	312				hypothetical protein
GDPELAJJ_03125	gene	582				
GDPELAJJ_03125	CDS	582				hypothetical protein
GDPELAJJ_03126	gene	336				
GDPELAJJ_03126	CDS	336				hypothetical protein
GDPELAJJ_03127	gene	447				
GDPELAJJ_03127	CDS	447				hypothetical protein
GDPELAJJ_03128	gene	696				
GDPELAJJ_03128	CDS	696				hypothetical protein
GDPELAJJ_03129	gene	900				
GDPELAJJ_03129	CDS	900				hypothetical protein
GDPELAJJ_03130	gene	531				
GDPELAJJ_03130	CDS	531				hypothetical protein
GDPELAJJ_03131	gene	141				
GDPELAJJ_03131	CDS	141				hypothetical protein
GDPELAJJ_03132	gene	495	argF'			
GDPELAJJ_03132	CDS	495	argF'	2.1.3.11		N-succinylornithine carbamoyltransferase
GDPELAJJ_03133	gene	675	gph			
GDPELAJJ_03133	CDS	675	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
GDPELAJJ_03134	gene	309				
GDPELAJJ_03134	CDS	309				hypothetical protein
GDPELAJJ_03135	gene	315				
GDPELAJJ_03135	CDS	315				hypothetical protein
GDPELAJJ_03136	gene	480	ribA			
GDPELAJJ_03136	CDS	480	ribA	3.5.4.25	COG0807	GTP cyclohydrolase-2
GDPELAJJ_03137	gene	1782	infB			
GDPELAJJ_03137	CDS	1782	infB			Translation initiation factor IF-2
GDPELAJJ_03138	gene	402	ndk			
GDPELAJJ_03138	CDS	402	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
GDPELAJJ_03139	gene	204				
GDPELAJJ_03139	CDS	204				hypothetical protein
GDPELAJJ_03140	gene	522	IMPDH_3			
GDPELAJJ_03140	CDS	522	IMPDH_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GDPELAJJ_03141	gene	243				
GDPELAJJ_03141	CDS	243				hypothetical protein
GDPELAJJ_03142	gene	627				
GDPELAJJ_03142	CDS	627				hypothetical protein
GDPELAJJ_03143	gene	462				
GDPELAJJ_03143	CDS	462				hypothetical protein
GDPELAJJ_03144	gene	177				
GDPELAJJ_03144	CDS	177				hypothetical protein
GDPELAJJ_03145	gene	276				
GDPELAJJ_03145	CDS	276				hypothetical protein
GDPELAJJ_03146	gene	321				
GDPELAJJ_03146	CDS	321				hypothetical protein
GDPELAJJ_03147	gene	240				
GDPELAJJ_03147	CDS	240				hypothetical protein
GDPELAJJ_03148	gene	750				
GDPELAJJ_03148	CDS	750				hypothetical protein
GDPELAJJ_03149	gene	651	czcR			
GDPELAJJ_03149	CDS	651	czcR			Transcriptional activator protein CzcR
GDPELAJJ_03150	gene	186				
GDPELAJJ_03150	CDS	186				hypothetical protein
GDPELAJJ_03151	gene	258				
GDPELAJJ_03151	CDS	258				hypothetical protein
GDPELAJJ_03152	gene	339				
GDPELAJJ_03152	CDS	339				hypothetical protein
GDPELAJJ_03153	gene	513				
GDPELAJJ_03153	CDS	513				hypothetical protein
GDPELAJJ_03154	gene	384				
GDPELAJJ_03154	CDS	384				hypothetical protein
GDPELAJJ_03155	gene	399	pdtaR			
GDPELAJJ_03155	CDS	399	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
GDPELAJJ_03156	gene	150				
GDPELAJJ_03156	CDS	150				hypothetical protein
GDPELAJJ_03157	gene	153				
GDPELAJJ_03157	CDS	153				hypothetical protein
GDPELAJJ_03158	gene	168				
GDPELAJJ_03158	CDS	168				hypothetical protein
GDPELAJJ_03159	gene	186				
GDPELAJJ_03159	CDS	186				hypothetical protein
GDPELAJJ_03160	gene	99				
GDPELAJJ_03160	CDS	99				hypothetical protein
GDPELAJJ_03161	gene	495				
GDPELAJJ_03161	CDS	495				hypothetical protein
GDPELAJJ_03162	gene	672				
GDPELAJJ_03162	CDS	672				hypothetical protein
GDPELAJJ_03163	gene	345				
GDPELAJJ_03163	CDS	345				hypothetical protein
GDPELAJJ_03164	gene	420	mtnP			
GDPELAJJ_03164	CDS	420	mtnP	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
GDPELAJJ_03165	gene	285				
GDPELAJJ_03165	CDS	285				hypothetical protein
GDPELAJJ_03166	gene	225				
GDPELAJJ_03166	CDS	225				hypothetical protein
GDPELAJJ_03167	gene	789				
GDPELAJJ_03167	CDS	789				hypothetical protein
GDPELAJJ_03168	gene	177				
GDPELAJJ_03168	CDS	177				hypothetical protein
GDPELAJJ_03169	gene	96				
GDPELAJJ_03169	CDS	96				hypothetical protein
GDPELAJJ_03170	gene	162				
GDPELAJJ_03170	CDS	162				hypothetical protein
GDPELAJJ_03171	gene	109				
GDPELAJJ_03171	misc_RNA	109				Glycine
GDPELAJJ_03172	gene	843				
GDPELAJJ_03172	CDS	843				hypothetical protein
GDPELAJJ_03173	gene	351				
GDPELAJJ_03173	CDS	351				hypothetical protein
GDPELAJJ_03174	gene	261				
GDPELAJJ_03174	CDS	261				hypothetical protein
GDPELAJJ_03175	gene	177				
GDPELAJJ_03175	CDS	177				hypothetical protein
GDPELAJJ_03176	gene	135				
GDPELAJJ_03176	CDS	135				hypothetical protein
GDPELAJJ_03177	gene	753	COQ3_6			
GDPELAJJ_03177	CDS	753	COQ3_6	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GDPELAJJ_03178	gene	606				
GDPELAJJ_03178	CDS	606				IS91 family transposase ISTha3
GDPELAJJ_03179	gene	942	amyB			
GDPELAJJ_03179	CDS	942	amyB	3.2.1.1		Alpha-amylase 2
GDPELAJJ_03180	gene	918	ilvG			
GDPELAJJ_03180	CDS	918	ilvG	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvG
GDPELAJJ_03181	gene	192				
GDPELAJJ_03181	CDS	192				hypothetical protein
GDPELAJJ_03182	gene	462				
GDPELAJJ_03182	CDS	462				hypothetical protein
GDPELAJJ_03183	gene	249				
GDPELAJJ_03183	CDS	249				hypothetical protein
GDPELAJJ_03184	gene	444	cysP			
GDPELAJJ_03184	CDS	444	cysP		COG0306	Sulfate permease CysP
GDPELAJJ_03185	gene	717	rsxB_4			
GDPELAJJ_03185	CDS	717	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GDPELAJJ_03186	gene	159				
GDPELAJJ_03186	CDS	159				hypothetical protein
GDPELAJJ_03187	gene	204				
GDPELAJJ_03187	CDS	204				hypothetical protein
GDPELAJJ_03188	gene	270	yafQ			
GDPELAJJ_03188	CDS	270	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
GDPELAJJ_03189	gene	261	dinJ			
GDPELAJJ_03189	CDS	261	dinJ			Antitoxin DinJ
GDPELAJJ_03190	gene	942	trmB			
GDPELAJJ_03190	CDS	942	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
GDPELAJJ_03191	gene	360				
GDPELAJJ_03191	CDS	360				hypothetical protein
GDPELAJJ_03192	gene	201				
GDPELAJJ_03192	CDS	201				hypothetical protein
GDPELAJJ_03193	gene	405	cheB1			
GDPELAJJ_03193	CDS	405	cheB1	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase 1
GDPELAJJ_03194	gene	462	fadA			
GDPELAJJ_03194	CDS	462	fadA	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase
GDPELAJJ_03195	gene	126				
GDPELAJJ_03195	CDS	126				hypothetical protein
GDPELAJJ_03196	gene	579				
GDPELAJJ_03196	CDS	579				hypothetical protein
GDPELAJJ_03197	gene	231	yhdW			
GDPELAJJ_03197	CDS	231	yhdW			Putative amino-acid ABC transporter-binding protein YhdW
GDPELAJJ_03198	gene	291				
GDPELAJJ_03198	CDS	291				hypothetical protein
GDPELAJJ_03199	gene	117				
GDPELAJJ_03199	CDS	117				hypothetical protein
GDPELAJJ_03200	gene	801				
GDPELAJJ_03200	CDS	801				hypothetical protein
GDPELAJJ_03201	gene	669	mnmE			
GDPELAJJ_03201	CDS	669	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
GDPELAJJ_03202	gene	333				
GDPELAJJ_03202	CDS	333				hypothetical protein
GDPELAJJ_03203	gene	261	oprF			
GDPELAJJ_03203	CDS	261	oprF			Outer membrane porin F
GDPELAJJ_03204	gene	627				
GDPELAJJ_03204	CDS	627				hypothetical protein
GDPELAJJ_03205	gene	186				
GDPELAJJ_03205	CDS	186				hypothetical protein
GDPELAJJ_03206	gene	609				
GDPELAJJ_03206	CDS	609				hypothetical protein
GDPELAJJ_03207	gene	666	rutD			
GDPELAJJ_03207	CDS	666	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
GDPELAJJ_03208	gene	480				
GDPELAJJ_03208	CDS	480				hypothetical protein
GDPELAJJ_03209	gene	528				
GDPELAJJ_03209	CDS	528				hypothetical protein
GDPELAJJ_03210	gene	183				
GDPELAJJ_03210	CDS	183				hypothetical protein
GDPELAJJ_03211	gene	225				
GDPELAJJ_03211	CDS	225				hypothetical protein
GDPELAJJ_03212	gene	411				
GDPELAJJ_03212	CDS	411				hypothetical protein
GDPELAJJ_03213	gene	651	hcp			
GDPELAJJ_03213	CDS	651	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
GDPELAJJ_03214	gene	1092				
GDPELAJJ_03214	CDS	1092				hypothetical protein
GDPELAJJ_03215	gene	471				
GDPELAJJ_03215	CDS	471				hypothetical protein
GDPELAJJ_03216	gene	561	cmk			
GDPELAJJ_03216	CDS	561	cmk	2.7.4.25		Cytidylate kinase
GDPELAJJ_03217	gene	504	dhfrIII_2			
GDPELAJJ_03217	CDS	504	dhfrIII_2	1.5.1.3		Dihydrofolate reductase type 3
GDPELAJJ_03218	gene	609	cobB_3			
GDPELAJJ_03218	CDS	609	cobB_3	2.3.1.286	COG0846	NAD-dependent protein deacetylase
GDPELAJJ_03219	gene	264	sufC			
GDPELAJJ_03219	CDS	264	sufC		COG0396	Vegetative protein 296
GDPELAJJ_03220	gene	186				
GDPELAJJ_03220	CDS	186				hypothetical protein
GDPELAJJ_03221	gene	153				
GDPELAJJ_03221	CDS	153				hypothetical protein
GDPELAJJ_03222	gene	309				
GDPELAJJ_03222	CDS	309				hypothetical protein
GDPELAJJ_03223	gene	426				
GDPELAJJ_03223	CDS	426				hypothetical protein
GDPELAJJ_03224	gene	816				
GDPELAJJ_03224	CDS	816				hypothetical protein
GDPELAJJ_03225	gene	540				
GDPELAJJ_03225	CDS	540				hypothetical protein
GDPELAJJ_03226	gene	441	envC_1			
GDPELAJJ_03226	CDS	441	envC_1		COG4942	Murein hydrolase activator EnvC
GDPELAJJ_03227	gene	315	glnB_3			
GDPELAJJ_03227	CDS	315	glnB_3		COG0347	Nitrogen regulatory protein P-II
GDPELAJJ_03228	gene	339				
GDPELAJJ_03228	CDS	339				hypothetical protein
GDPELAJJ_03229	gene	300				
GDPELAJJ_03229	CDS	300				hypothetical protein
GDPELAJJ_03230	gene	888	rsbU			
GDPELAJJ_03230	CDS	888	rsbU	3.1.3.3	COG2208	Phosphoserine phosphatase RsbU
GDPELAJJ_03231	gene	531				
GDPELAJJ_03231	CDS	531				hypothetical protein
GDPELAJJ_03232	gene	942				
GDPELAJJ_03232	CDS	942				hypothetical protein
GDPELAJJ_03233	gene	870				
GDPELAJJ_03233	CDS	870				hypothetical protein
GDPELAJJ_03234	gene	177				
GDPELAJJ_03234	CDS	177				hypothetical protein
GDPELAJJ_03235	gene	843	cpdB			
GDPELAJJ_03235	CDS	843	cpdB	3.1.3.6	COG0737	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase
GDPELAJJ_03236	gene	900				
GDPELAJJ_03236	CDS	900				IS1595 family transposase ISBasa1
GDPELAJJ_03237	gene	513				
GDPELAJJ_03237	CDS	513				hypothetical protein
GDPELAJJ_03238	gene	594				
GDPELAJJ_03238	CDS	594				hypothetical protein
GDPELAJJ_03239	gene	462				
GDPELAJJ_03239	CDS	462				hypothetical protein
GDPELAJJ_03240	gene	156				
GDPELAJJ_03240	CDS	156				hypothetical protein
GDPELAJJ_03241	gene	861				
GDPELAJJ_03241	CDS	861				hypothetical protein
GDPELAJJ_03242	gene	654	allB_2			
GDPELAJJ_03242	CDS	654	allB_2	3.5.2.5	COG0044	Allantoinase
GDPELAJJ_03243	gene	165				
GDPELAJJ_03243	CDS	165				hypothetical protein
GDPELAJJ_03244	gene	210				
GDPELAJJ_03244	CDS	210				hypothetical protein
GDPELAJJ_03245	gene	276				
GDPELAJJ_03245	CDS	276				hypothetical protein
GDPELAJJ_03246	gene	309				
GDPELAJJ_03246	CDS	309			COG0718	Nucleoid-associated protein
GDPELAJJ_03247	gene	441				
GDPELAJJ_03247	CDS	441				hypothetical protein
GDPELAJJ_03248	gene	339				
GDPELAJJ_03248	CDS	339				hypothetical protein
GDPELAJJ_03249	gene	768				
GDPELAJJ_03249	CDS	768				hypothetical protein
GDPELAJJ_03250	gene	486				
GDPELAJJ_03250	CDS	486				hypothetical protein
GDPELAJJ_03251	gene	657				
GDPELAJJ_03251	CDS	657				hypothetical protein
GDPELAJJ_03252	gene	864				
GDPELAJJ_03252	CDS	864				hypothetical protein
GDPELAJJ_03253	gene	390				
GDPELAJJ_03253	CDS	390				hypothetical protein
GDPELAJJ_03254	gene	867				
GDPELAJJ_03254	CDS	867				hypothetical protein
GDPELAJJ_03255	gene	150	nusB			
GDPELAJJ_03255	CDS	150	nusB			Transcription antitermination protein NusB
GDPELAJJ_03256	gene	552				
GDPELAJJ_03256	CDS	552				hypothetical protein
GDPELAJJ_03257	gene	1017				
GDPELAJJ_03257	CDS	1017				hypothetical protein
GDPELAJJ_03258	gene	366				
GDPELAJJ_03258	CDS	366				hypothetical protein
GDPELAJJ_03259	gene	59				
GDPELAJJ_03259	misc_RNA	59				Intron_gpII
GDPELAJJ_03260	gene	810				
GDPELAJJ_03260	CDS	810				hypothetical protein
GDPELAJJ_03261	gene	162				
GDPELAJJ_03261	CDS	162				hypothetical protein
GDPELAJJ_03262	gene	228				
GDPELAJJ_03262	CDS	228				hypothetical protein
GDPELAJJ_03263	gene	411				
GDPELAJJ_03263	CDS	411				hypothetical protein
GDPELAJJ_03264	gene	297				
GDPELAJJ_03264	CDS	297				hypothetical protein
GDPELAJJ_03265	gene	741				
GDPELAJJ_03265	CDS	741				hypothetical protein
GDPELAJJ_03266	gene	324				
GDPELAJJ_03266	CDS	324				hypothetical protein
GDPELAJJ_03267	gene	444				
GDPELAJJ_03267	CDS	444				hypothetical protein
GDPELAJJ_03268	gene	816	cmoB			
GDPELAJJ_03268	CDS	816	cmoB	2.5.1.-	COG0500	tRNA U34 carboxymethyltransferase
GDPELAJJ_03269	gene	507				
GDPELAJJ_03269	CDS	507				hypothetical protein
GDPELAJJ_03270	gene	210	glnA			
GDPELAJJ_03270	CDS	210	glnA	6.3.1.2	COG0174	Glutamine synthetase
GDPELAJJ_03271	gene	666				
GDPELAJJ_03271	CDS	666				hypothetical protein
GDPELAJJ_03272	gene	165				
GDPELAJJ_03272	CDS	165				hypothetical protein
GDPELAJJ_03273	gene	135				
GDPELAJJ_03273	CDS	135				hypothetical protein
GDPELAJJ_03274	gene	150				
GDPELAJJ_03274	CDS	150				hypothetical protein
GDPELAJJ_03275	gene	879	sdhE_4			
GDPELAJJ_03275	CDS	879	sdhE_4	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
GDPELAJJ_03276	gene	126				
GDPELAJJ_03276	CDS	126				hypothetical protein
GDPELAJJ_03277	gene	432	proS			
GDPELAJJ_03277	CDS	432	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GDPELAJJ_03278	gene	216				
GDPELAJJ_03278	CDS	216				hypothetical protein
GDPELAJJ_03279	gene	726	udh			
GDPELAJJ_03279	CDS	726	udh	1.1.1.203	COG0451	Uronate dehydrogenase
GDPELAJJ_03280	gene	930	clcB			
GDPELAJJ_03280	CDS	930	clcB			Voltage-gated ClC-type chloride channel ClcB
GDPELAJJ_03281	gene	567				
GDPELAJJ_03281	CDS	567				hypothetical protein
GDPELAJJ_03282	gene	465	pdeR_2			
GDPELAJJ_03282	CDS	465	pdeR_2	3.1.4.52	COG2199	Cyclic di-GMP phosphodiesterase PdeR
GDPELAJJ_03283	gene	303	parE1			
GDPELAJJ_03283	CDS	303	parE1		COG3668	Toxin ParE1
GDPELAJJ_03284	gene	258				
GDPELAJJ_03284	CDS	258				hypothetical protein
GDPELAJJ_03285	gene	525				
GDPELAJJ_03285	CDS	525				hypothetical protein
GDPELAJJ_03286	gene	288				
GDPELAJJ_03286	CDS	288				hypothetical protein
GDPELAJJ_03287	gene	951				
GDPELAJJ_03287	CDS	951				hypothetical protein
GDPELAJJ_03288	gene	306	yfiC_2			
GDPELAJJ_03288	CDS	306	yfiC_2	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GDPELAJJ_03289	gene	285				
GDPELAJJ_03289	CDS	285				hypothetical protein
GDPELAJJ_03290	gene	216	dapH_1			
GDPELAJJ_03290	CDS	216	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GDPELAJJ_03291	gene	231				
GDPELAJJ_03291	CDS	231				hypothetical protein
GDPELAJJ_03292	gene	261				
GDPELAJJ_03292	CDS	261				hypothetical protein
GDPELAJJ_03293	gene	252				
GDPELAJJ_03293	CDS	252				hypothetical protein
GDPELAJJ_03294	gene	177				
