#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Nitrosarchaeum_limnium_SFB1-contig50_122 -          TIGR03671            TIGR03671   1.4e-105  350.3   2.7  1.8e-105  350.0   2.7   1.0   1   0   0   1   1   1   1 # 96032 # 97363 # 1 # ID=50_122;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.265
Nitrosarchaeum_limnium_SFB1-contig20_22 -          TIGR03674            TIGR03674   6.2e-124  410.4   0.5  6.9e-124  410.3   0.5   1.0   1   0   0   1   1   1   1 # 18806 # 19825 # -1 # ID=20_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
Nitrosarchaeum_limnium_SFB1-contig44_7 -          TIGR03677            TIGR03677    6.2e-48  158.6   2.0   7.1e-48  158.4   2.0   1.0   1   0   0   1   1   1   1 # 3309 # 3695 # -1 # ID=44_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.413
Nitrosarchaeum_limnium_SFB1-contig66_245 -          TIGR03680            TIGR03680   1.6e-177  587.7   0.5  1.8e-177  587.6   0.5   1.0   1   0   0   1   1   1   1 # 218542 # 219804 # -1 # ID=66_245;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
Nitrosarchaeum_limnium_SFB1-contig40_64 -          TIGR03683            TIGR03683   2.5e-254  843.6   2.2  2.9e-254  843.3   2.2   1.0   1   0   0   1   1   1   1 # 62965 # 65655 # 1 # ID=40_64;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /media/ylifc/新加卷19/gtdbtk_db/release95/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/Nitrosarchaeum_limnium_SFB1_renamed/Nitrosarchaeum_limnium_SFB1_renamed_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/Nitrosarchaeum_limnium_SFB1_renamed/Nitrosarchaeum_limnium_SFB1_renamed_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/Nitrosarchaeum_limnium_SFB1_renamed/Nitrosarchaeum_limnium_SFB1_renamed_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /media/ylifc/新加卷19/gtdbtk_db/release95/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/Nitrosarchaeum_limnium_SFB1_renamed/Nitrosarchaeum_limnium_SFB1_renamed_protein.faa 
# Current dir:     /media/ylifc/hdd1/revision_upload/GTDBTK
# Date:            Tue Mar 21 20:45:31 2023
# [ok]
