locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPCNCHOK_01515	CDS	978	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
OPCNCHOK_01516	gene	1161	mvaA			
OPCNCHOK_01516	CDS	1161	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
OPCNCHOK_01517	gene	1113	yliI_2			
OPCNCHOK_01517	CDS	1113	yliI_2	1.1.5.-	COG2133	Aldose sugar dehydrogenase YliI
OPCNCHOK_01518	gene	75				
OPCNCHOK_01518	tRNA	75				tRNA-Met(cat)
OPCNCHOK_01519	gene	1320				
OPCNCHOK_01519	CDS	1320				hypothetical protein
OPCNCHOK_01520	gene	1005				
OPCNCHOK_01520	CDS	1005				hypothetical protein
OPCNCHOK_01521	gene	516				
OPCNCHOK_01521	CDS	516				hypothetical protein
OPCNCHOK_01522	gene	1221				
OPCNCHOK_01522	CDS	1221				hypothetical protein
OPCNCHOK_01523	gene	543				
OPCNCHOK_01523	CDS	543				hypothetical protein
OPCNCHOK_01524	gene	825	pheA			
OPCNCHOK_01524	CDS	825	pheA			Bifunctional chorismate mutase/prephenate dehydratase
OPCNCHOK_01525	gene	471				
OPCNCHOK_01525	CDS	471				hypothetical protein
OPCNCHOK_01526	gene	1437	guaB			
OPCNCHOK_01526	CDS	1437	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
OPCNCHOK_01527	gene	912	folP			
OPCNCHOK_01527	CDS	912	folP	2.5.1.15	COG0294	Dihydropteroate synthase
OPCNCHOK_01528	gene	738				
OPCNCHOK_01528	CDS	738				hypothetical protein
OPCNCHOK_01529	gene	585				
OPCNCHOK_01529	CDS	585				hypothetical protein
OPCNCHOK_01530	gene	1524	guaA_2			
OPCNCHOK_01530	CDS	1524	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
OPCNCHOK_01531	gene	870	mak			
OPCNCHOK_01531	CDS	870	mak	2.7.1.4	COG1940	Fructokinase
