locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAEMAJJ_03230	CDS	603		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
FNAEMAJJ_03231	gene	480				
FNAEMAJJ_03231	CDS	480				hypothetical protein
FNAEMAJJ_03232	gene	378				
FNAEMAJJ_03232	CDS	378				hypothetical protein
FNAEMAJJ_03233	gene	213				
FNAEMAJJ_03233	CDS	213				hypothetical protein
FNAEMAJJ_03234	gene	765	bepF			
FNAEMAJJ_03234	CDS	765	bepF			Efflux pump periplasmic linker BepF
FNAEMAJJ_03235	gene	306				
FNAEMAJJ_03235	CDS	306				hypothetical protein
FNAEMAJJ_03236	gene	381				
FNAEMAJJ_03236	CDS	381				hypothetical protein
FNAEMAJJ_03237	gene	104				
FNAEMAJJ_03237	misc_RNA	104				Glycine
FNAEMAJJ_03238	gene	342				
FNAEMAJJ_03238	CDS	342				hypothetical protein
FNAEMAJJ_03239	gene	330				
FNAEMAJJ_03239	CDS	330				hypothetical protein
FNAEMAJJ_03240	gene	288				
FNAEMAJJ_03240	CDS	288				hypothetical protein
FNAEMAJJ_03241	gene	1044	menH			
FNAEMAJJ_03241	CDS	1044	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FNAEMAJJ_03242	gene	216				
FNAEMAJJ_03242	CDS	216				hypothetical protein
FNAEMAJJ_03243	gene	744				
FNAEMAJJ_03243	CDS	744				hypothetical protein
FNAEMAJJ_03244	gene	606				
FNAEMAJJ_03244	CDS	606				hypothetical protein
FNAEMAJJ_03245	gene	513				
FNAEMAJJ_03245	CDS	513				hypothetical protein
FNAEMAJJ_03246	gene	696	dapE			
FNAEMAJJ_03246	CDS	696	dapE	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
FNAEMAJJ_03247	gene	144				
FNAEMAJJ_03247	CDS	144				hypothetical protein
FNAEMAJJ_03248	gene	462	dapX			
FNAEMAJJ_03248	CDS	462	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
FNAEMAJJ_03249	gene	648				
FNAEMAJJ_03249	CDS	648				hypothetical protein
FNAEMAJJ_03250	gene	237				
FNAEMAJJ_03250	CDS	237				hypothetical protein
FNAEMAJJ_03251	gene	843				
FNAEMAJJ_03251	CDS	843				hypothetical protein
FNAEMAJJ_03252	gene	168				
FNAEMAJJ_03252	CDS	168				hypothetical protein
FNAEMAJJ_03253	gene	147				
FNAEMAJJ_03253	CDS	147				hypothetical protein
FNAEMAJJ_03254	gene	930				
FNAEMAJJ_03254	CDS	930				hypothetical protein
FNAEMAJJ_03255	gene	657				
FNAEMAJJ_03255	CDS	657				hypothetical protein
FNAEMAJJ_03256	gene	98				
FNAEMAJJ_03256	misc_RNA	98				DUF3800-V
FNAEMAJJ_03257	gene	138				
FNAEMAJJ_03257	CDS	138				hypothetical protein
FNAEMAJJ_03258	gene	474				
FNAEMAJJ_03258	CDS	474				hypothetical protein
FNAEMAJJ_03259	gene	549				
FNAEMAJJ_03259	CDS	549				hypothetical protein
FNAEMAJJ_03260	gene	228				
FNAEMAJJ_03260	CDS	228				hypothetical protein
FNAEMAJJ_03261	gene	141				
FNAEMAJJ_03261	CDS	141				hypothetical protein
FNAEMAJJ_03262	gene	342				
FNAEMAJJ_03262	CDS	342				hypothetical protein
FNAEMAJJ_03263	gene	363				
FNAEMAJJ_03263	CDS	363				hypothetical protein
FNAEMAJJ_03264	gene	279	prsA1_2			
FNAEMAJJ_03264	CDS	279	prsA1_2	5.2.1.8	COG0760	Foldase protein PrsA 1
FNAEMAJJ_03265	gene	483	dbpA_1			
FNAEMAJJ_03265	CDS	483	dbpA_1	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
FNAEMAJJ_03266	gene	315				
FNAEMAJJ_03266	CDS	315				hypothetical protein
FNAEMAJJ_03267	gene	756				
FNAEMAJJ_03267	CDS	756				hypothetical protein
FNAEMAJJ_03268	gene	171				
FNAEMAJJ_03268	CDS	171				hypothetical protein
FNAEMAJJ_03269	gene	795	cinA_2			
FNAEMAJJ_03269	CDS	795	cinA_2		COG1058	Putative competence-damage inducible protein
FNAEMAJJ_03270	gene	501	lacZ			
FNAEMAJJ_03270	CDS	501	lacZ	3.2.1.23		Beta-galactosidase
FNAEMAJJ_03271	gene	285				
FNAEMAJJ_03271	CDS	285				hypothetical protein
FNAEMAJJ_03272	gene	897	adeC			
FNAEMAJJ_03272	CDS	897	adeC	3.5.4.2		Adenine deaminase
FNAEMAJJ_03273	gene	1023				
FNAEMAJJ_03273	CDS	1023				hypothetical protein
FNAEMAJJ_03274	gene	747	apbC			
FNAEMAJJ_03274	CDS	747	apbC		COG0489	Iron-sulfur cluster carrier protein
FNAEMAJJ_03275	gene	267				
FNAEMAJJ_03275	CDS	267				hypothetical protein
FNAEMAJJ_03276	gene	207				
FNAEMAJJ_03276	CDS	207				hypothetical protein
FNAEMAJJ_03277	gene	225				
FNAEMAJJ_03277	CDS	225				hypothetical protein
FNAEMAJJ_03278	gene	204				
FNAEMAJJ_03278	CDS	204				hypothetical protein
FNAEMAJJ_03279	gene	1047				
FNAEMAJJ_03279	CDS	1047				hypothetical protein
FNAEMAJJ_03280	gene	522				
FNAEMAJJ_03280	CDS	522				hypothetical protein
FNAEMAJJ_03281	gene	840	yfeW			
FNAEMAJJ_03281	CDS	840	yfeW	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
FNAEMAJJ_03282	gene	312				
FNAEMAJJ_03282	CDS	312				hypothetical protein
FNAEMAJJ_03283	gene	606	sgcG			
FNAEMAJJ_03283	CDS	606	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
FNAEMAJJ_03284	gene	816	kynB			
FNAEMAJJ_03284	CDS	816	kynB	3.5.1.9		Kynurenine formamidase
FNAEMAJJ_03285	gene	363				
FNAEMAJJ_03285	CDS	363				hypothetical protein
FNAEMAJJ_03286	gene	279				
FNAEMAJJ_03286	CDS	279				hypothetical protein
FNAEMAJJ_03287	gene	588				
FNAEMAJJ_03287	CDS	588				hypothetical protein
FNAEMAJJ_03288	gene	1230				
FNAEMAJJ_03288	CDS	1230				hypothetical protein
FNAEMAJJ_03289	gene	156				
FNAEMAJJ_03289	CDS	156				hypothetical protein
FNAEMAJJ_03290	gene	996				
FNAEMAJJ_03290	CDS	996				hypothetical protein
FNAEMAJJ_03291	gene	249				
FNAEMAJJ_03291	CDS	249				hypothetical protein
FNAEMAJJ_03292	gene	978	lptD			
FNAEMAJJ_03292	CDS	978	lptD			LPS-assembly protein LptD
FNAEMAJJ_03293	gene	423	dbpA_2			
FNAEMAJJ_03293	CDS	423	dbpA_2	3.6.4.13		ATP-dependent RNA helicase DbpA
FNAEMAJJ_03294	gene	648				
FNAEMAJJ_03294	CDS	648				hypothetical protein
FNAEMAJJ_03295	gene	633				
FNAEMAJJ_03295	CDS	633				hypothetical protein
FNAEMAJJ_03296	gene	435	vapC_2			
FNAEMAJJ_03296	CDS	435	vapC_2	3.1.-.-		tRNA(fMet)-specific endonuclease VapC
FNAEMAJJ_03297	gene	270				
FNAEMAJJ_03297	CDS	270				hypothetical protein
FNAEMAJJ_03298	gene	207				
FNAEMAJJ_03298	CDS	207				hypothetical protein
FNAEMAJJ_03299	gene	498				
FNAEMAJJ_03299	CDS	498				hypothetical protein
FNAEMAJJ_03300	gene	249				
FNAEMAJJ_03300	CDS	249				hypothetical protein
FNAEMAJJ_03301	gene	129				
FNAEMAJJ_03301	CDS	129				hypothetical protein
FNAEMAJJ_03302	gene	285				
FNAEMAJJ_03302	CDS	285				hypothetical protein
FNAEMAJJ_03303	gene	231				
FNAEMAJJ_03303	CDS	231				hypothetical protein
FNAEMAJJ_03304	gene	873				
FNAEMAJJ_03304	CDS	873				hypothetical protein
FNAEMAJJ_03305	gene	393				
FNAEMAJJ_03305	CDS	393				hypothetical protein
FNAEMAJJ_03306	gene	252				
FNAEMAJJ_03306	CDS	252				hypothetical protein
FNAEMAJJ_03307	gene	255				
FNAEMAJJ_03307	CDS	255				hypothetical protein
FNAEMAJJ_03308	gene	582				
FNAEMAJJ_03308	CDS	582				hypothetical protein
FNAEMAJJ_03309	gene	330				
FNAEMAJJ_03309	CDS	330				hypothetical protein
FNAEMAJJ_03310	gene	183				
FNAEMAJJ_03310	CDS	183				hypothetical protein
FNAEMAJJ_03311	gene	1158				
FNAEMAJJ_03311	CDS	1158		1.-.-.-		NADH oxidase
FNAEMAJJ_03312	gene	489				
FNAEMAJJ_03312	CDS	489				hypothetical protein
FNAEMAJJ_03313	gene	345				
FNAEMAJJ_03313	CDS	345				hypothetical protein
FNAEMAJJ_03314	gene	327				
FNAEMAJJ_03314	CDS	327				hypothetical protein
FNAEMAJJ_03315	gene	522	senX3			
FNAEMAJJ_03315	CDS	522	senX3	2.7.13.3		Signal-transduction histidine kinase senX3
FNAEMAJJ_03316	gene	735	hemY			
FNAEMAJJ_03316	CDS	735	hemY		COG3071	Protein HemY
FNAEMAJJ_03317	gene	216				
FNAEMAJJ_03317	CDS	216				hypothetical protein
FNAEMAJJ_03318	gene	345				
FNAEMAJJ_03318	CDS	345				hypothetical protein
FNAEMAJJ_03319	gene	1029				
FNAEMAJJ_03319	CDS	1029				hypothetical protein
FNAEMAJJ_03320	gene	537				
FNAEMAJJ_03320	CDS	537				hypothetical protein
FNAEMAJJ_03321	gene	423				
FNAEMAJJ_03321	CDS	423				hypothetical protein
FNAEMAJJ_03322	gene	438	dtd			
FNAEMAJJ_03322	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
FNAEMAJJ_03323	gene	249				
FNAEMAJJ_03323	CDS	249				hypothetical protein
FNAEMAJJ_03324	gene	942	guaA_2			
FNAEMAJJ_03324	CDS	942	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FNAEMAJJ_03325	gene	996	gmd			
FNAEMAJJ_03325	CDS	996	gmd	4.2.1.47		GDP-mannose 4,6-dehydratase
FNAEMAJJ_03326	gene	171				
FNAEMAJJ_03326	CDS	171				hypothetical protein
FNAEMAJJ_03327	gene	300				
FNAEMAJJ_03327	CDS	300				hypothetical protein
FNAEMAJJ_03328	gene	177				
FNAEMAJJ_03328	CDS	177				hypothetical protein
FNAEMAJJ_03329	gene	1221	gerN			
FNAEMAJJ_03329	CDS	1221	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
FNAEMAJJ_03330	gene	1161				
FNAEMAJJ_03330	CDS	1161				hypothetical protein
FNAEMAJJ_03331	gene	552				
FNAEMAJJ_03331	CDS	552				hypothetical protein
FNAEMAJJ_03332	gene	216				
FNAEMAJJ_03332	CDS	216				hypothetical protein
FNAEMAJJ_03333	gene	564				
FNAEMAJJ_03333	CDS	564				hypothetical protein
FNAEMAJJ_03334	gene	231				
FNAEMAJJ_03334	CDS	231				hypothetical protein
FNAEMAJJ_03335	gene	288				
FNAEMAJJ_03335	CDS	288				hypothetical protein
FNAEMAJJ_03336	gene	423				
FNAEMAJJ_03336	CDS	423				hypothetical protein
FNAEMAJJ_03337	gene	315				
FNAEMAJJ_03337	CDS	315				hypothetical protein
FNAEMAJJ_03338	gene	465				
FNAEMAJJ_03338	CDS	465				hypothetical protein
FNAEMAJJ_03339	gene	543				
FNAEMAJJ_03339	CDS	543				hypothetical protein
FNAEMAJJ_03340	gene	318	prs_2			
FNAEMAJJ_03340	CDS	318	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FNAEMAJJ_03341	gene	486				
FNAEMAJJ_03341	CDS	486				hypothetical protein
FNAEMAJJ_03342	gene	753				
FNAEMAJJ_03342	CDS	753				hypothetical protein
FNAEMAJJ_03343	gene	378	ribH			
FNAEMAJJ_03343	CDS	378	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
FNAEMAJJ_03344	gene	195				
FNAEMAJJ_03344	CDS	195				hypothetical protein
FNAEMAJJ_03345	gene	774				
FNAEMAJJ_03345	CDS	774				hypothetical protein
FNAEMAJJ_03346	gene	456				
FNAEMAJJ_03346	CDS	456				hypothetical protein
FNAEMAJJ_03347	gene	168				
FNAEMAJJ_03347	CDS	168				hypothetical protein
FNAEMAJJ_03348	gene	543				
FNAEMAJJ_03348	CDS	543				hypothetical protein
FNAEMAJJ_03349	gene	216				
FNAEMAJJ_03349	CDS	216				hypothetical protein
FNAEMAJJ_03350	gene	204				
FNAEMAJJ_03350	CDS	204				hypothetical protein
FNAEMAJJ_03351	gene	411				
FNAEMAJJ_03351	CDS	411				hypothetical protein
FNAEMAJJ_03352	gene	669				
FNAEMAJJ_03352	CDS	669				hypothetical protein
FNAEMAJJ_03353	gene	246				
FNAEMAJJ_03353	CDS	246				hypothetical protein
FNAEMAJJ_03354	gene	405				
FNAEMAJJ_03354	CDS	405				hypothetical protein
FNAEMAJJ_03355	gene	840				
FNAEMAJJ_03355	CDS	840				IS1182 family transposase ISPfl3
FNAEMAJJ_03356	gene	294				
FNAEMAJJ_03356	CDS	294				hypothetical protein
FNAEMAJJ_03357	gene	600	tsf			
FNAEMAJJ_03357	CDS	600	tsf		COG0264	Elongation factor Ts
FNAEMAJJ_03358	gene	255				
FNAEMAJJ_03358	CDS	255				hypothetical protein
FNAEMAJJ_03359	gene	909	ymfD			
FNAEMAJJ_03359	CDS	909	ymfD			Bacillibactin exporter
FNAEMAJJ_03360	gene	519				
FNAEMAJJ_03360	CDS	519				hypothetical protein
FNAEMAJJ_03361	gene	675				
FNAEMAJJ_03361	CDS	675				hypothetical protein
FNAEMAJJ_03362	gene	126				
FNAEMAJJ_03362	CDS	126				hypothetical protein
FNAEMAJJ_03363	gene	699				
FNAEMAJJ_03363	CDS	699				hypothetical protein
FNAEMAJJ_03364	gene	267				
FNAEMAJJ_03364	CDS	267				hypothetical protein
FNAEMAJJ_03365	gene	276				
FNAEMAJJ_03365	CDS	276				hypothetical protein
FNAEMAJJ_03366	gene	456				
FNAEMAJJ_03366	CDS	456				hypothetical protein
FNAEMAJJ_03367	gene	192				
FNAEMAJJ_03367	CDS	192				hypothetical protein
FNAEMAJJ_03368	gene	831				
FNAEMAJJ_03368	CDS	831				hypothetical protein
FNAEMAJJ_03369	gene	702	fgd			
FNAEMAJJ_03369	CDS	702	fgd	1.1.98.2		F420-dependent glucose-6-phosphate dehydrogenase
FNAEMAJJ_03370	gene	504	nadX_2			
FNAEMAJJ_03370	CDS	504	nadX_2	1.4.1.21	COG1712	L-aspartate dehydrogenase
FNAEMAJJ_03371	gene	828				
FNAEMAJJ_03371	CDS	828				hypothetical protein
FNAEMAJJ_03372	gene	210				
FNAEMAJJ_03372	CDS	210				hypothetical protein
FNAEMAJJ_03373	gene	720	pdxJ			
FNAEMAJJ_03373	CDS	720	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
FNAEMAJJ_03374	gene	438				
FNAEMAJJ_03374	CDS	438				hypothetical protein
FNAEMAJJ_03375	gene	396	dnaK2			
FNAEMAJJ_03375	CDS	396	dnaK2			Chaperone protein dnaK2
FNAEMAJJ_03376	gene	948	dgdA			
FNAEMAJJ_03376	CDS	948	dgdA	4.1.1.64		2,2-dialkylglycine decarboxylase
FNAEMAJJ_03377	gene	999	lysS			
FNAEMAJJ_03377	CDS	999	lysS	6.1.1.6		Lysine--tRNA ligase
FNAEMAJJ_03378	gene	654				
FNAEMAJJ_03378	CDS	654				hypothetical protein
FNAEMAJJ_03379	gene	165				
FNAEMAJJ_03379	CDS	165				hypothetical protein
FNAEMAJJ_03380	gene	225				
FNAEMAJJ_03380	CDS	225				hypothetical protein
FNAEMAJJ_03381	gene	786	hemE_3			
FNAEMAJJ_03381	CDS	786	hemE_3	4.1.1.37		Uroporphyrinogen decarboxylase
FNAEMAJJ_03382	gene	1272	sasA_3			
FNAEMAJJ_03382	CDS	1272	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
FNAEMAJJ_03383	gene	723	rbn			
FNAEMAJJ_03383	CDS	723	rbn	3.1.26.11		Ribonuclease BN
FNAEMAJJ_03384	gene	1152				
FNAEMAJJ_03384	CDS	1152		1.6.5.11	COG2070	NADH:quinone reductase
FNAEMAJJ_03385	gene	384				
FNAEMAJJ_03385	CDS	384				hypothetical protein
FNAEMAJJ_03386	gene	216				
FNAEMAJJ_03386	CDS	216				hypothetical protein
FNAEMAJJ_03387	gene	819	haeIIIM_2			
FNAEMAJJ_03387	CDS	819	haeIIIM_2	2.1.1.37		Modification methylase HaeIII
FNAEMAJJ_03388	gene	816	mas			
FNAEMAJJ_03388	CDS	816	mas	2.3.1.111		Mycocerosic acid synthase
FNAEMAJJ_03389	gene	201				
FNAEMAJJ_03389	CDS	201				hypothetical protein
FNAEMAJJ_03390	gene	351				
FNAEMAJJ_03390	CDS	351				hypothetical protein
FNAEMAJJ_03391	gene	384				
FNAEMAJJ_03391	CDS	384				hypothetical protein
FNAEMAJJ_03392	gene	360				
FNAEMAJJ_03392	CDS	360				hypothetical protein
FNAEMAJJ_03393	gene	204				
FNAEMAJJ_03393	CDS	204				hypothetical protein
FNAEMAJJ_03394	gene	267				
FNAEMAJJ_03394	CDS	267				hypothetical protein
FNAEMAJJ_03395	gene	654	hisG			
FNAEMAJJ_03395	CDS	654	hisG	2.4.2.17		ATP phosphoribosyltransferase
FNAEMAJJ_03396	gene	405	sthA			
FNAEMAJJ_03396	CDS	405	sthA	1.6.1.1		Soluble pyridine nucleotide transhydrogenase
FNAEMAJJ_03397	gene	441	ilvB			
FNAEMAJJ_03397	CDS	441	ilvB	2.2.1.6	COG0028	Acetolactate synthase isozyme 1 large subunit
FNAEMAJJ_03398	gene	345	lolD_2			
FNAEMAJJ_03398	CDS	345	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
FNAEMAJJ_03399	gene	501				
FNAEMAJJ_03399	CDS	501				hypothetical protein
FNAEMAJJ_03400	gene	159				
FNAEMAJJ_03400	CDS	159				hypothetical protein
FNAEMAJJ_03401	gene	768				
FNAEMAJJ_03401	CDS	768				hypothetical protein
FNAEMAJJ_03402	gene	510				
FNAEMAJJ_03402	CDS	510				hypothetical protein
FNAEMAJJ_03403	gene	1116				
FNAEMAJJ_03403	CDS	1116				hypothetical protein
FNAEMAJJ_03404	gene	180	ARG7_2			
FNAEMAJJ_03404	CDS	180	ARG7_2	2.3.1.1		Arginine biosynthesis bifunctional protein ArgJ, chloroplastic
FNAEMAJJ_03405	gene	702	rluB			
FNAEMAJJ_03405	CDS	702	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
FNAEMAJJ_03406	gene	180				
FNAEMAJJ_03406	CDS	180				hypothetical protein
FNAEMAJJ_03407	gene	744				
FNAEMAJJ_03407	CDS	744				hypothetical protein
FNAEMAJJ_03408	gene	981	mshA_5			
FNAEMAJJ_03408	CDS	981	mshA_5	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
FNAEMAJJ_03409	gene	729				
FNAEMAJJ_03409	CDS	729				hypothetical protein
FNAEMAJJ_03410	gene	459				
FNAEMAJJ_03410	CDS	459		2.5.1.10		Farnesyl diphosphate synthase
FNAEMAJJ_03411	gene	522				
FNAEMAJJ_03411	CDS	522				hypothetical protein
FNAEMAJJ_03412	gene	159				
FNAEMAJJ_03412	CDS	159				hypothetical protein
FNAEMAJJ_03413	gene	951				
FNAEMAJJ_03413	CDS	951				hypothetical protein
FNAEMAJJ_03414	gene	342				
FNAEMAJJ_03414	CDS	342				hypothetical protein
FNAEMAJJ_03415	gene	369				
FNAEMAJJ_03415	CDS	369				hypothetical protein
FNAEMAJJ_03416	gene	369				
FNAEMAJJ_03416	CDS	369				hypothetical protein
FNAEMAJJ_03417	gene	177				
FNAEMAJJ_03417	CDS	177				hypothetical protein
FNAEMAJJ_03418	gene	564				
FNAEMAJJ_03418	CDS	564				hypothetical protein
FNAEMAJJ_03419	gene	1095				
FNAEMAJJ_03419	CDS	1095			COG1055	putative transporter
FNAEMAJJ_03420	gene	771	helD			
FNAEMAJJ_03420	CDS	771	helD	3.6.4.12	COG0210	DNA helicase IV
FNAEMAJJ_03421	gene	816	aptA			
FNAEMAJJ_03421	CDS	816	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
FNAEMAJJ_03422	gene	510				
FNAEMAJJ_03422	CDS	510				hypothetical protein
FNAEMAJJ_03423	gene	747				
FNAEMAJJ_03423	CDS	747				hypothetical protein
FNAEMAJJ_03424	gene	162				
FNAEMAJJ_03424	CDS	162				hypothetical protein
FNAEMAJJ_03425	gene	699	coaBC			
FNAEMAJJ_03425	CDS	699	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
FNAEMAJJ_03426	gene	438				
FNAEMAJJ_03426	CDS	438				hypothetical protein
FNAEMAJJ_03427	gene	360				
FNAEMAJJ_03427	CDS	360				hypothetical protein
FNAEMAJJ_03428	gene	165				
FNAEMAJJ_03428	CDS	165				hypothetical protein
FNAEMAJJ_03429	gene	351				
FNAEMAJJ_03429	CDS	351				hypothetical protein
FNAEMAJJ_03430	gene	279				
FNAEMAJJ_03430	CDS	279				hypothetical protein
FNAEMAJJ_03431	gene	375	rpfG			
FNAEMAJJ_03431	CDS	375	rpfG	3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase response regulator RpfG
FNAEMAJJ_03432	gene	843	sugB			
FNAEMAJJ_03432	CDS	843	sugB		COG0395	Trehalose transport system permease protein SugB
FNAEMAJJ_03433	gene	1128	rtcB			
FNAEMAJJ_03433	CDS	1128	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
FNAEMAJJ_03434	gene	414				
FNAEMAJJ_03434	CDS	414				hypothetical protein
FNAEMAJJ_03435	gene	294				
FNAEMAJJ_03435	CDS	294				hypothetical protein
FNAEMAJJ_03436	gene	123				
FNAEMAJJ_03436	CDS	123				hypothetical protein
FNAEMAJJ_03437	gene	177				
FNAEMAJJ_03437	CDS	177				hypothetical protein
FNAEMAJJ_03438	gene	462	thiDN			
FNAEMAJJ_03438	CDS	462	thiDN		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
FNAEMAJJ_03439	gene	579	lemA			
FNAEMAJJ_03439	CDS	579	lemA		COG1704	Protein LemA
FNAEMAJJ_03440	gene	909				
FNAEMAJJ_03440	CDS	909				hypothetical protein
FNAEMAJJ_03441	gene	441				
FNAEMAJJ_03441	CDS	441				hypothetical protein
FNAEMAJJ_03442	gene	519				
FNAEMAJJ_03442	CDS	519				hypothetical protein
FNAEMAJJ_03443	gene	717	iolI			
FNAEMAJJ_03443	CDS	717	iolI	5.3.99.11	COG1082	Inosose isomerase
FNAEMAJJ_03444	gene	1038				
FNAEMAJJ_03444	CDS	1038		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
FNAEMAJJ_03445	gene	453	argD			
FNAEMAJJ_03445	CDS	453	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
FNAEMAJJ_03446	gene	294				
FNAEMAJJ_03446	CDS	294				hypothetical protein
FNAEMAJJ_03447	gene	825				
FNAEMAJJ_03447	CDS	825				hypothetical protein
FNAEMAJJ_03448	gene	852	IMPDH_2			
FNAEMAJJ_03448	CDS	852	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
FNAEMAJJ_03449	gene	300				
FNAEMAJJ_03449	CDS	300				hypothetical protein
FNAEMAJJ_03450	gene	654				
FNAEMAJJ_03450	CDS	654				hypothetical protein
FNAEMAJJ_03451	gene	834	speE_2			
FNAEMAJJ_03451	CDS	834	speE_2	2.5.1.16		Polyamine aminopropyltransferase
FNAEMAJJ_03452	gene	783				
FNAEMAJJ_03452	CDS	783				hypothetical protein
FNAEMAJJ_03453	gene	591				
FNAEMAJJ_03453	CDS	591				hypothetical protein
FNAEMAJJ_03454	gene	876	lpxP			
FNAEMAJJ_03454	CDS	876	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
FNAEMAJJ_03455	gene	366				
FNAEMAJJ_03455	CDS	366				hypothetical protein
FNAEMAJJ_03456	gene	267	cbs			
FNAEMAJJ_03456	CDS	267	cbs	4.2.1.22	COG0031	Putative cystathionine beta-synthase
FNAEMAJJ_03457	gene	363				
FNAEMAJJ_03457	CDS	363				hypothetical protein
FNAEMAJJ_03458	gene	132				
FNAEMAJJ_03458	CDS	132				hypothetical protein
FNAEMAJJ_03459	gene	879				
FNAEMAJJ_03459	CDS	879				hypothetical protein
FNAEMAJJ_03460	gene	900	atpD			
FNAEMAJJ_03460	CDS	900	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
FNAEMAJJ_03461	gene	207				
FNAEMAJJ_03461	CDS	207				hypothetical protein
FNAEMAJJ_03462	gene	477				
FNAEMAJJ_03462	CDS	477				hypothetical protein
FNAEMAJJ_03463	gene	729	stp			
FNAEMAJJ_03463	CDS	729	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
FNAEMAJJ_03464	gene	1038	mobA			
FNAEMAJJ_03464	CDS	1038	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
FNAEMAJJ_03465	gene	945				
FNAEMAJJ_03465	CDS	945				ISNCY family transposase-6
FNAEMAJJ_03466	gene	144				
FNAEMAJJ_03466	CDS	144				hypothetical protein
FNAEMAJJ_03467	gene	510				
FNAEMAJJ_03467	CDS	510				hypothetical protein
FNAEMAJJ_03468	gene	399				
FNAEMAJJ_03468	CDS	399				hypothetical protein
FNAEMAJJ_03469	gene	189				
FNAEMAJJ_03469	CDS	189				hypothetical protein
FNAEMAJJ_03470	gene	1257	lnt_2			
FNAEMAJJ_03470	CDS	1257	lnt_2	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
FNAEMAJJ_03471	gene	573				
FNAEMAJJ_03471	CDS	573				hypothetical protein
FNAEMAJJ_03472	gene	96				
FNAEMAJJ_03472	CDS	96				hypothetical protein
FNAEMAJJ_03473	gene	351	rpiA			
FNAEMAJJ_03473	CDS	351	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
FNAEMAJJ_03474	gene	549	lhyD_2			
FNAEMAJJ_03474	CDS	549	lhyD_2	3.5.2.-		L-hydantoinase
FNAEMAJJ_03475	gene	300				
FNAEMAJJ_03475	CDS	300				hypothetical protein
FNAEMAJJ_03476	gene	540				
FNAEMAJJ_03476	CDS	540				hypothetical protein
FNAEMAJJ_03477	gene	288				
FNAEMAJJ_03477	CDS	288				hypothetical protein
FNAEMAJJ_03478	gene	669				
FNAEMAJJ_03478	CDS	669				hypothetical protein
FNAEMAJJ_03479	gene	147				
FNAEMAJJ_03479	CDS	147				hypothetical protein
FNAEMAJJ_03480	gene	450				
FNAEMAJJ_03480	CDS	450				hypothetical protein
FNAEMAJJ_03481	gene	891				
FNAEMAJJ_03481	CDS	891				hypothetical protein
FNAEMAJJ_03482	gene	102				
FNAEMAJJ_03482	CDS	102				hypothetical protein
FNAEMAJJ_03483	gene	435				
FNAEMAJJ_03483	CDS	435				hypothetical protein
FNAEMAJJ_03484	gene	207				
FNAEMAJJ_03484	CDS	207				hypothetical protein
FNAEMAJJ_03485	gene	363				
FNAEMAJJ_03485	CDS	363				hypothetical protein
FNAEMAJJ_03486	gene	636	rbsC			
FNAEMAJJ_03486	CDS	636	rbsC		COG1172	Ribose import permease protein RbsC
FNAEMAJJ_03487	gene	612				
FNAEMAJJ_03487	CDS	612				hypothetical protein
FNAEMAJJ_03488	gene	252				
FNAEMAJJ_03488	CDS	252				hypothetical protein
FNAEMAJJ_03489	gene	1236	nucS			
FNAEMAJJ_03489	CDS	1236	nucS	3.1.-.-		Endonuclease NucS
FNAEMAJJ_03490	gene	573	rsmI			
