locus_tag	ftype	length_bp	gene	EC_number	COG	product
IOOACKGP_01591	CDS	999	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
IOOACKGP_01592	gene	423	scpA			
IOOACKGP_01592	CDS	423	scpA	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
IOOACKGP_01593	gene	144				
IOOACKGP_01593	CDS	144				hypothetical protein
IOOACKGP_01594	gene	2475	pepN			
IOOACKGP_01594	CDS	2475	pepN	3.4.11.2	COG0308	Aminopeptidase N
IOOACKGP_01595	gene	405				
IOOACKGP_01595	CDS	405				hypothetical protein
IOOACKGP_01596	gene	915				
IOOACKGP_01596	CDS	915		3.6.-.-	COG1703	putative GTPase
IOOACKGP_01597	gene	1602	mcm			
IOOACKGP_01597	CDS	1602	mcm	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
IOOACKGP_01598	gene	3309				
IOOACKGP_01598	CDS	3309				hypothetical protein
IOOACKGP_01599	gene	720				
IOOACKGP_01599	CDS	720				hypothetical protein
IOOACKGP_01600	gene	621				
IOOACKGP_01600	CDS	621				hypothetical protein
IOOACKGP_01601	gene	1314				
IOOACKGP_01601	CDS	1314				hypothetical protein
IOOACKGP_01602	gene	189				
IOOACKGP_01602	CDS	189				hypothetical protein
IOOACKGP_01603	gene	174				
IOOACKGP_01603	CDS	174				hypothetical protein
IOOACKGP_01604	gene	441				
IOOACKGP_01604	CDS	441				hypothetical protein
IOOACKGP_01605	gene	987				
IOOACKGP_01605	CDS	987				hypothetical protein
IOOACKGP_01606	gene	1761				
IOOACKGP_01606	CDS	1761				hypothetical protein
IOOACKGP_01607	gene	213				
IOOACKGP_01607	CDS	213				hypothetical protein
IOOACKGP_01608	gene	867				
IOOACKGP_01608	CDS	867				hypothetical protein
IOOACKGP_01609	gene	330				
IOOACKGP_01609	CDS	330				hypothetical protein
IOOACKGP_01610	gene	1518				
IOOACKGP_01610	CDS	1518				hypothetical protein
IOOACKGP_01611	gene	396	epi			
IOOACKGP_01611	CDS	396	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
IOOACKGP_01612	gene	1881	sasA_2			
IOOACKGP_01612	CDS	1881	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
IOOACKGP_01613	gene	558				
IOOACKGP_01613	CDS	558				hypothetical protein
IOOACKGP_01614	gene	2775	ppdK			
IOOACKGP_01614	CDS	2775	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
IOOACKGP_01615	gene	282				
IOOACKGP_01615	CDS	282				hypothetical protein
IOOACKGP_01616	gene	417				
IOOACKGP_01616	CDS	417				hypothetical protein
IOOACKGP_01617	gene	657	tpiA			
IOOACKGP_01617	CDS	657	tpiA			Triosephosphate isomerase
IOOACKGP_01618	gene	288				
IOOACKGP_01618	CDS	288				hypothetical protein
IOOACKGP_01619	gene	2559				
IOOACKGP_01619	CDS	2559				hypothetical protein
IOOACKGP_01620	gene	564				
IOOACKGP_01620	CDS	564				hypothetical protein
IOOACKGP_01621	gene	657				
IOOACKGP_01621	CDS	657				hypothetical protein
IOOACKGP_01622	gene	924				
IOOACKGP_01622	CDS	924				hypothetical protein
IOOACKGP_01623	gene	723				
IOOACKGP_01623	CDS	723				hypothetical protein
IOOACKGP_01624	gene	801				
IOOACKGP_01624	CDS	801				hypothetical protein
IOOACKGP_01625	gene	1272				
IOOACKGP_01625	CDS	1272				hypothetical protein
IOOACKGP_01626	gene	783				
IOOACKGP_01626	CDS	783				hypothetical protein
IOOACKGP_01627	gene	285				
IOOACKGP_01627	CDS	285				hypothetical protein
IOOACKGP_01628	gene	171				
IOOACKGP_01628	CDS	171				hypothetical protein
IOOACKGP_01629	gene	1491	dbpA_4			
IOOACKGP_01629	CDS	1491	dbpA_4	3.6.4.13		ATP-dependent RNA helicase DbpA
IOOACKGP_01630	gene	117				
IOOACKGP_01630	CDS	117				hypothetical protein
IOOACKGP_01631	gene	279	prsA1_2			
IOOACKGP_01631	CDS	279	prsA1_2	5.2.1.8	COG0760	Foldase protein PrsA 1
IOOACKGP_01632	gene	336	cheY_6			
IOOACKGP_01632	CDS	336	cheY_6		COG0784	Chemotaxis protein CheY
IOOACKGP_01633	gene	603				
IOOACKGP_01633	CDS	603				hypothetical protein
IOOACKGP_01634	gene	213				
IOOACKGP_01634	CDS	213				hypothetical protein
IOOACKGP_01635	gene	402	cheY_7			
IOOACKGP_01635	CDS	402	cheY_7		COG0784	Chemotaxis protein CheY
IOOACKGP_01636	gene	234				
IOOACKGP_01636	CDS	234				hypothetical protein
IOOACKGP_01637	gene	366	cheB_3			
IOOACKGP_01637	CDS	366	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
IOOACKGP_01638	gene	399				
IOOACKGP_01638	CDS	399				hypothetical protein
IOOACKGP_01639	gene	279				
IOOACKGP_01639	CDS	279				hypothetical protein
IOOACKGP_01640	gene	402				
IOOACKGP_01640	CDS	402				hypothetical protein
IOOACKGP_01641	gene	747				
IOOACKGP_01641	CDS	747				hypothetical protein
IOOACKGP_01642	gene	888	menA_2			
IOOACKGP_01642	CDS	888	menA_2	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
IOOACKGP_01643	gene	1101				
IOOACKGP_01643	CDS	1101				hypothetical protein
IOOACKGP_01644	gene	366				
IOOACKGP_01644	CDS	366				hypothetical protein
IOOACKGP_01645	gene	915	asnB_2			
IOOACKGP_01645	CDS	915	asnB_2	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
IOOACKGP_01646	gene	486				
IOOACKGP_01646	CDS	486				hypothetical protein
IOOACKGP_01647	gene	309				
IOOACKGP_01647	CDS	309				hypothetical protein
IOOACKGP_01648	gene	567				
IOOACKGP_01648	CDS	567				hypothetical protein
IOOACKGP_01649	gene	387				
IOOACKGP_01649	CDS	387				hypothetical protein
IOOACKGP_01650	gene	321				
IOOACKGP_01650	CDS	321				hypothetical protein
IOOACKGP_01651	gene	213				
IOOACKGP_01651	CDS	213				hypothetical protein
IOOACKGP_01652	gene	1806				
IOOACKGP_01652	CDS	1806				hypothetical protein
IOOACKGP_01653	gene	345				
IOOACKGP_01653	CDS	345				hypothetical protein
IOOACKGP_01654	gene	378				
IOOACKGP_01654	CDS	378				hypothetical protein
IOOACKGP_01655	gene	402				
IOOACKGP_01655	CDS	402				hypothetical protein
IOOACKGP_01656	gene	198				
IOOACKGP_01656	CDS	198				hypothetical protein
IOOACKGP_01657	gene	1689	thrS			
IOOACKGP_01657	CDS	1689	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
IOOACKGP_01658	gene	885	speB			
IOOACKGP_01658	CDS	885	speB	3.5.3.11	COG0010	Agmatinase
IOOACKGP_01659	gene	582				
IOOACKGP_01659	CDS	582		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
IOOACKGP_01660	gene	288				
IOOACKGP_01660	CDS	288				hypothetical protein
IOOACKGP_01661	gene	870	RBKS_2			
IOOACKGP_01661	CDS	870	RBKS_2	2.7.1.15		Ribokinase
IOOACKGP_01662	gene	1002	nadK_2			
IOOACKGP_01662	CDS	1002	nadK_2	2.7.1.23		NAD kinase
IOOACKGP_01663	gene	216				
IOOACKGP_01663	CDS	216				hypothetical protein
IOOACKGP_01664	gene	1566	pyrG			
IOOACKGP_01664	CDS	1566	pyrG	6.3.4.2		CTP synthase
IOOACKGP_01665	gene	333				
IOOACKGP_01665	CDS	333				hypothetical protein
IOOACKGP_01666	gene	804	trpA			
IOOACKGP_01666	CDS	804	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
IOOACKGP_01667	gene	1191	trpB			
IOOACKGP_01667	CDS	1191	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
IOOACKGP_01668	gene	777	trpC			
IOOACKGP_01668	CDS	777	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
IOOACKGP_01669	gene	1041	trpD			
IOOACKGP_01669	CDS	1041	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
IOOACKGP_01670	gene	594	trpG			
IOOACKGP_01670	CDS	594	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
IOOACKGP_01671	gene	1350	pabB			
IOOACKGP_01671	CDS	1350	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
IOOACKGP_01672	gene	192				
IOOACKGP_01672	CDS	192				hypothetical protein
IOOACKGP_01673	gene	186				
IOOACKGP_01673	CDS	186				hypothetical protein
IOOACKGP_01674	gene	351				
IOOACKGP_01674	CDS	351				hypothetical protein
IOOACKGP_01675	gene	804				
IOOACKGP_01675	CDS	804		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
IOOACKGP_01676	gene	1422				
IOOACKGP_01676	CDS	1422				hypothetical protein
IOOACKGP_01677	gene	249				
IOOACKGP_01677	CDS	249				hypothetical protein
IOOACKGP_01678	gene	999	iolS_2			
IOOACKGP_01678	CDS	999	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
IOOACKGP_01679	gene	210				
IOOACKGP_01679	CDS	210				hypothetical protein
IOOACKGP_01680	gene	351				
IOOACKGP_01680	CDS	351				hypothetical protein
IOOACKGP_01681	gene	138				
IOOACKGP_01681	CDS	138				hypothetical protein
IOOACKGP_01682	gene	1203				
IOOACKGP_01682	CDS	1203				hypothetical protein
IOOACKGP_01683	gene	90				
IOOACKGP_01683	CDS	90				hypothetical protein
IOOACKGP_01684	gene	3369				
IOOACKGP_01684	CDS	3369				hypothetical protein
IOOACKGP_01685	gene	561				
IOOACKGP_01685	CDS	561				hypothetical protein
IOOACKGP_01686	gene	669				
IOOACKGP_01686	CDS	669				hypothetical protein
IOOACKGP_01687	gene	681				
IOOACKGP_01687	CDS	681				hypothetical protein
IOOACKGP_01688	gene	210				
IOOACKGP_01688	CDS	210				hypothetical protein
IOOACKGP_01689	gene	639	rutE			
IOOACKGP_01689	CDS	639	rutE	1.1.1.298		malonic semialdehyde reductase RutE
IOOACKGP_01690	gene	192				
IOOACKGP_01690	CDS	192				hypothetical protein
IOOACKGP_01691	gene	351				
IOOACKGP_01691	CDS	351				hypothetical protein
IOOACKGP_01692	gene	210				
IOOACKGP_01692	CDS	210				hypothetical protein
IOOACKGP_01693	gene	471				
IOOACKGP_01693	CDS	471				hypothetical protein
IOOACKGP_01694	gene	270				
IOOACKGP_01694	CDS	270				hypothetical protein
IOOACKGP_01695	gene	231				
IOOACKGP_01695	CDS	231				hypothetical protein
IOOACKGP_01696	gene	333				
IOOACKGP_01696	CDS	333				hypothetical protein
IOOACKGP_01697	gene	333				
IOOACKGP_01697	CDS	333				hypothetical protein
IOOACKGP_01698	gene	435				
IOOACKGP_01698	CDS	435				hypothetical protein
IOOACKGP_01699	gene	594				
IOOACKGP_01699	CDS	594				hypothetical protein
IOOACKGP_01700	gene	207				
IOOACKGP_01700	CDS	207				hypothetical protein
IOOACKGP_01701	gene	162				
IOOACKGP_01701	CDS	162				hypothetical protein
IOOACKGP_01702	gene	903				
IOOACKGP_01702	CDS	903				hypothetical protein
IOOACKGP_01703	gene	540				
IOOACKGP_01703	CDS	540				hypothetical protein
IOOACKGP_01704	gene	264				
IOOACKGP_01704	CDS	264				hypothetical protein
IOOACKGP_01705	gene	318				
IOOACKGP_01705	CDS	318				hypothetical protein
IOOACKGP_01706	gene	1572	dinG			
IOOACKGP_01706	CDS	1572	dinG	3.1.-.-		3'-5' exonuclease DinG
IOOACKGP_01707	gene	561				
IOOACKGP_01707	CDS	561				hypothetical protein
IOOACKGP_01708	gene	1674	ilvD			
IOOACKGP_01708	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
IOOACKGP_01709	gene	213				
IOOACKGP_01709	CDS	213				hypothetical protein
IOOACKGP_01710	gene	600				
IOOACKGP_01710	CDS	600				hypothetical protein
IOOACKGP_01711	gene	408	hit_2			
IOOACKGP_01711	CDS	408	hit_2		COG0537	Protein hit
IOOACKGP_01712	gene	1281				
IOOACKGP_01712	CDS	1281				hypothetical protein
IOOACKGP_01713	gene	645				
IOOACKGP_01713	CDS	645				hypothetical protein
IOOACKGP_01714	gene	609				
IOOACKGP_01714	CDS	609				hypothetical protein
IOOACKGP_01715	gene	216				
IOOACKGP_01715	CDS	216				hypothetical protein
IOOACKGP_01716	gene	729				
IOOACKGP_01716	CDS	729				hypothetical protein
IOOACKGP_01717	gene	333				
IOOACKGP_01717	CDS	333				hypothetical protein
IOOACKGP_01718	gene	351				
IOOACKGP_01718	CDS	351				hypothetical protein
IOOACKGP_01719	gene	849	zupT			
IOOACKGP_01719	CDS	849	zupT			Zinc transporter ZupT
IOOACKGP_01720	gene	495				
IOOACKGP_01720	CDS	495				hypothetical protein
IOOACKGP_01721	gene	1026				
IOOACKGP_01721	CDS	1026				hypothetical protein
IOOACKGP_01722	gene	210				
IOOACKGP_01722	CDS	210				hypothetical protein
IOOACKGP_01723	gene	192				
IOOACKGP_01723	CDS	192				hypothetical protein
IOOACKGP_01724	gene	1311	aspS2_2			
IOOACKGP_01724	CDS	1311	aspS2_2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
IOOACKGP_01725	gene	273				
IOOACKGP_01725	CDS	273				hypothetical protein
IOOACKGP_01726	gene	432				
IOOACKGP_01726	CDS	432				hypothetical protein
IOOACKGP_01727	gene	264				
IOOACKGP_01727	CDS	264				hypothetical protein
IOOACKGP_01728	gene	1446	gatA			
IOOACKGP_01728	CDS	1446	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
IOOACKGP_01729	gene	1404	gatB			
IOOACKGP_01729	CDS	1404	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
IOOACKGP_01730	gene	264				
IOOACKGP_01730	CDS	264				hypothetical protein
IOOACKGP_01731	gene	876	resE			
IOOACKGP_01731	CDS	876	resE	2.7.13.3		Sensor histidine kinase ResE
IOOACKGP_01732	gene	498	kaiC			
IOOACKGP_01732	CDS	498	kaiC	2.7.11.1		Circadian clock protein kinase KaiC
IOOACKGP_01733	gene	1227				
IOOACKGP_01733	CDS	1227				hypothetical protein
IOOACKGP_01734	gene	348				
IOOACKGP_01734	CDS	348				hypothetical protein
IOOACKGP_01735	gene	735				
IOOACKGP_01735	CDS	735				hypothetical protein
IOOACKGP_01736	gene	345				
IOOACKGP_01736	CDS	345				hypothetical protein
IOOACKGP_01737	gene	228				
IOOACKGP_01737	CDS	228				hypothetical protein
IOOACKGP_01738	gene	558				
IOOACKGP_01738	CDS	558				hypothetical protein
IOOACKGP_01739	gene	537	yvqK			
IOOACKGP_01739	CDS	537	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
IOOACKGP_01740	gene	123				
IOOACKGP_01740	CDS	123				hypothetical protein
IOOACKGP_01741	gene	77				
IOOACKGP_01741	tRNA	77				tRNA-Phe(gaa)
IOOACKGP_01742	gene	300				
IOOACKGP_01742	CDS	300				hypothetical protein
IOOACKGP_01743	gene	240				
IOOACKGP_01743	CDS	240				hypothetical protein
IOOACKGP_01744	gene	219				
IOOACKGP_01744	CDS	219				hypothetical protein
IOOACKGP_01745	gene	414				
IOOACKGP_01745	CDS	414				hypothetical protein
IOOACKGP_01746	gene	387				
IOOACKGP_01746	CDS	387				hypothetical protein
IOOACKGP_01747	gene	387				
IOOACKGP_01747	CDS	387				hypothetical protein
IOOACKGP_01748	gene	783				
IOOACKGP_01748	CDS	783				hypothetical protein
IOOACKGP_01749	gene	612				
IOOACKGP_01749	CDS	612				hypothetical protein
IOOACKGP_01750	gene	1209	tdcB			
IOOACKGP_01750	CDS	1209	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
IOOACKGP_01751	gene	576	purE			
IOOACKGP_01751	CDS	576	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
IOOACKGP_01752	gene	96				
IOOACKGP_01752	CDS	96				hypothetical protein
IOOACKGP_01753	gene	1143	purK			
IOOACKGP_01753	CDS	1143	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
IOOACKGP_01754	gene	393				
IOOACKGP_01754	CDS	393				hypothetical protein
IOOACKGP_01755	gene	528				
IOOACKGP_01755	CDS	528			COG0586	putative membrane protein
IOOACKGP_01756	gene	117				
IOOACKGP_01756	CDS	117				hypothetical protein
IOOACKGP_01757	gene	672	cugP_3			
IOOACKGP_01757	CDS	672	cugP_3	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
IOOACKGP_01758	gene	150				
IOOACKGP_01758	CDS	150				hypothetical protein
IOOACKGP_01759	gene	792	fgd			
IOOACKGP_01759	CDS	792	fgd	1.1.98.2		F420-dependent glucose-6-phosphate dehydrogenase
IOOACKGP_01760	gene	165				
IOOACKGP_01760	CDS	165				hypothetical protein
IOOACKGP_01761	gene	939				
IOOACKGP_01761	CDS	939				hypothetical protein
IOOACKGP_01762	gene	174				
IOOACKGP_01762	CDS	174				hypothetical protein
IOOACKGP_01763	gene	249				
IOOACKGP_01763	CDS	249				hypothetical protein
IOOACKGP_01764	gene	825				
IOOACKGP_01764	CDS	825				hypothetical protein
IOOACKGP_01765	gene	747				
IOOACKGP_01765	CDS	747				hypothetical protein
IOOACKGP_01766	gene	432				
IOOACKGP_01766	CDS	432				hypothetical protein
IOOACKGP_01767	gene	252				
IOOACKGP_01767	CDS	252				hypothetical protein
IOOACKGP_01768	gene	261				
IOOACKGP_01768	CDS	261				hypothetical protein
IOOACKGP_01769	gene	336				
IOOACKGP_01769	CDS	336				hypothetical protein
IOOACKGP_01770	gene	468				
IOOACKGP_01770	CDS	468				hypothetical protein
IOOACKGP_01771	gene	324				
IOOACKGP_01771	CDS	324				hypothetical protein
IOOACKGP_01772	gene	372				
IOOACKGP_01772	CDS	372				hypothetical protein
IOOACKGP_01773	gene	843	thrC_2			
IOOACKGP_01773	CDS	843	thrC_2	4.2.3.1	COG0498	Threonine synthase
IOOACKGP_01774	gene	1251				
IOOACKGP_01774	CDS	1251				hypothetical protein
IOOACKGP_01775	gene	1053				
IOOACKGP_01775	CDS	1053				hypothetical protein
IOOACKGP_01776	gene	807				
IOOACKGP_01776	CDS	807				hypothetical protein
IOOACKGP_01777	gene	906				
IOOACKGP_01777	CDS	906				hypothetical protein
IOOACKGP_01778	gene	1959				
IOOACKGP_01778	CDS	1959				hypothetical protein
IOOACKGP_01779	gene	957	rssB			
IOOACKGP_01779	CDS	957	rssB			Regulator of RpoS
IOOACKGP_01780	gene	705				
IOOACKGP_01780	CDS	705				hypothetical protein
IOOACKGP_01781	gene	1395	mvaS			
IOOACKGP_01781	CDS	1395	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
IOOACKGP_01782	gene	612				
IOOACKGP_01782	CDS	612				hypothetical protein
IOOACKGP_01783	gene	690	bioD1			
IOOACKGP_01783	CDS	690	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
IOOACKGP_01784	gene	372				
IOOACKGP_01784	CDS	372				hypothetical protein
IOOACKGP_01785	gene	168				
IOOACKGP_01785	CDS	168				hypothetical protein
IOOACKGP_01786	gene	426				
IOOACKGP_01786	CDS	426				hypothetical protein
IOOACKGP_01787	gene	561				
IOOACKGP_01787	CDS	561				hypothetical protein
IOOACKGP_01788	gene	921				
IOOACKGP_01788	CDS	921				hypothetical protein
IOOACKGP_01789	gene	1215	bioK			
IOOACKGP_01789	CDS	1215	bioK	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
IOOACKGP_01790	gene	99				
IOOACKGP_01790	CDS	99				hypothetical protein
IOOACKGP_01791	gene	981	bioB			
IOOACKGP_01791	CDS	981	bioB	2.8.1.6	COG0502	Biotin synthase
IOOACKGP_01792	gene	162				
IOOACKGP_01792	CDS	162				hypothetical protein
IOOACKGP_01793	gene	720				
IOOACKGP_01793	CDS	720				hypothetical protein
IOOACKGP_01794	gene	177				
IOOACKGP_01794	CDS	177				hypothetical protein
IOOACKGP_01795	gene	186				
IOOACKGP_01795	CDS	186				hypothetical protein
IOOACKGP_01796	gene	330				
IOOACKGP_01796	CDS	330				hypothetical protein
IOOACKGP_01797	gene	1158	bioF			
IOOACKGP_01797	CDS	1158	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
IOOACKGP_01798	gene	1722	sasA_3			
IOOACKGP_01798	CDS	1722	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
IOOACKGP_01799	gene	351	cheY_8			
IOOACKGP_01799	CDS	351	cheY_8		COG0784	Chemotaxis protein CheY
IOOACKGP_01800	gene	654				
IOOACKGP_01800	CDS	654				hypothetical protein
IOOACKGP_01801	gene	342				
IOOACKGP_01801	CDS	342				hypothetical protein
IOOACKGP_01802	gene	435				
IOOACKGP_01802	CDS	435				hypothetical protein
IOOACKGP_01803	gene	738	prcA_2			
IOOACKGP_01803	CDS	738	prcA_2			Proteasome subunit alpha
IOOACKGP_01804	gene	813				
IOOACKGP_01804	CDS	813				hypothetical protein
IOOACKGP_01805	gene	111				
IOOACKGP_01805	CDS	111				hypothetical protein
IOOACKGP_01806	gene	993				
IOOACKGP_01806	CDS	993				hypothetical protein
IOOACKGP_01807	gene	816				
IOOACKGP_01807	CDS	816				hypothetical protein
IOOACKGP_01808	gene	267				
IOOACKGP_01808	CDS	267				hypothetical protein
IOOACKGP_01809	gene	396				
IOOACKGP_01809	CDS	396				hypothetical protein
IOOACKGP_01810	gene	459				
IOOACKGP_01810	CDS	459				hypothetical protein
IOOACKGP_01811	gene	756				
IOOACKGP_01811	CDS	756				hypothetical protein
IOOACKGP_01812	gene	204				
IOOACKGP_01812	CDS	204				hypothetical protein
IOOACKGP_01813	gene	267				
IOOACKGP_01813	CDS	267				hypothetical protein
IOOACKGP_01814	gene	324				
IOOACKGP_01814	CDS	324				hypothetical protein
IOOACKGP_01815	gene	423	rplN			
IOOACKGP_01815	CDS	423	rplN			50S ribosomal protein L14
IOOACKGP_01816	gene	474				
IOOACKGP_01816	CDS	474				hypothetical protein
IOOACKGP_01817	gene	717				
IOOACKGP_01817	CDS	717				hypothetical protein
IOOACKGP_01818	gene	522				
IOOACKGP_01818	CDS	522				hypothetical protein
IOOACKGP_01819	gene	180				
IOOACKGP_01819	CDS	180				hypothetical protein
IOOACKGP_01820	gene	393	rpsH			
IOOACKGP_01820	CDS	393	rpsH		COG0096	30S ribosomal protein S8
IOOACKGP_01821	gene	558				
IOOACKGP_01821	CDS	558				hypothetical protein
IOOACKGP_01822	gene	288				
IOOACKGP_01822	CDS	288				hypothetical protein
IOOACKGP_01823	gene	75				
IOOACKGP_01823	tRNA	75				tRNA-Asn(gtt)
IOOACKGP_01824	gene	240				
IOOACKGP_01824	CDS	240				hypothetical protein
IOOACKGP_01825	gene	225				
IOOACKGP_01825	CDS	225				hypothetical protein
IOOACKGP_01826	gene	450				
IOOACKGP_01826	CDS	450				hypothetical protein
IOOACKGP_01827	gene	555				
IOOACKGP_01827	CDS	555				hypothetical protein
IOOACKGP_01828	gene	342				
IOOACKGP_01828	CDS	342				hypothetical protein
IOOACKGP_01829	gene	411				
IOOACKGP_01829	CDS	411				hypothetical protein
IOOACKGP_01830	gene	531				
IOOACKGP_01830	CDS	531				hypothetical protein
IOOACKGP_01831	gene	825	purC			
IOOACKGP_01831	CDS	825	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
IOOACKGP_01832	gene	246				
IOOACKGP_01832	CDS	246				hypothetical protein
IOOACKGP_01833	gene	246				
IOOACKGP_01833	CDS	246				hypothetical protein
IOOACKGP_01834	gene	1434	purF			
IOOACKGP_01834	CDS	1434	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
IOOACKGP_01835	gene	2163	purL			
IOOACKGP_01835	CDS	2163	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
IOOACKGP_01836	gene	681	purQ			
IOOACKGP_01836	CDS	681	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
IOOACKGP_01837	gene	261	purS			
IOOACKGP_01837	CDS	261	purS	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurS
IOOACKGP_01838	gene	780				
IOOACKGP_01838	CDS	780			COG2968	26 kDa periplasmic immunogenic protein
IOOACKGP_01839	gene	708				
IOOACKGP_01839	CDS	708				hypothetical protein
IOOACKGP_01840	gene	465				
IOOACKGP_01840	CDS	465				hypothetical protein
IOOACKGP_01841	gene	801	tatC			
IOOACKGP_01841	CDS	801	tatC		COG0805	Sec-independent protein translocase protein TatC
IOOACKGP_01842	gene	210	tatA			
IOOACKGP_01842	CDS	210	tatA			Sec-independent protein translocase protein TatA
IOOACKGP_01843	gene	429				
IOOACKGP_01843	CDS	429				hypothetical protein
IOOACKGP_01844	gene	558	ecdB			
IOOACKGP_01844	CDS	558	ecdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
IOOACKGP_01845	gene	195				
IOOACKGP_01845	CDS	195				hypothetical protein
IOOACKGP_01846	gene	1092				
IOOACKGP_01846	CDS	1092				hypothetical protein
IOOACKGP_01847	gene	261				
IOOACKGP_01847	CDS	261				hypothetical protein
IOOACKGP_01848	gene	180				
IOOACKGP_01848	CDS	180				hypothetical protein
IOOACKGP_01849	gene	564				
IOOACKGP_01849	CDS	564				hypothetical protein
IOOACKGP_01850	gene	396				
IOOACKGP_01850	CDS	396				hypothetical protein
IOOACKGP_01851	gene	213				
IOOACKGP_01851	CDS	213				hypothetical protein
IOOACKGP_01852	gene	213				
IOOACKGP_01852	CDS	213				hypothetical protein
IOOACKGP_01853	gene	426				
IOOACKGP_01853	CDS	426				hypothetical protein
IOOACKGP_01854	gene	1815	IMPDH_4			
IOOACKGP_01854	CDS	1815	IMPDH_4	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
IOOACKGP_01855	gene	825				
IOOACKGP_01855	CDS	825				hypothetical protein
IOOACKGP_01856	gene	255				
IOOACKGP_01856	CDS	255				hypothetical protein
IOOACKGP_01857	gene	153				
IOOACKGP_01857	CDS	153				hypothetical protein
IOOACKGP_01858	gene	234				
IOOACKGP_01858	CDS	234				hypothetical protein
IOOACKGP_01859	gene	567				
IOOACKGP_01859	CDS	567				hypothetical protein
IOOACKGP_01860	gene	288				
IOOACKGP_01860	CDS	288				hypothetical protein
IOOACKGP_01861	gene	216				
IOOACKGP_01861	CDS	216				hypothetical protein
IOOACKGP_01862	gene	186				
IOOACKGP_01862	CDS	186				hypothetical protein
IOOACKGP_01863	gene	378				
IOOACKGP_01863	CDS	378				hypothetical protein
IOOACKGP_01864	gene	1503				
IOOACKGP_01864	CDS	1503				hypothetical protein
IOOACKGP_01865	gene	159				
IOOACKGP_01865	CDS	159				hypothetical protein
IOOACKGP_01866	gene	885				
IOOACKGP_01866	CDS	885				hypothetical protein
IOOACKGP_01867	gene	228				
IOOACKGP_01867	CDS	228				hypothetical protein
IOOACKGP_01868	gene	240				
IOOACKGP_01868	CDS	240				hypothetical protein
IOOACKGP_01869	gene	228				
IOOACKGP_01869	CDS	228				hypothetical protein
IOOACKGP_01870	gene	582				
IOOACKGP_01870	CDS	582				hypothetical protein
IOOACKGP_01871	gene	243				
IOOACKGP_01871	CDS	243				hypothetical protein
IOOACKGP_01872	gene	2193	fusA			
IOOACKGP_01872	CDS	2193	fusA		COG0480	Elongation factor G
IOOACKGP_01873	gene	828	mqnD			
IOOACKGP_01873	CDS	828	mqnD	4.1.-.-	COG2107	1,4-dihydroxy-6-naphtoate synthase
IOOACKGP_01874	gene	294				
IOOACKGP_01874	CDS	294				hypothetical protein
IOOACKGP_01875	gene	1371				
