locus_tag	ftype	length_bp	gene	EC_number	COG	product
KIKACFBM_02125	CDS	966	dusB	1.3.1.-		tRNA-dihydrouridine synthase B
KIKACFBM_02126	gene	240				
KIKACFBM_02126	CDS	240				hypothetical protein
KIKACFBM_02127	gene	528				
KIKACFBM_02127	CDS	528				hypothetical protein
KIKACFBM_02128	gene	222				
KIKACFBM_02128	CDS	222				hypothetical protein
KIKACFBM_02129	gene	375				
KIKACFBM_02129	CDS	375				hypothetical protein
KIKACFBM_02130	gene	255				
KIKACFBM_02130	CDS	255				hypothetical protein
KIKACFBM_02131	gene	342	glnB_3			
KIKACFBM_02131	CDS	342	glnB_3		COG0347	Nitrogen regulatory protein P-II
KIKACFBM_02132	gene	177				
KIKACFBM_02132	CDS	177				hypothetical protein
KIKACFBM_02133	gene	717				
KIKACFBM_02133	CDS	717				hypothetical protein
KIKACFBM_02134	gene	588				
KIKACFBM_02134	CDS	588				hypothetical protein
KIKACFBM_02135	gene	222				
KIKACFBM_02135	CDS	222				hypothetical protein
KIKACFBM_02136	gene	564				
KIKACFBM_02136	CDS	564				hypothetical protein
KIKACFBM_02137	gene	456				
KIKACFBM_02137	CDS	456				hypothetical protein
KIKACFBM_02138	gene	1596				
KIKACFBM_02138	CDS	1596				hypothetical protein
KIKACFBM_02139	gene	732				
KIKACFBM_02139	CDS	732				hypothetical protein
KIKACFBM_02140	gene	1122	dipZ			
KIKACFBM_02140	CDS	1122	dipZ		COG0785	Protein DipZ
KIKACFBM_02141	gene	321				
KIKACFBM_02141	CDS	321				hypothetical protein
KIKACFBM_02142	gene	381				
KIKACFBM_02142	CDS	381				hypothetical protein
KIKACFBM_02143	gene	1563				
KIKACFBM_02143	CDS	1563				hypothetical protein
KIKACFBM_02144	gene	798	nirQ			
KIKACFBM_02144	CDS	798	nirQ		COG0714	Denitrification regulatory protein NirQ
KIKACFBM_02145	gene	1458				
KIKACFBM_02145	CDS	1458				hypothetical protein
KIKACFBM_02146	gene	426				
KIKACFBM_02146	CDS	426				hypothetical protein
KIKACFBM_02147	gene	612				
KIKACFBM_02147	CDS	612				hypothetical protein
KIKACFBM_02148	gene	1263	serS			
KIKACFBM_02148	CDS	1263	serS	6.1.1.11	COG0172	Serine--tRNA ligase
KIKACFBM_02149	gene	243				
KIKACFBM_02149	CDS	243				hypothetical protein
KIKACFBM_02150	gene	402				
KIKACFBM_02150	CDS	402				hypothetical protein
KIKACFBM_02151	gene	1002				
KIKACFBM_02151	CDS	1002				hypothetical protein
KIKACFBM_02152	gene	450				
KIKACFBM_02152	CDS	450				hypothetical protein
KIKACFBM_02153	gene	333				
KIKACFBM_02153	CDS	333				hypothetical protein
KIKACFBM_02154	gene	342				
KIKACFBM_02154	CDS	342				hypothetical protein
KIKACFBM_02155	gene	525				
KIKACFBM_02155	CDS	525				hypothetical protein
KIKACFBM_02156	gene	315				
KIKACFBM_02156	CDS	315				hypothetical protein
KIKACFBM_02157	gene	669				
KIKACFBM_02157	CDS	669				hypothetical protein
KIKACFBM_02158	gene	564				
KIKACFBM_02158	CDS	564				hypothetical protein
KIKACFBM_02159	gene	363				
KIKACFBM_02159	CDS	363				hypothetical protein
KIKACFBM_02160	gene	651				
KIKACFBM_02160	CDS	651				hypothetical protein
KIKACFBM_02161	gene	630	dpnM_1			
KIKACFBM_02161	CDS	630	dpnM_1	2.1.1.72		Modification methylase DpnIIA
KIKACFBM_02162	gene	306	dpnM_2			
KIKACFBM_02162	CDS	306	dpnM_2	2.1.1.72		Modification methylase DpnIIA
KIKACFBM_02163	gene	74				
KIKACFBM_02163	tRNA	74				tRNA-Thr(ggt)
KIKACFBM_02164	gene	171				
KIKACFBM_02164	CDS	171				hypothetical protein
KIKACFBM_02165	gene	804				
KIKACFBM_02165	CDS	804				hypothetical protein
KIKACFBM_02166	gene	105				
KIKACFBM_02166	CDS	105				hypothetical protein
KIKACFBM_02167	gene	75				
KIKACFBM_02167	tRNA	75				tRNA-Ile(gat)
KIKACFBM_02168	gene	615	resA			
KIKACFBM_02168	CDS	615	resA			Thiol-disulfide oxidoreductase ResA
KIKACFBM_02169	gene	75				
KIKACFBM_02169	tRNA	75				tRNA-Ala(tgc)
KIKACFBM_02170	gene	108				
KIKACFBM_02170	CDS	108				hypothetical protein
KIKACFBM_02171	gene	1062				
KIKACFBM_02171	CDS	1062				hypothetical protein
KIKACFBM_02172	gene	474				
KIKACFBM_02172	CDS	474				hypothetical protein
KIKACFBM_02173	gene	330				
KIKACFBM_02173	CDS	330				hypothetical protein
KIKACFBM_02174	gene	147				
KIKACFBM_02174	CDS	147				hypothetical protein
KIKACFBM_02175	gene	117				
KIKACFBM_02175	CDS	117				hypothetical protein
KIKACFBM_02176	gene	609	petC			
KIKACFBM_02176	CDS	609	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
KIKACFBM_02177	gene	1587	petB			
KIKACFBM_02177	CDS	1587	petB			Cytochrome b6
KIKACFBM_02178	gene	165				
KIKACFBM_02178	CDS	165				hypothetical protein
KIKACFBM_02179	gene	336				
KIKACFBM_02179	CDS	336				hypothetical protein
KIKACFBM_02180	gene	351				
KIKACFBM_02180	CDS	351				hypothetical protein
KIKACFBM_02181	gene	77				
KIKACFBM_02181	tRNA	77				tRNA-Arg(tct)
KIKACFBM_02182	gene	483				
KIKACFBM_02182	CDS	483				hypothetical protein
KIKACFBM_02183	gene	378				
KIKACFBM_02183	CDS	378				hypothetical protein
KIKACFBM_02184	gene	360				
KIKACFBM_02184	CDS	360				hypothetical protein
KIKACFBM_02185	gene	873				
KIKACFBM_02185	CDS	873		3.1.-.-	COG1236	Ribonuclease
KIKACFBM_02186	gene	213				
KIKACFBM_02186	CDS	213				hypothetical protein
KIKACFBM_02187	gene	303	ndhI_2			
KIKACFBM_02187	CDS	303	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
KIKACFBM_02188	gene	1512	QTRT1			
KIKACFBM_02188	CDS	1512	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
KIKACFBM_02189	gene	549				
KIKACFBM_02189	CDS	549				hypothetical protein
KIKACFBM_02190	gene	1191	ychF			
KIKACFBM_02190	CDS	1191	ychF		COG0012	Ribosome-binding ATPase YchF
KIKACFBM_02191	gene	984	tsaD			
KIKACFBM_02191	CDS	984	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KIKACFBM_02192	gene	324				
KIKACFBM_02192	CDS	324				hypothetical protein
KIKACFBM_02193	gene	930	fieF_2			
KIKACFBM_02193	CDS	930	fieF_2			Ferrous-iron efflux pump FieF
KIKACFBM_02194	gene	621				
KIKACFBM_02194	CDS	621				hypothetical protein
KIKACFBM_02195	gene	585				
KIKACFBM_02195	CDS	585		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KIKACFBM_02196	gene	1026				
KIKACFBM_02196	CDS	1026				hypothetical protein
KIKACFBM_02197	gene	2349				
KIKACFBM_02197	CDS	2349				hypothetical protein
KIKACFBM_02198	gene	540				
KIKACFBM_02198	CDS	540				hypothetical protein
KIKACFBM_02199	gene	267				
KIKACFBM_02199	CDS	267				hypothetical protein
KIKACFBM_02200	gene	258				
KIKACFBM_02200	CDS	258				hypothetical protein
KIKACFBM_02201	gene	105				
KIKACFBM_02201	CDS	105				hypothetical protein
KIKACFBM_02202	gene	357	cheY_9			
KIKACFBM_02202	CDS	357	cheY_9		COG0784	Chemotaxis protein CheY
KIKACFBM_02203	gene	216				
KIKACFBM_02203	CDS	216				hypothetical protein
KIKACFBM_02204	gene	501				
KIKACFBM_02204	CDS	501				hypothetical protein
KIKACFBM_02205	gene	213				
KIKACFBM_02205	CDS	213				hypothetical protein
KIKACFBM_02206	gene	288				
KIKACFBM_02206	CDS	288				hypothetical protein
KIKACFBM_02207	gene	792				
KIKACFBM_02207	CDS	792				hypothetical protein
KIKACFBM_02208	gene	174				
KIKACFBM_02208	CDS	174				hypothetical protein
KIKACFBM_02209	gene	855				
KIKACFBM_02209	CDS	855				hypothetical protein
KIKACFBM_02210	gene	447				
KIKACFBM_02210	CDS	447				hypothetical protein
KIKACFBM_02211	gene	2862				
KIKACFBM_02211	CDS	2862				hypothetical protein
KIKACFBM_02212	gene	1611				
KIKACFBM_02212	CDS	1611				hypothetical protein
KIKACFBM_02213	gene	651				
KIKACFBM_02213	CDS	651				hypothetical protein
KIKACFBM_02214	gene	1062	petE_4			
KIKACFBM_02214	CDS	1062	petE_4			Plastocyanin
KIKACFBM_02215	gene	864				
KIKACFBM_02215	CDS	864				hypothetical protein
KIKACFBM_02216	gene	546				
KIKACFBM_02216	CDS	546				hypothetical protein
KIKACFBM_02217	gene	561				
KIKACFBM_02217	CDS	561			COG3253	putative protein/MSMEI_2713
KIKACFBM_02218	gene	660	ccr_2			
KIKACFBM_02218	CDS	660	ccr_2	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
KIKACFBM_02219	gene	249				
KIKACFBM_02219	CDS	249				hypothetical protein
KIKACFBM_02220	gene	1095	dinB1			
KIKACFBM_02220	CDS	1095	dinB1	2.7.7.7	COG0389	DNA polymerase IV 1
KIKACFBM_02221	gene	948				
KIKACFBM_02221	CDS	948				hypothetical protein
KIKACFBM_02222	gene	165				
KIKACFBM_02222	CDS	165				hypothetical protein
KIKACFBM_02223	gene	1158				
KIKACFBM_02223	CDS	1158				hypothetical protein
KIKACFBM_02224	gene	951	btuF			
KIKACFBM_02224	CDS	951	btuF			Vitamin B12-binding protein
KIKACFBM_02225	gene	93				
KIKACFBM_02225	CDS	93				hypothetical protein
KIKACFBM_02226	gene	477				
KIKACFBM_02226	CDS	477				hypothetical protein
KIKACFBM_02227	gene	111				
KIKACFBM_02227	CDS	111				hypothetical protein
KIKACFBM_02228	gene	366				
KIKACFBM_02228	CDS	366				hypothetical protein
KIKACFBM_02229	gene	387				
KIKACFBM_02229	CDS	387				hypothetical protein
KIKACFBM_02230	gene	897	garR			
KIKACFBM_02230	CDS	897	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
KIKACFBM_02231	gene	762	baiA			
KIKACFBM_02231	CDS	762	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
KIKACFBM_02232	gene	582				
KIKACFBM_02232	CDS	582				hypothetical protein
KIKACFBM_02233	gene	210				
KIKACFBM_02233	CDS	210				hypothetical protein
KIKACFBM_02234	gene	1218	thi4_3			
KIKACFBM_02234	CDS	1218	thi4_3	2.4.2.59		Thiamine thiazole synthase
KIKACFBM_02235	gene	642	COQ3_5			
KIKACFBM_02235	CDS	642	COQ3_5	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
KIKACFBM_02236	gene	279				
KIKACFBM_02236	misc_RNA	279				RNaseP_arch
KIKACFBM_02237	gene	1359				
KIKACFBM_02237	CDS	1359				hypothetical protein
KIKACFBM_02238	gene	960	fbiA			
KIKACFBM_02238	CDS	960	fbiA	2.7.8.28	COG0391	Phosphoenolpyruvate transferase
KIKACFBM_02239	gene	639	fbiD			
KIKACFBM_02239	CDS	639	fbiD	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
KIKACFBM_02240	gene	909				
KIKACFBM_02240	CDS	909				hypothetical protein
KIKACFBM_02241	gene	993				
KIKACFBM_02241	CDS	993				hypothetical protein
KIKACFBM_02242	gene	309				
KIKACFBM_02242	CDS	309				hypothetical protein
KIKACFBM_02243	gene	345				
KIKACFBM_02243	CDS	345				hypothetical protein
KIKACFBM_02244	gene	198				
KIKACFBM_02244	CDS	198				hypothetical protein
KIKACFBM_02245	gene	540				
KIKACFBM_02245	CDS	540				hypothetical protein
KIKACFBM_02246	gene	1227				
KIKACFBM_02246	CDS	1227				hypothetical protein
KIKACFBM_02247	gene	618				
KIKACFBM_02247	CDS	618				hypothetical protein
KIKACFBM_02248	gene	381				
KIKACFBM_02248	CDS	381				hypothetical protein
KIKACFBM_02249	gene	834	eryG			
KIKACFBM_02249	CDS	834	eryG	2.1.1.254		Erythromycin 3''-O-methyltransferase
KIKACFBM_02250	gene	483				
KIKACFBM_02250	CDS	483				hypothetical protein
KIKACFBM_02251	gene	429				
KIKACFBM_02251	CDS	429				hypothetical protein
KIKACFBM_02252	gene	582	pcm_2			
KIKACFBM_02252	CDS	582	pcm_2	2.1.1.77	COG2518	Protein-L-isoaspartate O-methyltransferase
KIKACFBM_02253	gene	213				
KIKACFBM_02253	CDS	213				hypothetical protein
KIKACFBM_02254	gene	624	aptB_2			
KIKACFBM_02254	CDS	624	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
KIKACFBM_02255	gene	543				
KIKACFBM_02255	CDS	543				hypothetical protein
KIKACFBM_02256	gene	288				
KIKACFBM_02256	CDS	288				hypothetical protein
KIKACFBM_02257	gene	678				
KIKACFBM_02257	CDS	678				hypothetical protein
KIKACFBM_02258	gene	849				
KIKACFBM_02258	CDS	849				hypothetical protein
KIKACFBM_02259	gene	225				
KIKACFBM_02259	CDS	225				hypothetical protein
KIKACFBM_02260	gene	1530				
KIKACFBM_02260	CDS	1530				hypothetical protein
KIKACFBM_02261	gene	159				
KIKACFBM_02261	CDS	159				hypothetical protein
KIKACFBM_02262	gene	774				
KIKACFBM_02262	CDS	774				hypothetical protein
KIKACFBM_02263	gene	1092				
KIKACFBM_02263	CDS	1092				hypothetical protein
KIKACFBM_02264	gene	312	cutA			
KIKACFBM_02264	CDS	312	cutA		COG1324	Divalent-cation tolerance protein CutA
KIKACFBM_02265	gene	315				
KIKACFBM_02265	CDS	315				hypothetical protein
KIKACFBM_02266	gene	912				
KIKACFBM_02266	CDS	912				hypothetical protein
KIKACFBM_02267	gene	294				
KIKACFBM_02267	CDS	294				hypothetical protein
KIKACFBM_02268	gene	420	gpt			
KIKACFBM_02268	CDS	420	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
KIKACFBM_02269	gene	393				
KIKACFBM_02269	CDS	393				hypothetical protein
KIKACFBM_02270	gene	582				
KIKACFBM_02270	CDS	582				hypothetical protein
KIKACFBM_02271	gene	1065	phaC			
KIKACFBM_02271	CDS	1065	phaC	2.3.1.-	COG3243	Poly(3-hydroxyalkanoate) polymerase subunit PhaC
KIKACFBM_02272	gene	426				
KIKACFBM_02272	CDS	426				hypothetical protein
KIKACFBM_02273	gene	426				
KIKACFBM_02273	CDS	426				hypothetical protein
KIKACFBM_02274	gene	789	carC			
KIKACFBM_02274	CDS	789	carC	3.7.1.13		2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-2,4-dienoic acid hydrolase
KIKACFBM_02275	gene	435	nhaX			
KIKACFBM_02275	CDS	435	nhaX		COG0589	Stress response protein NhaX
KIKACFBM_02276	gene	456	msrA			
KIKACFBM_02276	CDS	456	msrA	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
KIKACFBM_02277	gene	387				
KIKACFBM_02277	CDS	387				hypothetical protein
KIKACFBM_02278	gene	408				
KIKACFBM_02278	CDS	408				hypothetical protein
KIKACFBM_02279	gene	1689	ilvB			
KIKACFBM_02279	CDS	1689	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
KIKACFBM_02280	gene	483	ilvH			
KIKACFBM_02280	CDS	483	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
KIKACFBM_02281	gene	285				
KIKACFBM_02281	CDS	285				hypothetical protein
KIKACFBM_02282	gene	129				
KIKACFBM_02282	CDS	129				hypothetical protein
KIKACFBM_02283	gene	1467				
KIKACFBM_02283	CDS	1467				hypothetical protein
KIKACFBM_02284	gene	306				
KIKACFBM_02284	CDS	306				hypothetical protein
KIKACFBM_02285	gene	606				
KIKACFBM_02285	CDS	606				hypothetical protein
KIKACFBM_02286	gene	447				
KIKACFBM_02286	CDS	447				hypothetical protein
KIKACFBM_02287	gene	642	cbiC_4			
KIKACFBM_02287	CDS	642	cbiC_4	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
KIKACFBM_02288	gene	435	cbiA_2			
KIKACFBM_02288	CDS	435	cbiA_2	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
KIKACFBM_02289	gene	705	cobB_2			
KIKACFBM_02289	CDS	705	cobB_2	6.3.5.9	COG1797	Hydrogenobyrinate a,c-diamide synthase
KIKACFBM_02290	gene	531	btuR			
KIKACFBM_02290	CDS	531	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
KIKACFBM_02291	gene	822	pnp_2			
KIKACFBM_02291	CDS	822	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KIKACFBM_02292	gene	291				
KIKACFBM_02292	CDS	291				hypothetical protein
KIKACFBM_02293	gene	375				
KIKACFBM_02293	CDS	375				hypothetical protein
KIKACFBM_02294	gene	1365	hisC_3			
KIKACFBM_02294	CDS	1365	hisC_3	2.6.1.9		Histidinol-phosphate aminotransferase
KIKACFBM_02295	gene	747				
KIKACFBM_02295	CDS	747				hypothetical protein
KIKACFBM_02296	gene	465				
KIKACFBM_02296	CDS	465				hypothetical protein
KIKACFBM_02297	gene	879	iolS_2			
KIKACFBM_02297	CDS	879	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
KIKACFBM_02298	gene	264				
KIKACFBM_02298	CDS	264				hypothetical protein
KIKACFBM_02299	gene	783	griI			
KIKACFBM_02299	CDS	783	griI	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
KIKACFBM_02300	gene	141				
KIKACFBM_02300	CDS	141				hypothetical protein
KIKACFBM_02301	gene	825	griH			
KIKACFBM_02301	CDS	825	griH	4.1.99.20	COG1465	3-amino-4-hydroxybenzoic acid synthase
KIKACFBM_02302	gene	162	sufC			
KIKACFBM_02302	CDS	162	sufC		COG0396	putative ATP-dependent transporter SufC
KIKACFBM_02303	gene	759	murI_2			
KIKACFBM_02303	CDS	759	murI_2	5.1.1.3		Glutamate racemase
KIKACFBM_02304	gene	996	yhdN			
KIKACFBM_02304	CDS	996	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
KIKACFBM_02305	gene	546				
KIKACFBM_02305	CDS	546				hypothetical protein
KIKACFBM_02306	gene	561				
KIKACFBM_02306	CDS	561			COG3253	putative protein/MSMEI_2713
KIKACFBM_02307	gene	720	ffh			
KIKACFBM_02307	CDS	720	ffh		COG0541	Signal recognition particle protein
KIKACFBM_02308	gene	213				
KIKACFBM_02308	CDS	213				hypothetical protein
KIKACFBM_02309	gene	324				
KIKACFBM_02309	CDS	324				hypothetical protein
KIKACFBM_02310	gene	210				
KIKACFBM_02310	CDS	210				hypothetical protein
KIKACFBM_02311	gene	273				
KIKACFBM_02311	CDS	273				hypothetical protein
KIKACFBM_02312	gene	165				
KIKACFBM_02312	CDS	165				hypothetical protein
KIKACFBM_02313	gene	318				
KIKACFBM_02313	CDS	318				hypothetical protein
KIKACFBM_02314	gene	1344				
KIKACFBM_02314	CDS	1344				hypothetical protein
KIKACFBM_02315	gene	1215	thrC_2			
KIKACFBM_02315	CDS	1215	thrC_2	4.2.3.1	COG0498	Threonine synthase
KIKACFBM_02316	gene	621				
KIKACFBM_02316	CDS	621				hypothetical protein
KIKACFBM_02317	gene	330	hisI_2			
KIKACFBM_02317	CDS	330	hisI_2	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
KIKACFBM_02318	gene	609	hisF_2			
KIKACFBM_02318	CDS	609	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KIKACFBM_02319	gene	237				
KIKACFBM_02319	CDS	237				hypothetical protein
KIKACFBM_02320	gene	654	cysG			
KIKACFBM_02320	CDS	654	cysG	4.99.1.4		Siroheme synthase
KIKACFBM_02321	gene	1053				
KIKACFBM_02321	CDS	1053				hypothetical protein
KIKACFBM_02322	gene	270				
KIKACFBM_02322	CDS	270				hypothetical protein
KIKACFBM_02323	gene	261				
KIKACFBM_02323	CDS	261				hypothetical protein
KIKACFBM_02324	gene	1140	fadB			
KIKACFBM_02324	CDS	1140	fadB	5.3.3.8		Fatty acid oxidation complex subunit alpha
KIKACFBM_02325	gene	159				
KIKACFBM_02325	CDS	159				hypothetical protein
KIKACFBM_02326	gene	435				
KIKACFBM_02326	CDS	435				hypothetical protein
KIKACFBM_02327	gene	1329	sasA_13			
KIKACFBM_02327	CDS	1329	sasA_13	2.7.-.-		Adaptive-response sensory-kinase SasA
KIKACFBM_02328	gene	168				
KIKACFBM_02328	CDS	168				hypothetical protein
KIKACFBM_02329	gene	288				
KIKACFBM_02329	CDS	288				hypothetical protein
KIKACFBM_02330	gene	408	hit_2			
KIKACFBM_02330	CDS	408	hit_2		COG0537	Protein hit
KIKACFBM_02331	gene	672	dnaJ_5			
KIKACFBM_02331	CDS	672	dnaJ_5			Chaperone protein DnaJ
KIKACFBM_02332	gene	330				
KIKACFBM_02332	CDS	330				hypothetical protein
KIKACFBM_02333	gene	210				
KIKACFBM_02333	CDS	210				hypothetical protein
KIKACFBM_02334	gene	801				
KIKACFBM_02334	CDS	801				hypothetical protein
KIKACFBM_02335	gene	849	cbiG_2			
KIKACFBM_02335	CDS	849	cbiG_2	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
KIKACFBM_02336	gene	168				
KIKACFBM_02336	CDS	168				hypothetical protein
KIKACFBM_02337	gene	264				
KIKACFBM_02337	CDS	264				hypothetical protein
KIKACFBM_02338	gene	1647	zntB			
KIKACFBM_02338	CDS	1647	zntB			Zinc transport protein ZntB
KIKACFBM_02339	gene	834				
KIKACFBM_02339	CDS	834				hypothetical protein
KIKACFBM_02340	gene	411				
KIKACFBM_02340	CDS	411				hypothetical protein
KIKACFBM_02341	gene	612				
KIKACFBM_02341	CDS	612				hypothetical protein
KIKACFBM_02342	gene	192	cspLA			
KIKACFBM_02342	CDS	192	cspLA		COG1278	Cold shock-like protein CspLA
KIKACFBM_02343	gene	336				
KIKACFBM_02343	CDS	336				hypothetical protein
KIKACFBM_02344	gene	564				
KIKACFBM_02344	CDS	564				hypothetical protein
KIKACFBM_02345	gene	501				
KIKACFBM_02345	CDS	501				hypothetical protein
KIKACFBM_02346	gene	1593				
KIKACFBM_02346	CDS	1593				hypothetical protein
KIKACFBM_02347	gene	702				
KIKACFBM_02347	CDS	702				hypothetical protein
KIKACFBM_02348	gene	750				
KIKACFBM_02348	CDS	750				hypothetical protein
KIKACFBM_02349	gene	1053				
KIKACFBM_02349	CDS	1053		1.1.1.1		Alcohol dehydrogenase
KIKACFBM_02350	gene	675				
KIKACFBM_02350	CDS	675				hypothetical protein
KIKACFBM_02351	gene	579	scpB			
KIKACFBM_02351	CDS	579	scpB			Segregation and condensation protein B
KIKACFBM_02352	gene	381				
KIKACFBM_02352	CDS	381				hypothetical protein
KIKACFBM_02353	gene	300				
KIKACFBM_02353	CDS	300				hypothetical protein
KIKACFBM_02354	gene	246				
KIKACFBM_02354	CDS	246				hypothetical protein
KIKACFBM_02355	gene	957				
KIKACFBM_02355	CDS	957				hypothetical protein
KIKACFBM_02356	gene	261				
KIKACFBM_02356	CDS	261				hypothetical protein
KIKACFBM_02357	gene	693				
KIKACFBM_02357	CDS	693				hypothetical protein
KIKACFBM_02358	gene	258				
KIKACFBM_02358	CDS	258				hypothetical protein
KIKACFBM_02359	gene	402				
KIKACFBM_02359	CDS	402				hypothetical protein
KIKACFBM_02360	gene	441				
KIKACFBM_02360	CDS	441				hypothetical protein
KIKACFBM_02361	gene	825				
KIKACFBM_02361	CDS	825				hypothetical protein
KIKACFBM_02362	gene	441				
KIKACFBM_02362	CDS	441				hypothetical protein
KIKACFBM_02363	gene	417				
KIKACFBM_02363	CDS	417				hypothetical protein
KIKACFBM_02364	gene	396				
KIKACFBM_02364	CDS	396				hypothetical protein
KIKACFBM_02365	gene	375	spo0A_2			
KIKACFBM_02365	CDS	375	spo0A_2			Stage 0 sporulation protein A
KIKACFBM_02366	gene	498				
KIKACFBM_02366	CDS	498				hypothetical protein
KIKACFBM_02367	gene	210				
KIKACFBM_02367	CDS	210				hypothetical protein
KIKACFBM_02368	gene	330				
KIKACFBM_02368	CDS	330				hypothetical protein
KIKACFBM_02369	gene	2088				
KIKACFBM_02369	CDS	2088				hypothetical protein
KIKACFBM_02370	gene	552				
KIKACFBM_02370	CDS	552				hypothetical protein
KIKACFBM_02371	gene	972				
KIKACFBM_02371	CDS	972				hypothetical protein
KIKACFBM_02372	gene	1482	sasA_14			
KIKACFBM_02372	CDS	1482	sasA_14	2.7.-.-		Adaptive-response sensory-kinase SasA
KIKACFBM_02373	gene	86				
KIKACFBM_02373	tRNA	86				tRNA-Ser(tga)
KIKACFBM_02374	gene	300				
KIKACFBM_02374	CDS	300				hypothetical protein
KIKACFBM_02375	gene	312				
KIKACFBM_02375	CDS	312				hypothetical protein
KIKACFBM_02376	gene	408	hemB			
KIKACFBM_02376	CDS	408	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
KIKACFBM_02377	gene	270				
KIKACFBM_02377	CDS	270				hypothetical protein
KIKACFBM_02378	gene	309	bnzC_2			
KIKACFBM_02378	CDS	309	bnzC_2		COG2146	Benzene 1,2-dioxygenase system ferredoxin subunit
KIKACFBM_02379	gene	789				
KIKACFBM_02379	CDS	789				hypothetical protein
KIKACFBM_02380	gene	870	yisK			
KIKACFBM_02380	CDS	870	yisK		COG0179	putative protein YisK
KIKACFBM_02381	gene	1710	glnS			
KIKACFBM_02381	CDS	1710	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
KIKACFBM_02382	gene	264				
KIKACFBM_02382	CDS	264				hypothetical protein
KIKACFBM_02383	gene	957	rssB			
KIKACFBM_02383	CDS	957	rssB			Regulator of RpoS
KIKACFBM_02384	gene	702				
KIKACFBM_02384	CDS	702				hypothetical protein
KIKACFBM_02385	gene	1395	mvaS			
KIKACFBM_02385	CDS	1395	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
KIKACFBM_02386	gene	558				
KIKACFBM_02386	CDS	558				hypothetical protein
KIKACFBM_02387	gene	330	bioD_1			
